frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
5084,-0.265066,-0.6231443,0.40082502,0.29676798,-0.28467253,-0.6296973,-0.32141492,-0.522272,-0.44164237,0.5294618,-0.41812578,-0.18466218,0.03299347,0.115822874,-0.086604305,-0.4635457,-0.38603243,0.28343472,0.28647777,-0.07859999,-0.4776255,-0.15197124,-0.19385189,-0.3563837,0.2827181,-0.45265213,0.062229287,0.61759776,-0.5232805,-0.041720662,0.27170786,-0.019850887
5085,-0.40950796,-0.62784356,0.105433345,0.079372294,-0.29343176,-0.6004008,-0.57171327,0.18862824,-0.45753726,0.46031067,0.13634785,-0.38190877,0.19704449,0.22064309,-0.4160477,-0.44092157,0.0750553,0.34509993,0.63717425,-0.12333465,-0.008419291,-0.06982323,0.051781777,-0.3332112,0.08783522,-0.55484146,-0.2650386,0.23548605,-0.44053063,0.39624187,0.022698415,0.669456
5086,-0.40950796,-0.62784356,0.105433345,0.079372294,-0.29343176,-0.6004008,-0.57171327,0.18862824,-0.45753726,0.46031067,0.13634785,-0.38190877,0.19704449,0.22064309,-0.4160477,-0.44092157,0.0750553,0.34509993,0.63717425,-0.12333465,-0.008419291,-0.06982323,0.051781777,-0.3332112,0.08783522,-0.55484146,-0.2650386,0.23548605,-0.44053063,0.39624187,0.022698415,0.669456
5087,-0.40950796,-0.62784356,0.105433345,0.079372294,-0.29343176,-0.6004008,-0.57171327,0.18862824,-0.45753726,0.46031067,0.13634785,-0.38190877,0.19704449,0.22064309,-0.4160477,-0.44092157,0.0750553,0.34509993,0.63717425,-0.12333465,-0.008419291,-0.06982323,0.051781777,-0.3332112,0.08783522,-0.55484146,-0.2650386,0.23548605,-0.44053063,0.39624187,0.022698415,0.669456
5088,-0.40950796,-0.62784356,0.105433345,0.079372294,-0.29343176,-0.6004008,-0.57171327,0.18862824,-0.45753726,0.46031067,0.13634785,-0.38190877,0.19704449,0.22064309,-0.4160477,-0.44092157,0.0750553,0.34509993,0.63717425,-0.12333465,-0.008419291,-0.06982323,0.051781777,-0.3332112,0.08783522,-0.55484146,-0.2650386,0.23548605,-0.44053063,0.39624187,0.022698415,0.669456
5089,-0.87920636,-0.08316406,0.43036056,-0.24095608,0.084454425,0.53907335,0.17411645,0.00090527843,0.13505931,-0.036749464,0.39621043,-0.11539388,-0.052511036,0.6070001,-0.49933407,-0.2615817,-0.125009,0.26684582,0.024515294,0.014463305,0.4759077,-0.24053931,0.30429795,-0.5858,0.27151603,0.2295313,0.17338325,-0.2015649,-0.1392396,1.0330769,-0.022983676,0.34114885
5090,-0.44739306,0.05277869,0.2728363,0.11822903,0.014151809,0.094764866,0.0054359343,-0.18059999,0.077999055,0.2225159,-0.37890324,0.410629,0.2203321,0.13960867,-0.19303547,-0.21532488,-0.16220568,-0.33717927,0.57261854,-0.018409073,0.4308395,-0.69384235,-0.2023304,-0.88417435,0.8059201,-0.3265244,0.016481213,0.2682127,0.2511089,0.5796295,-0.3279073,0.42443287
5091,-0.4015011,0.09608642,0.4319687,0.115844004,0.19005899,0.36701632,0.43486813,0.079460904,-0.07855142,-0.434443,-0.46571228,0.52272266,0.10287612,0.027893081,-0.40385583,-0.7003221,-0.4652468,0.28107646,0.40290928,0.38602874,0.36067238,-0.61386395,0.40978327,0.009390834,0.07921049,0.28259006,0.29437163,-0.08698138,-0.007303214,0.783895,-0.17542596,0.3409203
5092,-0.4015011,0.09608642,0.4319687,0.115844004,0.19005899,0.36701632,0.43486813,0.079460904,-0.07855142,-0.434443,-0.46571228,0.52272266,0.10287612,0.027893081,-0.40385583,-0.7003221,-0.4652468,0.28107646,0.40290928,0.38602874,0.36067238,-0.61386395,0.40978327,0.009390834,0.07921049,0.28259006,0.29437163,-0.08698138,-0.007303214,0.783895,-0.17542596,0.3409203
5093,-0.06562653,-0.15663862,-0.049637016,0.36285266,0.06668999,0.14676695,0.69371724,-0.7143323,0.5204013,0.14674427,0.038681548,0.47396088,-0.08820165,0.5144189,-0.16953392,0.29280877,0.46189204,0.25211692,0.21725182,0.5257786,-0.29830936,0.09261366,-1.0820124,-0.0022921294,-0.44625375,-0.45649758,-0.17398858,-0.29294017,-0.18110995,-0.024819084,-0.2083055,0.07261824
5094,-0.06562653,-0.15663862,-0.049637016,0.36285266,0.06668999,0.14676695,0.69371724,-0.7143323,0.5204013,0.14674427,0.038681548,0.47396088,-0.08820165,0.5144189,-0.16953392,0.29280877,0.46189204,0.25211692,0.21725182,0.5257786,-0.29830936,0.09261366,-1.0820124,-0.0022921294,-0.44625375,-0.45649758,-0.17398858,-0.29294017,-0.18110995,-0.024819084,-0.2083055,0.07261824
5095,-0.09952166,-0.17624694,0.5981546,0.30636084,0.7615816,0.23553838,0.43323556,0.025920456,0.28974438,-0.5996973,-0.8130777,-0.29406378,-0.43342337,0.045984004,-0.6586019,-0.6753087,-0.0129786115,0.45923465,-0.014216029,-0.16909601,0.089203075,0.14333044,0.38713107,-0.06655768,0.2692233,-0.48226038,0.1646566,-0.03578834,-0.096518,0.1333494,0.1662347,0.458012
5096,-0.17472528,-0.09163282,0.34630632,0.08869744,0.82874805,-0.4477851,0.4077388,-0.21832033,0.16888672,-0.3751809,-0.4610596,-0.010607755,-0.5797282,-0.019530278,-0.86785454,-0.47224522,-0.1324571,0.56996155,-0.21642512,-0.07341503,-0.0025652847,0.29458857,0.34303847,-0.47617602,-0.28398088,-0.32896942,-0.3429626,0.39503354,-0.21929921,0.17781028,0.14397931,0.40069973
5097,-0.4567153,-0.30144578,0.1534926,0.18441941,0.7916276,0.43847468,0.14826502,0.008583133,0.071414754,-0.6080132,-0.45048004,0.11458128,-0.28979793,0.3461804,-0.14266619,-0.4899534,-0.20503367,-0.24016304,0.16419841,0.44278672,0.08008717,0.11254054,-0.52845186,0.046198744,0.55113494,-0.435791,-0.3957314,-0.44783747,-0.095568076,0.63243186,-0.28881237,0.47444165
5098,-0.047366112,-0.15612486,-0.011816214,0.61430657,0.36351287,0.77457064,0.08888176,0.30719855,-0.29674226,-0.5147741,-0.45169792,-0.16400515,-0.01268943,-0.29371417,0.38011393,-0.5643508,-0.40238237,-0.43109813,0.38299826,0.14906292,0.08903044,-0.20241565,-0.6863665,0.20499392,0.3971781,-0.49134275,0.06102235,-0.09810249,0.055857036,0.3787682,0.14072068,0.5661836
5099,-0.14762768,0.3963378,0.38135028,0.1938683,0.05812188,0.05686883,0.34276545,0.041802447,0.037126318,-0.5125814,-0.37878802,0.24344416,-0.26243216,0.13957478,-0.24598058,0.041850947,0.76792586,0.31352693,-0.71093863,-0.052452333,-0.4382871,-0.38638315,-0.5692825,-0.24892779,0.5465608,-0.0733335,-0.30158502,-0.59943676,-0.20266156,-0.4369248,-0.15778448,0.81804
5100,-0.14762768,0.3963378,0.38135028,0.1938683,0.05812188,0.05686883,0.34276545,0.041802447,0.037126318,-0.5125814,-0.37878802,0.24344416,-0.26243216,0.13957478,-0.24598058,0.041850947,0.76792586,0.31352693,-0.71093863,-0.052452333,-0.4382871,-0.38638315,-0.5692825,-0.24892779,0.5465608,-0.0733335,-0.30158502,-0.59943676,-0.20266156,-0.4369248,-0.15778448,0.81804
5101,-0.115817755,0.2554546,0.24014907,-0.27913398,0.29149815,-0.22779433,0.069878936,-0.16892819,-0.5152392,-0.22667648,-0.16241275,-0.31975165,-0.1723998,-0.37536857,-1.0633572,-0.19087107,-0.1685092,0.57853884,-0.06507101,-0.09191561,0.026999561,-0.5028545,0.08515061,-0.8693948,-0.11610773,-0.42619333,-0.4475442,-0.24154626,-0.12353625,0.37846315,-0.044803932,0.31288463
5102,0.37470666,0.21635072,0.29537445,0.6106057,-0.09397426,0.09281662,0.12876059,0.3836782,-0.109199256,-1.0739048,-0.06709295,-0.16078903,0.39199546,0.38262323,-0.5431733,-0.09364888,-0.26563138,-0.06306052,-0.11754438,0.202222,0.27897248,-0.062416803,-0.6381009,-0.36647996,0.14709023,-0.3688419,-0.6099933,0.008322486,0.19974291,-0.09098629,-0.46946356,0.3587238
5103,0.37470666,0.21635072,0.29537445,0.6106057,-0.09397426,0.09281662,0.12876059,0.3836782,-0.109199256,-1.0739048,-0.06709295,-0.16078903,0.39199546,0.38262323,-0.5431733,-0.09364888,-0.26563138,-0.06306052,-0.11754438,0.202222,0.27897248,-0.062416803,-0.6381009,-0.36647996,0.14709023,-0.3688419,-0.6099933,0.008322486,0.19974291,-0.09098629,-0.46946356,0.3587238
5104,-0.4738632,-0.16441427,-0.48626068,0.40461448,0.014250949,0.8082971,0.098871715,0.72849315,0.07058648,-0.40235794,-0.050326917,0.12311294,0.71286863,0.23347324,-0.12788926,-0.11023522,0.16196159,-0.12307776,0.45170388,0.4454987,0.5120563,0.06285509,-0.28387967,-0.09532923,-0.15230943,-0.2997368,-0.32924792,-0.078482084,0.18456195,0.10928441,-0.5797929,0.5669197
5105,-0.4738632,-0.16441427,-0.48626068,0.40461448,0.014250949,0.8082971,0.098871715,0.72849315,0.07058648,-0.40235794,-0.050326917,0.12311294,0.71286863,0.23347324,-0.12788926,-0.11023522,0.16196159,-0.12307776,0.45170388,0.4454987,0.5120563,0.06285509,-0.28387967,-0.09532923,-0.15230943,-0.2997368,-0.32924792,-0.078482084,0.18456195,0.10928441,-0.5797929,0.5669197
5106,-0.16241118,-0.34284022,0.067981206,-0.18865852,0.39382043,-0.09166465,0.29127595,-0.33743075,-0.35545036,-0.19647336,-0.5426024,0.27319494,0.141071,-0.522286,-0.5748989,0.20885986,-0.3030937,0.57895404,-0.31164372,0.024877274,0.28430098,-0.5861406,-0.19327031,-0.66909075,0.030788617,-0.08932793,-0.2589913,-0.3777204,0.20070098,0.57157564,-0.5281642,0.33148965
5107,-0.16241118,-0.34284022,0.067981206,-0.18865852,0.39382043,-0.09166465,0.29127595,-0.33743075,-0.35545036,-0.19647336,-0.5426024,0.27319494,0.141071,-0.522286,-0.5748989,0.20885986,-0.3030937,0.57895404,-0.31164372,0.024877274,0.28430098,-0.5861406,-0.19327031,-0.66909075,0.030788617,-0.08932793,-0.2589913,-0.3777204,0.20070098,0.57157564,-0.5281642,0.33148965
5108,-0.11752806,0.036601286,0.23086554,0.5764107,0.115016945,0.092945226,0.4776015,-0.28018692,0.43697536,-0.19433467,-0.22833146,0.2091872,-0.29737154,-0.24348386,-0.637607,-0.48913887,0.3887091,0.94770104,-0.08459723,-0.084844284,-0.06377849,-0.030159993,-0.60212994,-0.5773278,-0.2508189,-0.2330119,-0.3856553,0.013329998,0.41647765,0.024396248,0.34665835,-0.4219345
5109,-0.11079355,0.14164233,0.018941913,-0.1477206,-0.19294298,0.41537502,0.043901447,-0.31662455,-0.26688227,0.33556786,-0.45574427,-0.03935693,0.9141713,-0.041922256,-0.32692638,-0.21660745,0.3316526,-0.106188335,0.6094616,0.76177603,-0.3259219,0.109709315,-0.5587259,0.13972159,0.34969592,-0.4608464,0.117895536,-0.14641145,-0.073693246,-0.11073741,-0.8137724,-0.2349977
5110,-0.3907946,0.5662984,0.41234627,-0.27770832,0.15733485,0.55162936,0.19961692,-0.32874814,0.3832369,0.32859564,-0.68628716,0.168746,0.39873505,0.16323896,-0.8948252,-0.05469359,-0.039119694,-0.23354812,-0.048715454,0.38047925,-0.3388553,-0.43895546,-0.66071945,-0.33102456,0.40165487,-0.042083845,0.3834399,-0.13737999,0.070995055,-0.058961112,-0.15085481,0.0092246
5111,-0.24676149,0.27293408,0.51356304,0.0029572567,-0.08717253,0.0029314903,0.5261783,-0.4188424,-0.6172374,-0.07274691,-0.36472115,0.5944969,-0.10780913,-0.25684294,0.11299965,-0.49603674,-0.5132528,0.08301792,0.50539404,0.20053478,0.024626998,-0.48837507,0.5164672,-0.22429019,0.019210579,0.34420574,0.029186651,0.24919449,-0.46017674,0.7822556,0.07230838,-0.013528635
5112,-0.24676149,0.27293408,0.51356304,0.0029572567,-0.08717253,0.0029314903,0.5261783,-0.4188424,-0.6172374,-0.07274691,-0.36472115,0.5944969,-0.10780913,-0.25684294,0.11299965,-0.49603674,-0.5132528,0.08301792,0.50539404,0.20053478,0.024626998,-0.48837507,0.5164672,-0.22429019,0.019210579,0.34420574,0.029186651,0.24919449,-0.46017674,0.7822556,0.07230838,-0.013528635
5113,-0.24676149,0.27293408,0.51356304,0.0029572567,-0.08717253,0.0029314903,0.5261783,-0.4188424,-0.6172374,-0.07274691,-0.36472115,0.5944969,-0.10780913,-0.25684294,0.11299965,-0.49603674,-0.5132528,0.08301792,0.50539404,0.20053478,0.024626998,-0.48837507,0.5164672,-0.22429019,0.019210579,0.34420574,0.029186651,0.24919449,-0.46017674,0.7822556,0.07230838,-0.013528635
5114,-0.11403254,0.37815085,0.18505572,0.029567966,-0.15393098,-0.25724444,-0.13717145,-0.6399244,-0.31282488,0.1940623,-0.333791,0.027659817,0.31397128,0.6825656,-0.22267146,-0.1928243,-0.47513053,-0.26768637,0.12733738,-0.35726023,0.07662866,-0.34418985,-0.22151412,-0.72105473,-0.33481333,-0.4231641,-0.52600986,0.66294384,-0.32791772,0.20084071,0.034707393,0.56512594
5115,-0.11403254,0.37815085,0.18505572,0.029567966,-0.15393098,-0.25724444,-0.13717145,-0.6399244,-0.31282488,0.1940623,-0.333791,0.027659817,0.31397128,0.6825656,-0.22267146,-0.1928243,-0.47513053,-0.26768637,0.12733738,-0.35726023,0.07662866,-0.34418985,-0.22151412,-0.72105473,-0.33481333,-0.4231641,-0.52600986,0.66294384,-0.32791772,0.20084071,0.034707393,0.56512594
5116,-0.11403254,0.37815085,0.18505572,0.029567966,-0.15393098,-0.25724444,-0.13717145,-0.6399244,-0.31282488,0.1940623,-0.333791,0.027659817,0.31397128,0.6825656,-0.22267146,-0.1928243,-0.47513053,-0.26768637,0.12733738,-0.35726023,0.07662866,-0.34418985,-0.22151412,-0.72105473,-0.33481333,-0.4231641,-0.52600986,0.66294384,-0.32791772,0.20084071,0.034707393,0.56512594
5117,-0.09845049,0.12657037,0.011402711,-0.024313888,0.28998795,0.6186051,-0.22412801,0.22826171,0.61587304,-0.048345562,-0.422497,-0.19803213,0.25127688,0.15356779,-0.815512,0.016395578,-0.47657987,0.0999495,0.1977933,0.84550923,-0.0621331,-0.010221282,-0.6168682,-0.29789773,-0.16872974,-0.4822711,-0.21882875,-0.17969684,-0.52902186,0.39733183,-0.35683832,0.030888075
5118,-0.09845049,0.12657037,0.011402711,-0.024313888,0.28998795,0.6186051,-0.22412801,0.22826171,0.61587304,-0.048345562,-0.422497,-0.19803213,0.25127688,0.15356779,-0.815512,0.016395578,-0.47657987,0.0999495,0.1977933,0.84550923,-0.0621331,-0.010221282,-0.6168682,-0.29789773,-0.16872974,-0.4822711,-0.21882875,-0.17969684,-0.52902186,0.39733183,-0.35683832,0.030888075
5119,-0.24597396,-0.04135233,0.5783349,0.047129154,-0.14129643,0.5841878,0.32752314,0.35567293,0.064109154,0.037285406,-0.3886459,-0.29161933,0.059170593,0.53960806,-0.40066138,-0.8323385,0.267399,0.044095915,-0.05691083,0.06789536,0.49973795,-0.32509094,0.0013459167,-0.45223215,0.5234986,-0.06571705,-0.19766611,-0.11590745,-0.3793906,0.84500885,0.13215528,-0.22784017
5120,0.4698665,-0.25688583,0.08425402,-0.06650641,0.8235007,-0.06058299,0.21352367,-0.43269125,0.21891405,-0.13036042,-0.4479003,0.34998026,0.008561311,-0.055278093,0.024981648,-0.45509186,0.032398637,-0.35799494,-0.37134597,0.66884786,0.45530033,-0.11030168,-0.46322274,-0.30815184,0.22311187,-0.7017768,-0.4762958,0.06660145,0.60063183,-0.13488954,-0.17694359,0.28255436
5121,-0.56347805,0.011912473,0.1604482,-0.012762398,0.5684339,-0.02349843,0.45180246,-0.07003165,0.20639145,0.26647934,0.22778587,0.8283828,-0.23354894,0.19648592,0.29295513,-0.31102407,0.38173294,0.118883945,-0.25822416,0.8817358,-0.33734238,-0.15160261,-0.46039262,0.038184848,0.2431609,-0.3300828,-0.24347813,-0.16113946,-0.09870278,-0.1877292,-0.20099668,0.7251749
5122,0.17360249,0.29627526,0.72157705,-0.029369071,0.7669216,-0.5630946,0.4064743,-0.040927105,-0.47847873,-0.036477603,-0.5975539,0.42290425,-0.105134465,0.1472464,-0.06788993,-0.46057117,0.6741149,-0.09787195,0.1363288,-0.008833359,-0.3545146,-0.37342,-0.32291532,-0.44601253,0.32401308,-0.39904508,-0.31456402,-0.2974476,0.07293494,0.029748337,-0.07990143,0.44468087
5123,0.17360249,0.29627526,0.72157705,-0.029369071,0.7669216,-0.5630946,0.4064743,-0.040927105,-0.47847873,-0.036477603,-0.5975539,0.42290425,-0.105134465,0.1472464,-0.06788993,-0.46057117,0.6741149,-0.09787195,0.1363288,-0.008833359,-0.3545146,-0.37342,-0.32291532,-0.44601253,0.32401308,-0.39904508,-0.31456402,-0.2974476,0.07293494,0.029748337,-0.07990143,0.44468087
5124,0.17360249,0.29627526,0.72157705,-0.029369071,0.7669216,-0.5630946,0.4064743,-0.040927105,-0.47847873,-0.036477603,-0.5975539,0.42290425,-0.105134465,0.1472464,-0.06788993,-0.46057117,0.6741149,-0.09787195,0.1363288,-0.008833359,-0.3545146,-0.37342,-0.32291532,-0.44601253,0.32401308,-0.39904508,-0.31456402,-0.2974476,0.07293494,0.029748337,-0.07990143,0.44468087
5125,-0.15788205,0.05816477,0.61757594,0.08744785,0.6108646,-0.7742092,0.16741762,0.2741333,-0.0135369925,-0.015906978,0.007793986,0.5644312,-0.49233618,0.45470616,-0.09723797,0.18535393,0.17238651,0.31119695,0.32571366,-0.014565604,0.33310986,0.051502023,-0.7824815,-0.696927,0.2250903,0.07463053,-0.17264436,0.26178533,0.47474357,0.41001403,0.19148622,0.04650087
5126,-0.41132602,0.017196694,0.1764191,0.050653104,0.48171672,0.09981146,0.4896847,-0.1526026,0.23186503,0.38648045,-0.77658707,0.54277986,-0.12736936,-0.15586536,0.37074172,0.08954389,0.09589996,0.100512505,-0.062548526,0.2852447,-0.24917324,-0.7381818,-0.10989792,-0.6825759,0.002583477,-0.015744885,0.30405518,0.007601105,0.575053,0.7353017,0.18163973,0.24085175
5127,-0.30459252,-0.24056935,-0.37185904,0.53283745,-0.3043038,0.21343952,-0.09512331,0.4119935,-0.3775884,-0.14304157,-0.42600825,0.38867322,0.22354706,-0.32117558,0.2029798,-0.21649627,-0.03931937,-0.047356654,0.44972113,-0.041261774,0.41623735,-0.34789643,-0.8761112,-0.5239585,0.60754734,-0.60139155,0.28476784,-0.2816998,-0.077250876,0.4960045,0.043447215,0.06762462
5128,-0.44087073,-1.0640312,-0.16856402,0.23461355,-0.006497152,-0.15474933,-0.3097997,0.29517627,-0.022626286,0.26642525,-0.097350754,-0.1889758,-0.09603834,-0.09807383,0.20945704,-0.80821085,0.08468074,0.37464538,0.3649541,0.49834502,0.23190868,0.08231399,-0.44989285,0.15509771,0.4548346,-0.065599,0.08312967,0.1322123,0.2583408,0.60826594,-0.5413236,-0.054770563
5129,-0.20733689,-0.52772963,-0.25972798,0.2024637,-0.29719344,-0.04560399,-0.06509713,-0.014332875,0.27814528,0.046382573,-0.27696976,0.23591346,0.041865945,-0.5841931,-0.17201702,-0.29705125,0.022051128,0.6818886,0.26455304,-0.027810844,-0.19583525,-0.26847228,-1.0045279,-0.35340166,0.4897716,-0.40033793,0.05049823,-0.46134844,0.28348267,0.56721115,-0.48476967,0.04624253
5130,-0.20733689,-0.52772963,-0.25972798,0.2024637,-0.29719344,-0.04560399,-0.06509713,-0.014332875,0.27814528,0.046382573,-0.27696976,0.23591346,0.041865945,-0.5841931,-0.17201702,-0.29705125,0.022051128,0.6818886,0.26455304,-0.027810844,-0.19583525,-0.26847228,-1.0045279,-0.35340166,0.4897716,-0.40033793,0.05049823,-0.46134844,0.28348267,0.56721115,-0.48476967,0.04624253
5131,-0.7027567,-0.32598522,0.23742513,0.19286536,0.8971119,-0.430051,-0.03599267,-0.14035401,0.2577875,-0.1998132,-0.36956286,0.49627367,0.3169096,-0.04659156,-0.3113405,0.024330614,-0.4636549,0.58622533,0.039588057,0.28630546,0.20441274,0.14049946,-0.38722363,0.11376063,0.20665926,0.04264308,0.21918768,0.21488316,0.18034713,0.27513245,-0.72091943,0.14310302
5132,0.13090263,-0.14472102,0.23861992,-0.038183004,0.586832,-0.5573034,-0.026139265,-0.15109988,0.36322188,0.40759942,-0.6585112,0.48347834,-0.28492725,-0.071321785,0.42120978,-0.14912544,0.21787854,0.24709894,-0.29550654,0.17962968,0.0781476,-0.6141377,-0.32121357,-0.5865753,-0.13072537,-0.32233042,-0.13556753,0.061233908,0.7670892,0.20613341,0.23660268,0.43012285
5133,-0.007179404,0.20030683,0.21469589,-0.056113157,0.33129877,-0.3655205,0.046413947,-0.6271425,0.23985422,0.17790024,-0.4306606,0.34796152,-0.18029429,0.3071924,0.21668263,-0.5443885,-0.23461287,-0.29019532,-0.4465581,0.283096,0.24693094,-0.5405331,-0.32774708,-0.7764328,0.1273499,-0.43560174,-0.19325912,0.20357485,0.77459025,-0.0670081,-0.05300508,0.56811965
5134,-0.007179404,0.20030683,0.21469589,-0.056113157,0.33129877,-0.3655205,0.046413947,-0.6271425,0.23985422,0.17790024,-0.4306606,0.34796152,-0.18029429,0.3071924,0.21668263,-0.5443885,-0.23461287,-0.29019532,-0.4465581,0.283096,0.24693094,-0.5405331,-0.32774708,-0.7764328,0.1273499,-0.43560174,-0.19325912,0.20357485,0.77459025,-0.0670081,-0.05300508,0.56811965
5135,0.115213685,-0.20835035,0.30673584,0.033642568,0.63408595,-0.17075007,-0.037072007,-0.5975869,0.31671664,0.042942684,-0.15631618,0.32436168,-0.010151122,0.14083338,0.5225825,-0.5646209,0.3398938,-0.191588,-0.61421853,0.6084407,0.23794518,-0.031582296,-0.19704817,-0.3240963,0.08154482,-0.26855597,-0.15557916,0.15384938,0.8862403,-0.518243,-0.08207312,0.19627269
5136,0.115213685,-0.20835035,0.30673584,0.033642568,0.63408595,-0.17075007,-0.037072007,-0.5975869,0.31671664,0.042942684,-0.15631618,0.32436168,-0.010151122,0.14083338,0.5225825,-0.5646209,0.3398938,-0.191588,-0.61421853,0.6084407,0.23794518,-0.031582296,-0.19704817,-0.3240963,0.08154482,-0.26855597,-0.15557916,0.15384938,0.8862403,-0.518243,-0.08207312,0.19627269
5137,0.115213685,-0.20835035,0.30673584,0.033642568,0.63408595,-0.17075007,-0.037072007,-0.5975869,0.31671664,0.042942684,-0.15631618,0.32436168,-0.010151122,0.14083338,0.5225825,-0.5646209,0.3398938,-0.191588,-0.61421853,0.6084407,0.23794518,-0.031582296,-0.19704817,-0.3240963,0.08154482,-0.26855597,-0.15557916,0.15384938,0.8862403,-0.518243,-0.08207312,0.19627269
5138,-0.13283788,0.046480466,0.4296188,-0.10839584,0.4349704,-0.16304864,-0.2989908,0.3293254,-0.040757086,-0.34643006,0.73063606,0.49459124,-0.0014711233,-0.30585757,0.19114906,-0.53750765,0.4168311,0.2533485,0.2988917,0.3785735,0.26151276,0.121466845,-0.22767667,0.08723674,0.8825957,-0.15505628,0.47455737,-0.019475507,-0.058332536,-0.08628661,-0.33924732,0.6786151
5139,-0.13283788,0.046480466,0.4296188,-0.10839584,0.4349704,-0.16304864,-0.2989908,0.3293254,-0.040757086,-0.34643006,0.73063606,0.49459124,-0.0014711233,-0.30585757,0.19114906,-0.53750765,0.4168311,0.2533485,0.2988917,0.3785735,0.26151276,0.121466845,-0.22767667,0.08723674,0.8825957,-0.15505628,0.47455737,-0.019475507,-0.058332536,-0.08628661,-0.33924732,0.6786151
5140,-0.7753825,-0.3555565,0.15582278,-0.0048756707,-0.06497242,0.674843,0.74571794,0.07022875,0.034442246,-0.39238,-0.102840364,0.30103588,0.22026338,0.49206483,-0.35191962,-0.4699602,0.74637264,0.048228744,-0.012007375,0.3167309,0.023778284,-0.19288863,-0.4086797,-0.32520005,0.31787607,-0.21494035,-0.2214125,-0.12965526,0.30735156,0.318358,-0.33182707,0.11290398
5141,-0.7753825,-0.3555565,0.15582278,-0.0048756707,-0.06497242,0.674843,0.74571794,0.07022875,0.034442246,-0.39238,-0.102840364,0.30103588,0.22026338,0.49206483,-0.35191962,-0.4699602,0.74637264,0.048228744,-0.012007375,0.3167309,0.023778284,-0.19288863,-0.4086797,-0.32520005,0.31787607,-0.21494035,-0.2214125,-0.12965526,0.30735156,0.318358,-0.33182707,0.11290398
