frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
784,-0.6605507,-0.26160583,0.46675313,-0.593327,0.24756533,0.03651175,-0.18289098,-0.18915796,-0.2423007,0.26827058,-0.1600952,0.5829348,-0.45667842,0.6651326,0.08753152,0.6683615,0.27517232,-0.31711406,0.43623638,0.35087958,0.26784688,0.06005096,0.078290716,-0.42467803,-0.45304245,-0.51115954,-0.14862423,0.31846055,0.13109751,-0.00453945,-0.47487321,0.19380905
785,-0.6605507,-0.26160583,0.46675313,-0.593327,0.24756533,0.03651175,-0.18289098,-0.18915796,-0.2423007,0.26827058,-0.1600952,0.5829348,-0.45667842,0.6651326,0.08753152,0.6683615,0.27517232,-0.31711406,0.43623638,0.35087958,0.26784688,0.06005096,0.078290716,-0.42467803,-0.45304245,-0.51115954,-0.14862423,0.31846055,0.13109751,-0.00453945,-0.47487321,0.19380905
786,-0.6605507,-0.26160583,0.46675313,-0.593327,0.24756533,0.03651175,-0.18289098,-0.18915796,-0.2423007,0.26827058,-0.1600952,0.5829348,-0.45667842,0.6651326,0.08753152,0.6683615,0.27517232,-0.31711406,0.43623638,0.35087958,0.26784688,0.06005096,0.078290716,-0.42467803,-0.45304245,-0.51115954,-0.14862423,0.31846055,0.13109751,-0.00453945,-0.47487321,0.19380905
787,0.013029482,-0.48569274,-0.063000806,-0.37804392,-0.13810027,0.11459053,0.62486315,-0.13725123,0.48808566,-0.49988076,0.08208268,-0.10389363,0.5877336,0.15281585,-0.21914886,-0.2952274,0.15214808,0.74375176,0.19808349,0.39064026,-0.22451086,-0.1295117,-0.16002445,-0.07092701,0.6058283,-0.5801819,0.121553734,0.56462866,0.17501707,0.06602465,-0.42627782,0.61616606
788,0.013029482,-0.48569274,-0.063000806,-0.37804392,-0.13810027,0.11459053,0.62486315,-0.13725123,0.48808566,-0.49988076,0.08208268,-0.10389363,0.5877336,0.15281585,-0.21914886,-0.2952274,0.15214808,0.74375176,0.19808349,0.39064026,-0.22451086,-0.1295117,-0.16002445,-0.07092701,0.6058283,-0.5801819,0.121553734,0.56462866,0.17501707,0.06602465,-0.42627782,0.61616606
789,0.013029482,-0.48569274,-0.063000806,-0.37804392,-0.13810027,0.11459053,0.62486315,-0.13725123,0.48808566,-0.49988076,0.08208268,-0.10389363,0.5877336,0.15281585,-0.21914886,-0.2952274,0.15214808,0.74375176,0.19808349,0.39064026,-0.22451086,-0.1295117,-0.16002445,-0.07092701,0.6058283,-0.5801819,0.121553734,0.56462866,0.17501707,0.06602465,-0.42627782,0.61616606
790,0.013029482,-0.48569274,-0.063000806,-0.37804392,-0.13810027,0.11459053,0.62486315,-0.13725123,0.48808566,-0.49988076,0.08208268,-0.10389363,0.5877336,0.15281585,-0.21914886,-0.2952274,0.15214808,0.74375176,0.19808349,0.39064026,-0.22451086,-0.1295117,-0.16002445,-0.07092701,0.6058283,-0.5801819,0.121553734,0.56462866,0.17501707,0.06602465,-0.42627782,0.61616606
791,0.013029482,-0.48569274,-0.063000806,-0.37804392,-0.13810027,0.11459053,0.62486315,-0.13725123,0.48808566,-0.49988076,0.08208268,-0.10389363,0.5877336,0.15281585,-0.21914886,-0.2952274,0.15214808,0.74375176,0.19808349,0.39064026,-0.22451086,-0.1295117,-0.16002445,-0.07092701,0.6058283,-0.5801819,0.121553734,0.56462866,0.17501707,0.06602465,-0.42627782,0.61616606
792,0.2791746,-0.41697896,-0.111175805,-0.37390298,0.10352,0.33510336,0.3744706,-0.20458607,0.30416283,-0.70731336,-0.0036193056,-0.38602036,0.40927538,0.54484606,0.07837693,-0.18593104,0.1938369,0.0902365,0.68966407,0.56837165,-0.119213074,-0.18903305,-0.4626518,0.35588816,0.42124227,-0.5963476,-0.037571672,0.3888161,0.27057052,-0.14697422,-0.22581726,0.54415685
793,0.2791746,-0.41697896,-0.111175805,-0.37390298,0.10352,0.33510336,0.3744706,-0.20458607,0.30416283,-0.70731336,-0.0036193056,-0.38602036,0.40927538,0.54484606,0.07837693,-0.18593104,0.1938369,0.0902365,0.68966407,0.56837165,-0.119213074,-0.18903305,-0.4626518,0.35588816,0.42124227,-0.5963476,-0.037571672,0.3888161,0.27057052,-0.14697422,-0.22581726,0.54415685
794,0.2791746,-0.41697896,-0.111175805,-0.37390298,0.10352,0.33510336,0.3744706,-0.20458607,0.30416283,-0.70731336,-0.0036193056,-0.38602036,0.40927538,0.54484606,0.07837693,-0.18593104,0.1938369,0.0902365,0.68966407,0.56837165,-0.119213074,-0.18903305,-0.4626518,0.35588816,0.42124227,-0.5963476,-0.037571672,0.3888161,0.27057052,-0.14697422,-0.22581726,0.54415685
795,0.2791746,-0.41697896,-0.111175805,-0.37390298,0.10352,0.33510336,0.3744706,-0.20458607,0.30416283,-0.70731336,-0.0036193056,-0.38602036,0.40927538,0.54484606,0.07837693,-0.18593104,0.1938369,0.0902365,0.68966407,0.56837165,-0.119213074,-0.18903305,-0.4626518,0.35588816,0.42124227,-0.5963476,-0.037571672,0.3888161,0.27057052,-0.14697422,-0.22581726,0.54415685
796,-0.1435734,-0.22332315,0.00809772,-0.35863894,0.10674842,0.31959525,-0.49408475,-0.09653087,-0.351676,-0.24738552,-0.5748758,0.25176933,-0.33742473,0.6944531,0.4705925,0.3145075,0.50503975,-0.48073655,0.6342921,0.16476098,0.6880854,0.17090571,-0.05655777,-0.09599816,-0.42369607,-0.5447063,-0.14435042,0.22589444,-0.21664223,-0.07700013,-0.2940797,0.13908175
797,-0.1435734,-0.22332315,0.00809772,-0.35863894,0.10674842,0.31959525,-0.49408475,-0.09653087,-0.351676,-0.24738552,-0.5748758,0.25176933,-0.33742473,0.6944531,0.4705925,0.3145075,0.50503975,-0.48073655,0.6342921,0.16476098,0.6880854,0.17090571,-0.05655777,-0.09599816,-0.42369607,-0.5447063,-0.14435042,0.22589444,-0.21664223,-0.07700013,-0.2940797,0.13908175
798,0.62515473,0.1274609,0.3997696,-0.47095615,0.12795858,-0.32312843,0.44271702,0.115071036,0.43676484,-0.18570104,-0.7801637,-0.62907934,0.0037809445,0.5328874,-0.31963155,0.22215949,-0.24412711,-0.06651655,-0.21267961,-0.044223193,0.20119965,-0.77839965,-0.008686938,0.2612662,0.42903444,-0.20625919,0.23850814,0.23305584,0.3132532,-0.0705335,0.40881336,0.15588808
799,0.4231317,0.14704387,-0.39509377,-0.11076494,0.26239944,0.25188494,-0.7150423,-0.580001,0.19437134,-0.2763803,0.1988346,-0.15791641,0.5661291,-0.12502247,-0.0023361,-0.587018,0.03273822,-0.34406343,0.14947945,-0.20138365,-0.14990582,-0.70276767,0.027276814,0.35416776,-0.36712348,-0.12914874,-0.53934276,0.30730668,-0.44272396,0.6507199,-0.05843603,-0.41224977
800,0.4231317,0.14704387,-0.39509377,-0.11076494,0.26239944,0.25188494,-0.7150423,-0.580001,0.19437134,-0.2763803,0.1988346,-0.15791641,0.5661291,-0.12502247,-0.0023361,-0.587018,0.03273822,-0.34406343,0.14947945,-0.20138365,-0.14990582,-0.70276767,0.027276814,0.35416776,-0.36712348,-0.12914874,-0.53934276,0.30730668,-0.44272396,0.6507199,-0.05843603,-0.41224977
801,-0.0009213359,-0.0074511166,-0.3969778,0.08514674,0.2264586,0.05342075,-0.28191292,-0.82607245,0.07968593,-0.34411538,0.42559,0.0543823,0.55072963,-0.42586476,-0.21810661,-0.3481437,0.6546,-0.08394878,-0.49087054,-0.02346072,-0.121015,-0.7002321,0.12182276,0.2716214,-0.017242774,-0.41077912,-0.18863557,0.61923367,-0.39312625,0.390426,-0.37194926,-0.37594703
802,0.030171169,0.059660308,0.51916236,0.3019355,0.37057868,0.07692821,0.13813467,-0.25208074,-0.2933636,-0.37384215,-0.39521813,-0.5996567,-0.2592532,-0.03745074,-0.40436852,0.56794757,0.40266487,0.6944397,-0.21967597,-0.6014714,-0.19978268,-0.26731822,0.26115513,-0.47321567,0.12728472,0.12015988,-0.24502929,-0.40815255,-0.21877295,0.5528619,0.24722955,0.5822886
803,0.29795077,0.4040617,0.29281273,0.069129,0.41522577,-0.19897595,0.54018956,-0.24137397,-0.41542432,-0.3355911,-0.4543026,-0.5173727,0.46195382,0.1759742,-0.6739391,0.47378516,-0.05194626,-0.026487138,-0.1574272,-0.4632007,0.30207422,0.2314017,-0.4092806,-0.63825303,0.6824831,-0.3632026,-0.05911087,0.03815747,-0.11663669,0.43194276,0.034281176,-0.029829124
804,-0.21431275,0.36691856,0.26005805,-0.006161402,0.94206387,-0.31147635,0.47585478,-0.60190505,-0.37252647,0.16263442,-0.113933265,-0.25023532,0.28654248,0.2956945,-0.44208917,0.55863565,-0.23728324,-0.19066763,0.10439401,0.154179,-0.026024343,0.10429563,-0.607333,-0.76401323,0.5850757,-0.12698455,0.24081552,-0.032751307,0.022558425,0.20205355,-0.26852223,-0.24097739
805,-0.21431275,0.36691856,0.26005805,-0.006161402,0.94206387,-0.31147635,0.47585478,-0.60190505,-0.37252647,0.16263442,-0.113933265,-0.25023532,0.28654248,0.2956945,-0.44208917,0.55863565,-0.23728324,-0.19066763,0.10439401,0.154179,-0.026024343,0.10429563,-0.607333,-0.76401323,0.5850757,-0.12698455,0.24081552,-0.032751307,0.022558425,0.20205355,-0.26852223,-0.24097739
806,0.34258077,0.082590744,-0.35118592,-0.038697656,0.4304805,0.30431786,-0.53033715,-0.8296886,-0.06755047,-0.3031184,0.44313115,-0.19046846,0.5174249,0.04065739,0.1484183,-0.15271522,0.4223423,-0.7065383,0.10030662,-0.22685026,-0.02761633,-0.74154574,-0.048867796,0.5121295,-0.17005038,-0.1597897,-0.23671186,0.39214948,-0.33814767,0.26450387,-0.2460917,-0.39103615
807,0.047429457,0.0005110148,0.5590088,0.55584526,0.20863707,0.24340567,0.107480764,-0.2863998,-0.3623918,-0.47598502,0.037591845,-0.5705703,-0.11502069,0.12253938,-0.29360202,0.6239386,0.3435822,0.48494995,-0.08719958,-0.6218542,0.09142889,-0.26883894,0.22251318,-0.44403636,0.56363016,0.18017201,0.051141668,-0.348961,-0.49750558,0.29923385,0.14571394,0.56103903
808,0.44682074,0.3189119,-0.31278676,-0.24177277,0.3509114,0.16682844,-0.44958025,-0.6508105,-0.04876828,-0.37771523,0.13655353,-0.37331393,0.5223457,-0.023395222,-0.17414762,-0.32769176,0.18936445,-0.68877757,0.13033816,-0.2315136,-0.0678463,-0.7259342,0.13546112,0.5337402,-0.39288813,-0.22637992,-0.6612942,0.39492944,-0.278221,0.45725003,0.007995881,-0.18928666
809,0.44682074,0.3189119,-0.31278676,-0.24177277,0.3509114,0.16682844,-0.44958025,-0.6508105,-0.04876828,-0.37771523,0.13655353,-0.37331393,0.5223457,-0.023395222,-0.17414762,-0.32769176,0.18936445,-0.68877757,0.13033816,-0.2315136,-0.0678463,-0.7259342,0.13546112,0.5337402,-0.39288813,-0.22637992,-0.6612942,0.39492944,-0.278221,0.45725003,0.007995881,-0.18928666
810,0.35769233,0.34302035,0.5349544,0.23227084,0.44899315,0.2629372,-0.18740046,-0.2548759,-0.48461127,-0.42316094,-0.34579644,-0.84229773,-0.24144703,0.2651622,-0.19490945,0.49236858,0.14091244,0.21654786,0.2968875,-0.40295824,-0.09108914,-0.14201793,0.03509654,-0.15587354,-0.030329233,0.31547305,-0.4018101,-0.48178568,-0.38313016,0.3337004,0.5053368,0.6259975
811,0.15337828,0.047303703,0.64428806,0.5659431,0.1499044,0.22032002,0.02780915,-0.300568,-0.14536928,-0.32222813,-0.18956135,-0.3189465,-0.069024794,-0.0004854196,-0.1460865,0.6398659,0.26878056,0.6358544,-0.13956681,-0.6374045,-0.016488133,-0.25243863,0.24488756,-0.5422176,0.36718526,0.47239932,-0.058279365,-0.48643494,-0.49593505,0.5015732,0.28458893,0.48058242
812,0.3766435,0.17853871,0.60764444,0.4081753,0.4316079,0.15855141,-0.19122817,-0.34656924,-0.5772601,-0.44057292,-0.5274784,-0.8405878,-0.20979318,0.24722502,-0.1472318,0.42734572,0.22954288,0.24389729,0.30857688,-0.3801578,-0.013797974,-0.047464132,0.09072042,-0.18938808,0.019763285,0.32607237,-0.35798156,-0.37928864,-0.41938612,0.31744263,0.4461276,0.4595964
813,0.3766435,0.17853871,0.60764444,0.4081753,0.4316079,0.15855141,-0.19122817,-0.34656924,-0.5772601,-0.44057292,-0.5274784,-0.8405878,-0.20979318,0.24722502,-0.1472318,0.42734572,0.22954288,0.24389729,0.30857688,-0.3801578,-0.013797974,-0.047464132,0.09072042,-0.18938808,0.019763285,0.32607237,-0.35798156,-0.37928864,-0.41938612,0.31744263,0.4461276,0.4595964
814,0.3766435,0.17853871,0.60764444,0.4081753,0.4316079,0.15855141,-0.19122817,-0.34656924,-0.5772601,-0.44057292,-0.5274784,-0.8405878,-0.20979318,0.24722502,-0.1472318,0.42734572,0.22954288,0.24389729,0.30857688,-0.3801578,-0.013797974,-0.047464132,0.09072042,-0.18938808,0.019763285,0.32607237,-0.35798156,-0.37928864,-0.41938612,0.31744263,0.4461276,0.4595964
815,0.20174864,0.11165158,0.96211195,0.20344327,0.36342645,-0.14553489,-0.17595366,0.2466878,-0.51873577,0.20352508,-0.25147286,-0.4437949,-0.46849766,-0.12269025,0.06829874,0.76794493,-0.060562834,0.60068667,-0.041360296,-0.27104628,-0.2151714,0.11139656,0.34359473,-0.47716555,-0.123204686,0.15657483,-0.16050483,-0.20178969,-0.42656836,0.42974326,0.4807219,0.29762182
816,0.20174864,0.11165158,0.96211195,0.20344327,0.36342645,-0.14553489,-0.17595366,0.2466878,-0.51873577,0.20352508,-0.25147286,-0.4437949,-0.46849766,-0.12269025,0.06829874,0.76794493,-0.060562834,0.60068667,-0.041360296,-0.27104628,-0.2151714,0.11139656,0.34359473,-0.47716555,-0.123204686,0.15657483,-0.16050483,-0.20178969,-0.42656836,0.42974326,0.4807219,0.29762182
817,0.20174864,0.11165158,0.96211195,0.20344327,0.36342645,-0.14553489,-0.17595366,0.2466878,-0.51873577,0.20352508,-0.25147286,-0.4437949,-0.46849766,-0.12269025,0.06829874,0.76794493,-0.060562834,0.60068667,-0.041360296,-0.27104628,-0.2151714,0.11139656,0.34359473,-0.47716555,-0.123204686,0.15657483,-0.16050483,-0.20178969,-0.42656836,0.42974326,0.4807219,0.29762182
818,0.36079684,-0.031229319,-0.5249515,-0.08155117,0.2246408,0.16204402,-0.4692214,-0.8652289,0.013961341,-0.2946643,0.40584722,-0.14624614,0.6036921,-0.13230631,0.13882083,-0.25185555,0.2744343,-0.6079701,0.21417534,-0.14300999,0.035651967,-0.7513633,-0.066222265,0.5487225,-0.27756545,-0.15597059,-0.34837955,0.33908585,-0.20651658,0.348803,-0.2266948,-0.4816727
819,0.36078218,0.054385226,0.5120262,0.3945355,0.46356305,0.2555405,-0.26197764,-0.31521222,-0.40575412,-0.43461248,-0.19512396,-0.83957285,-0.12429883,0.22784424,-0.010842206,0.795479,0.18322617,0.15058552,0.41678315,-0.5387285,0.08107983,-0.10020458,-0.05629122,-0.027471676,-0.078403585,0.37235114,-0.17041491,-0.54847544,-0.30587846,0.4278342,0.24748717,0.5025164
820,0.36078218,0.054385226,0.5120262,0.3945355,0.46356305,0.2555405,-0.26197764,-0.31521222,-0.40575412,-0.43461248,-0.19512396,-0.83957285,-0.12429883,0.22784424,-0.010842206,0.795479,0.18322617,0.15058552,0.41678315,-0.5387285,0.08107983,-0.10020458,-0.05629122,-0.027471676,-0.078403585,0.37235114,-0.17041491,-0.54847544,-0.30587846,0.4278342,0.24748717,0.5025164
821,0.36079684,-0.031229319,-0.5249515,-0.08155117,0.2246408,0.16204402,-0.4692214,-0.8652289,0.013961341,-0.2946643,0.40584722,-0.14624614,0.6036921,-0.13230631,0.13882083,-0.25185555,0.2744343,-0.6079701,0.21417534,-0.14300999,0.035651967,-0.7513633,-0.066222265,0.5487225,-0.27756545,-0.15597059,-0.34837955,0.33908585,-0.20651658,0.348803,-0.2266948,-0.4816727
822,0.36079684,-0.031229319,-0.5249515,-0.08155117,0.2246408,0.16204402,-0.4692214,-0.8652289,0.013961341,-0.2946643,0.40584722,-0.14624614,0.6036921,-0.13230631,0.13882083,-0.25185555,0.2744343,-0.6079701,0.21417534,-0.14300999,0.035651967,-0.7513633,-0.066222265,0.5487225,-0.27756545,-0.15597059,-0.34837955,0.33908585,-0.20651658,0.348803,-0.2266948,-0.4816727
823,0.36079684,-0.031229319,-0.5249515,-0.08155117,0.2246408,0.16204402,-0.4692214,-0.8652289,0.013961341,-0.2946643,0.40584722,-0.14624614,0.6036921,-0.13230631,0.13882083,-0.25185555,0.2744343,-0.6079701,0.21417534,-0.14300999,0.035651967,-0.7513633,-0.066222265,0.5487225,-0.27756545,-0.15597059,-0.34837955,0.33908585,-0.20651658,0.348803,-0.2266948,-0.4816727
824,0.36079684,-0.031229319,-0.5249515,-0.08155117,0.2246408,0.16204402,-0.4692214,-0.8652289,0.013961341,-0.2946643,0.40584722,-0.14624614,0.6036921,-0.13230631,0.13882083,-0.25185555,0.2744343,-0.6079701,0.21417534,-0.14300999,0.035651967,-0.7513633,-0.066222265,0.5487225,-0.27756545,-0.15597059,-0.34837955,0.33908585,-0.20651658,0.348803,-0.2266948,-0.4816727
825,0.36079684,-0.031229319,-0.5249515,-0.08155117,0.2246408,0.16204402,-0.4692214,-0.8652289,0.013961341,-0.2946643,0.40584722,-0.14624614,0.6036921,-0.13230631,0.13882083,-0.25185555,0.2744343,-0.6079701,0.21417534,-0.14300999,0.035651967,-0.7513633,-0.066222265,0.5487225,-0.27756545,-0.15597059,-0.34837955,0.33908585,-0.20651658,0.348803,-0.2266948,-0.4816727
826,-0.46880037,-0.32063386,0.32112712,-0.37982255,-0.27626717,0.3750441,-0.06481478,-0.14266597,-0.01065643,-0.38395068,-0.36773276,0.32610932,-0.10916341,0.5575251,0.17750666,0.45024282,0.7519551,-0.27226263,0.24138418,-0.15279332,0.8341014,0.054733034,0.3083433,-0.37049392,-0.26913503,-0.63234013,-0.08945293,0.47077876,-0.19244418,-0.04908003,-0.36656907,0.2620116
827,0.25725532,0.3894637,-0.48479515,0.03428814,0.3581603,0.1687633,-0.124156006,0.14805646,0.52765965,0.49615368,0.0775179,0.72901213,0.30128857,-0.11501729,0.52925026,0.76789653,-0.14907838,-0.010231192,-0.097699866,-0.026647616,0.41500637,0.16479602,-0.77202773,0.26898625,-0.19039018,0.36813062,0.6074161,0.016761629,0.063327044,-0.053110994,-0.1723889,0.0887027
828,0.25725532,0.3894637,-0.48479515,0.03428814,0.3581603,0.1687633,-0.124156006,0.14805646,0.52765965,0.49615368,0.0775179,0.72901213,0.30128857,-0.11501729,0.52925026,0.76789653,-0.14907838,-0.010231192,-0.097699866,-0.026647616,0.41500637,0.16479602,-0.77202773,0.26898625,-0.19039018,0.36813062,0.6074161,0.016761629,0.063327044,-0.053110994,-0.1723889,0.0887027
829,0.25725532,0.3894637,-0.48479515,0.03428814,0.3581603,0.1687633,-0.124156006,0.14805646,0.52765965,0.49615368,0.0775179,0.72901213,0.30128857,-0.11501729,0.52925026,0.76789653,-0.14907838,-0.010231192,-0.097699866,-0.026647616,0.41500637,0.16479602,-0.77202773,0.26898625,-0.19039018,0.36813062,0.6074161,0.016761629,0.063327044,-0.053110994,-0.1723889,0.0887027
830,-0.0357747,0.37821877,-0.21984246,0.25063387,-0.17177005,0.24705602,-0.25332764,0.31017074,0.29029983,0.25658706,0.019154413,0.7253394,0.16452847,-0.40325287,0.61117923,0.36412463,-0.071905464,-0.056008425,-0.18242206,0.2469077,0.42622232,0.66088635,-0.47073388,0.5042732,0.06587813,0.5164923,0.29061505,0.10041337,0.121657826,-0.15257627,0.7749841,-0.1541045
831,-0.031379975,0.61259127,-0.49662706,0.2047087,0.23597978,0.0560567,-0.43877625,0.29578882,0.4950902,0.72107714,0.07134997,0.7723475,0.355967,-0.18021299,0.34778345,0.4520429,-0.40983137,0.0072067315,0.014840927,0.030668458,0.12475692,0.29927206,-0.45792103,0.39457387,-0.19665553,0.40521795,0.57754713,-0.051543385,0.112127036,-0.06483954,0.32474574,0.07320288
832,-0.031379975,0.61259127,-0.49662706,0.2047087,0.23597978,0.0560567,-0.43877625,0.29578882,0.4950902,0.72107714,0.07134997,0.7723475,0.355967,-0.18021299,0.34778345,0.4520429,-0.40983137,0.0072067315,0.014840927,0.030668458,0.12475692,0.29927206,-0.45792103,0.39457387,-0.19665553,0.40521795,0.57754713,-0.051543385,0.112127036,-0.06483954,0.32474574,0.07320288
833,-0.031379975,0.61259127,-0.49662706,0.2047087,0.23597978,0.0560567,-0.43877625,0.29578882,0.4950902,0.72107714,0.07134997,0.7723475,0.355967,-0.18021299,0.34778345,0.4520429,-0.40983137,0.0072067315,0.014840927,0.030668458,0.12475692,0.29927206,-0.45792103,0.39457387,-0.19665553,0.40521795,0.57754713,-0.051543385,0.112127036,-0.06483954,0.32474574,0.07320288
834,-0.031379975,0.61259127,-0.49662706,0.2047087,0.23597978,0.0560567,-0.43877625,0.29578882,0.4950902,0.72107714,0.07134997,0.7723475,0.355967,-0.18021299,0.34778345,0.4520429,-0.40983137,0.0072067315,0.014840927,0.030668458,0.12475692,0.29927206,-0.45792103,0.39457387,-0.19665553,0.40521795,0.57754713,-0.051543385,0.112127036,-0.06483954,0.32474574,0.07320288
835,0.25953972,0.39094448,-0.45803168,0.09228483,0.37100336,0.1453723,-0.14905019,0.17937288,0.48382527,0.47330335,0.11085177,0.7761991,0.20323163,-0.15136573,0.51401246,0.73772764,-0.21432003,-0.0072618756,-0.21985194,-0.057525285,0.4830707,0.1521152,-0.9235423,0.19374964,-0.13461171,0.38008797,0.560945,-0.034169182,0.10082602,-0.10679689,-0.05941105,-9.789775e-05
836,0.055204146,0.7763659,-0.49499843,0.098283604,0.37494004,0.10861413,-0.27196527,0.19071679,0.5201446,0.5663408,0.11396056,0.8132663,0.12086354,-0.30425143,0.26505396,0.6034333,-0.2005226,0.015354709,-0.1324623,0.027743896,0.102749854,0.2994948,-0.49725774,0.5535799,-0.22736326,0.29228577,0.45099434,0.021220883,0.09379351,-0.11988085,0.40513968,0.10743819
837,0.08707643,0.19698232,-0.15820527,-0.38825247,0.43628785,0.0063090175,-0.28569892,-1.0413673,0.18498456,0.1607857,0.63547575,0.108732246,0.48321906,-0.10656484,-0.08959654,-0.08709205,0.14216,-0.23226726,-0.14121449,0.021402458,-0.5809982,-0.6745854,-0.1013685,0.27705735,-0.21158154,-0.03124786,-0.11607838,0.3156434,0.26919642,0.49738663,-0.6054258,-0.41011313
838,0.08707643,0.19698232,-0.15820527,-0.38825247,0.43628785,0.0063090175,-0.28569892,-1.0413673,0.18498456,0.1607857,0.63547575,0.108732246,0.48321906,-0.10656484,-0.08959654,-0.08709205,0.14216,-0.23226726,-0.14121449,0.021402458,-0.5809982,-0.6745854,-0.1013685,0.27705735,-0.21158154,-0.03124786,-0.11607838,0.3156434,0.26919642,0.49738663,-0.6054258,-0.41011313
839,0.16628638,0.2296556,-0.21502589,-0.33270133,0.628384,-0.051117286,-0.17056641,-0.861113,0.11472063,-0.019574942,0.5772913,-0.030399958,0.40244302,-0.17419545,-0.31563178,-0.21927606,0.19744742,-0.5050429,-0.11970517,-0.197928,-0.54689676,-0.8276755,-0.0959117,0.2908678,-0.26656285,-0.07953932,-0.15447493,0.50822175,-0.03127234,0.51751685,-0.36011803,-0.29619405
840,0.21468315,0.33978653,0.80634874,0.33750752,0.24892494,0.19309023,0.05436814,-0.14289548,-0.4652938,-0.36380538,-0.3923322,-0.5024183,-0.111672156,-0.14332956,-0.26314276,0.40232104,0.15031144,0.58479744,-0.13732262,-0.6467387,-0.16413407,-0.09049571,0.31375465,-0.28434423,0.23496987,0.3023514,-0.19993713,-0.33102402,-0.48482218,0.523614,0.41121864,0.56498265
