frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
854,0.04457919,-0.3890317,0.40267575,-0.03913353,-0.2228305,-0.25022912,0.4407,0.2550235,-0.30636027,0.8481656,0.34465766,0.82093304,-0.014140344,-0.28760207,0.55613565,-0.261622,0.06768178,-0.12557812,0.34852335,0.20072608,-0.24399598,-0.1135114,-0.45668316,-0.09003466,0.23500791,-0.33613154,-0.074809134,-0.020479646,0.65910095,-0.12176795,-0.50923574,0.027176535
855,0.04457919,-0.3890317,0.40267575,-0.03913353,-0.2228305,-0.25022912,0.4407,0.2550235,-0.30636027,0.8481656,0.34465766,0.82093304,-0.014140344,-0.28760207,0.55613565,-0.261622,0.06768178,-0.12557812,0.34852335,0.20072608,-0.24399598,-0.1135114,-0.45668316,-0.09003466,0.23500791,-0.33613154,-0.074809134,-0.020479646,0.65910095,-0.12176795,-0.50923574,0.027176535
856,-0.21627411,-0.34535518,0.28463447,0.047876943,0.046507355,-0.053418607,0.47908923,0.15616713,-0.18450323,0.672891,0.6342216,0.96323925,-0.03700421,-0.14560096,0.35263643,-0.10668434,-0.11808579,-0.012530942,0.4229834,0.07405104,-0.16357246,-0.13090307,-0.17583941,-0.2030079,0.038686592,-0.26106015,-0.040742297,-0.0058172746,0.803108,-0.18296996,-0.7506237,0.13710585
857,-0.21627411,-0.34535518,0.28463447,0.047876943,0.046507355,-0.053418607,0.47908923,0.15616713,-0.18450323,0.672891,0.6342216,0.96323925,-0.03700421,-0.14560096,0.35263643,-0.10668434,-0.11808579,-0.012530942,0.4229834,0.07405104,-0.16357246,-0.13090307,-0.17583941,-0.2030079,0.038686592,-0.26106015,-0.040742297,-0.0058172746,0.803108,-0.18296996,-0.7506237,0.13710585
858,-0.21627411,-0.34535518,0.28463447,0.047876943,0.046507355,-0.053418607,0.47908923,0.15616713,-0.18450323,0.672891,0.6342216,0.96323925,-0.03700421,-0.14560096,0.35263643,-0.10668434,-0.11808579,-0.012530942,0.4229834,0.07405104,-0.16357246,-0.13090307,-0.17583941,-0.2030079,0.038686592,-0.26106015,-0.040742297,-0.0058172746,0.803108,-0.18296996,-0.7506237,0.13710585
859,0.052291177,0.09043645,0.62721676,-0.44722995,0.18017854,-0.50080174,0.06992839,0.20158032,0.40999383,-0.047250275,-0.33238855,-0.5176669,-0.47585586,0.20271577,-0.5518524,0.33997077,0.1053599,0.120461896,-0.2400039,-0.026105132,-0.15866257,-0.55424476,-0.2579104,0.24415153,0.5086364,-0.23641984,0.47587863,0.47220677,0.74906945,0.114326134,-0.025832746,0.21334368
860,0.1392693,-0.058242943,0.6014687,-0.20378016,-0.07122576,-0.48217076,0.5732645,0.15716317,0.486795,0.06511181,-0.28096604,-0.25295663,-0.22917351,0.27431518,-0.6184335,0.21966861,-0.07358812,0.17227182,-0.4244692,0.28066608,0.078053445,-0.7651988,-0.17648427,0.14004712,0.34967765,-0.026141237,0.436937,0.49283516,0.679077,0.12175671,0.46677047,0.16060886
861,0.1392693,-0.058242943,0.6014687,-0.20378016,-0.07122576,-0.48217076,0.5732645,0.15716317,0.486795,0.06511181,-0.28096604,-0.25295663,-0.22917351,0.27431518,-0.6184335,0.21966861,-0.07358812,0.17227182,-0.4244692,0.28066608,0.078053445,-0.7651988,-0.17648427,0.14004712,0.34967765,-0.026141237,0.436937,0.49283516,0.679077,0.12175671,0.46677047,0.16060886
862,-0.6923827,0.17795807,0.621196,0.37358177,0.35625625,-0.28341028,0.06471844,0.5804113,-0.26270545,-0.048493914,0.28549793,-0.059195045,-0.033746466,0.56954485,0.15923539,-0.3387927,0.34170482,-0.0064509995,0.2986003,0.31260487,-0.30097905,-0.51924574,0.31895894,-0.4108477,-0.30043402,-0.18892749,0.57609373,-0.36972734,0.19630438,0.22833526,-0.31287345,0.4577706
863,-0.6923827,0.17795807,0.621196,0.37358177,0.35625625,-0.28341028,0.06471844,0.5804113,-0.26270545,-0.048493914,0.28549793,-0.059195045,-0.033746466,0.56954485,0.15923539,-0.3387927,0.34170482,-0.0064509995,0.2986003,0.31260487,-0.30097905,-0.51924574,0.31895894,-0.4108477,-0.30043402,-0.18892749,0.57609373,-0.36972734,0.19630438,0.22833526,-0.31287345,0.4577706
864,-0.6923827,0.17795807,0.621196,0.37358177,0.35625625,-0.28341028,0.06471844,0.5804113,-0.26270545,-0.048493914,0.28549793,-0.059195045,-0.033746466,0.56954485,0.15923539,-0.3387927,0.34170482,-0.0064509995,0.2986003,0.31260487,-0.30097905,-0.51924574,0.31895894,-0.4108477,-0.30043402,-0.18892749,0.57609373,-0.36972734,0.19630438,0.22833526,-0.31287345,0.4577706
865,-0.6923827,0.17795807,0.621196,0.37358177,0.35625625,-0.28341028,0.06471844,0.5804113,-0.26270545,-0.048493914,0.28549793,-0.059195045,-0.033746466,0.56954485,0.15923539,-0.3387927,0.34170482,-0.0064509995,0.2986003,0.31260487,-0.30097905,-0.51924574,0.31895894,-0.4108477,-0.30043402,-0.18892749,0.57609373,-0.36972734,0.19630438,0.22833526,-0.31287345,0.4577706
866,-0.08007577,-0.34831017,0.6258188,-0.12016795,0.16213389,-0.4040646,0.15581398,0.2798871,-0.42846948,0.48150888,0.37987095,0.8596225,0.13817582,-0.46406266,0.31980774,-0.21314393,-0.11431694,0.2858068,0.63047457,-0.14280705,-0.16518989,-0.04795803,-0.093371294,0.049466055,-0.19478701,-0.33460474,-0.27102777,-0.2529055,0.7491398,-0.31110793,-0.40985852,-0.02152549
867,-0.08007577,-0.34831017,0.6258188,-0.12016795,0.16213389,-0.4040646,0.15581398,0.2798871,-0.42846948,0.48150888,0.37987095,0.8596225,0.13817582,-0.46406266,0.31980774,-0.21314393,-0.11431694,0.2858068,0.63047457,-0.14280705,-0.16518989,-0.04795803,-0.093371294,0.049466055,-0.19478701,-0.33460474,-0.27102777,-0.2529055,0.7491398,-0.31110793,-0.40985852,-0.02152549
868,-0.4106672,-0.21396755,0.696577,0.23963673,0.4807109,-0.30600986,0.2619611,0.38623276,-0.2941427,-0.23484269,0.033364143,-0.21635197,-0.2264868,0.7247403,0.29074734,-0.27355552,0.09481461,-0.2553618,0.1406431,-0.023770118,-0.12992452,-0.66695124,-0.0062710764,-0.42165098,-0.064399816,-0.32914785,0.5689813,-0.26604286,0.30386797,0.22222272,-0.748693,0.11263893
869,-0.45266256,0.03228206,0.810276,0.09663019,0.4188614,-0.20155786,0.03047432,0.26787212,-0.4498842,-0.05542852,-0.024077503,-0.29289344,-0.26017436,0.7800186,0.4210794,-0.2151068,0.10015475,0.019186204,0.13693316,0.26579094,-0.21608429,-0.45222387,0.09140165,-0.16475451,-0.19916053,-0.17763858,0.4761128,-0.3613259,0.5138248,0.47211036,-0.6069058,0.20775102
870,-0.45266256,0.03228206,0.810276,0.09663019,0.4188614,-0.20155786,0.03047432,0.26787212,-0.4498842,-0.05542852,-0.024077503,-0.29289344,-0.26017436,0.7800186,0.4210794,-0.2151068,0.10015475,0.019186204,0.13693316,0.26579094,-0.21608429,-0.45222387,0.09140165,-0.16475451,-0.19916053,-0.17763858,0.4761128,-0.3613259,0.5138248,0.47211036,-0.6069058,0.20775102
871,0.3912125,0.038809784,-0.20250389,0.47255015,0.5133512,-0.3398991,0.29062635,-0.43813163,-0.26904178,-0.5537772,0.018543843,0.31223607,-0.14579047,-0.40736443,-0.23814166,0.48862496,0.58223873,0.3250839,-0.5542685,0.19838688,0.47338748,-0.22774464,-0.56360376,0.15183951,-0.21319361,-0.31328776,-0.42337292,-0.3317185,-0.3762018,-0.39620915,-0.017489694,0.29493007
872,0.3912125,0.038809784,-0.20250389,0.47255015,0.5133512,-0.3398991,0.29062635,-0.43813163,-0.26904178,-0.5537772,0.018543843,0.31223607,-0.14579047,-0.40736443,-0.23814166,0.48862496,0.58223873,0.3250839,-0.5542685,0.19838688,0.47338748,-0.22774464,-0.56360376,0.15183951,-0.21319361,-0.31328776,-0.42337292,-0.3317185,-0.3762018,-0.39620915,-0.017489694,0.29493007
873,0.3912125,0.038809784,-0.20250389,0.47255015,0.5133512,-0.3398991,0.29062635,-0.43813163,-0.26904178,-0.5537772,0.018543843,0.31223607,-0.14579047,-0.40736443,-0.23814166,0.48862496,0.58223873,0.3250839,-0.5542685,0.19838688,0.47338748,-0.22774464,-0.56360376,0.15183951,-0.21319361,-0.31328776,-0.42337292,-0.3317185,-0.3762018,-0.39620915,-0.017489694,0.29493007
874,0.3912125,0.038809784,-0.20250389,0.47255015,0.5133512,-0.3398991,0.29062635,-0.43813163,-0.26904178,-0.5537772,0.018543843,0.31223607,-0.14579047,-0.40736443,-0.23814166,0.48862496,0.58223873,0.3250839,-0.5542685,0.19838688,0.47338748,-0.22774464,-0.56360376,0.15183951,-0.21319361,-0.31328776,-0.42337292,-0.3317185,-0.3762018,-0.39620915,-0.017489694,0.29493007
875,0.3912125,0.038809784,-0.20250389,0.47255015,0.5133512,-0.3398991,0.29062635,-0.43813163,-0.26904178,-0.5537772,0.018543843,0.31223607,-0.14579047,-0.40736443,-0.23814166,0.48862496,0.58223873,0.3250839,-0.5542685,0.19838688,0.47338748,-0.22774464,-0.56360376,0.15183951,-0.21319361,-0.31328776,-0.42337292,-0.3317185,-0.3762018,-0.39620915,-0.017489694,0.29493007
876,0.3912125,0.038809784,-0.20250389,0.47255015,0.5133512,-0.3398991,0.29062635,-0.43813163,-0.26904178,-0.5537772,0.018543843,0.31223607,-0.14579047,-0.40736443,-0.23814166,0.48862496,0.58223873,0.3250839,-0.5542685,0.19838688,0.47338748,-0.22774464,-0.56360376,0.15183951,-0.21319361,-0.31328776,-0.42337292,-0.3317185,-0.3762018,-0.39620915,-0.017489694,0.29493007
877,0.3912125,0.038809784,-0.20250389,0.47255015,0.5133512,-0.3398991,0.29062635,-0.43813163,-0.26904178,-0.5537772,0.018543843,0.31223607,-0.14579047,-0.40736443,-0.23814166,0.48862496,0.58223873,0.3250839,-0.5542685,0.19838688,0.47338748,-0.22774464,-0.56360376,0.15183951,-0.21319361,-0.31328776,-0.42337292,-0.3317185,-0.3762018,-0.39620915,-0.017489694,0.29493007
878,0.3912125,0.038809784,-0.20250389,0.47255015,0.5133512,-0.3398991,0.29062635,-0.43813163,-0.26904178,-0.5537772,0.018543843,0.31223607,-0.14579047,-0.40736443,-0.23814166,0.48862496,0.58223873,0.3250839,-0.5542685,0.19838688,0.47338748,-0.22774464,-0.56360376,0.15183951,-0.21319361,-0.31328776,-0.42337292,-0.3317185,-0.3762018,-0.39620915,-0.017489694,0.29493007
879,0.3912125,0.038809784,-0.20250389,0.47255015,0.5133512,-0.3398991,0.29062635,-0.43813163,-0.26904178,-0.5537772,0.018543843,0.31223607,-0.14579047,-0.40736443,-0.23814166,0.48862496,0.58223873,0.3250839,-0.5542685,0.19838688,0.47338748,-0.22774464,-0.56360376,0.15183951,-0.21319361,-0.31328776,-0.42337292,-0.3317185,-0.3762018,-0.39620915,-0.017489694,0.29493007
880,0.3912125,0.038809784,-0.20250389,0.47255015,0.5133512,-0.3398991,0.29062635,-0.43813163,-0.26904178,-0.5537772,0.018543843,0.31223607,-0.14579047,-0.40736443,-0.23814166,0.48862496,0.58223873,0.3250839,-0.5542685,0.19838688,0.47338748,-0.22774464,-0.56360376,0.15183951,-0.21319361,-0.31328776,-0.42337292,-0.3317185,-0.3762018,-0.39620915,-0.017489694,0.29493007
881,-0.07517509,0.10204808,0.4349863,-0.21995138,-0.055608276,-0.15459345,0.04784887,0.13354893,0.13127337,0.600177,0.31629914,0.92118156,0.020930465,-0.27601203,0.34606555,-0.055651784,0.19659232,0.22415775,0.40359828,-0.20597613,-0.51004153,-0.020081075,-0.6772321,-0.04371964,0.20857926,0.10102101,0.006129043,-0.18893501,0.8343715,-0.35102454,-0.5930664,0.1340449
882,-0.07517509,0.10204808,0.4349863,-0.21995138,-0.055608276,-0.15459345,0.04784887,0.13354893,0.13127337,0.600177,0.31629914,0.92118156,0.020930465,-0.27601203,0.34606555,-0.055651784,0.19659232,0.22415775,0.40359828,-0.20597613,-0.51004153,-0.020081075,-0.6772321,-0.04371964,0.20857926,0.10102101,0.006129043,-0.18893501,0.8343715,-0.35102454,-0.5930664,0.1340449
883,-0.23284754,-0.21909246,0.29717875,-0.023550397,-0.18242636,-0.1809703,0.18335065,0.2693557,0.019127835,0.2552709,0.5973749,0.994201,-0.016684687,-0.0749935,0.23770808,-0.050475772,-0.077270016,0.21167526,0.6661857,0.08061486,-0.19262318,0.14798734,-0.63850474,-0.08976183,0.25244784,0.18445201,-0.24215724,-0.44430542,0.5436654,-0.12685968,-0.8422991,-0.20605075
884,-0.18279755,-0.28003207,0.3974599,-0.009335795,-0.10592702,-0.19292398,0.27347276,0.15784454,0.03790804,0.20189914,0.45045733,0.882338,-0.13062349,-0.050245907,0.26395053,-0.014996142,-0.027570438,0.29061097,0.7101017,0.04676187,-0.18906042,0.06463989,-0.61463696,-0.11186952,0.16655111,0.0805302,-0.25501353,-0.5544039,0.67913175,-0.047314007,-0.92771333,-0.101340376
885,-0.02645799,-0.3678719,0.5531555,-0.008356691,0.003935745,0.093130596,0.38218862,0.14270802,-0.07471742,0.22635709,0.2162777,0.8740185,0.2693328,-0.34149355,0.100114234,-0.33561152,0.11099963,0.10014727,0.17356881,0.0030499778,0.0312889,-0.49207264,-0.5632097,-0.07563354,-0.19813353,0.4096649,-0.4265797,-0.4728437,1.0111823,-0.2828558,-0.3100132,-0.33174056
886,-0.02645799,-0.3678719,0.5531555,-0.008356691,0.003935745,0.093130596,0.38218862,0.14270802,-0.07471742,0.22635709,0.2162777,0.8740185,0.2693328,-0.34149355,0.100114234,-0.33561152,0.11099963,0.10014727,0.17356881,0.0030499778,0.0312889,-0.49207264,-0.5632097,-0.07563354,-0.19813353,0.4096649,-0.4265797,-0.4728437,1.0111823,-0.2828558,-0.3100132,-0.33174056
887,-0.31672972,0.23545419,0.29256192,0.30838865,0.5049261,-0.25324798,0.25552702,0.43475795,-0.003803086,0.13314036,-0.029639216,0.2230668,-0.36651686,0.45272484,0.50672007,-0.18965076,0.55837655,0.019661343,0.41610378,0.049455658,0.15849759,-0.6758588,0.10305042,-0.2680205,-0.31702858,-0.6042176,0.3622779,-0.74152434,0.30292434,0.4680476,-0.2619864,0.31887364
888,-0.73737824,0.25332278,0.55601877,0.31815073,0.44551566,-0.2913316,0.24735688,0.34268337,-0.032574728,-0.40223882,-0.11865251,0.10069933,-0.37851357,0.39535534,0.25256926,-0.15707837,0.5322055,0.14444935,0.14483546,-0.04002029,-0.18153015,-0.38625544,0.0011529161,-0.3743872,-0.07547856,-0.0991333,0.67344755,-0.49527654,0.24930502,0.5872955,-0.6952182,0.2170914
889,-0.5201239,-0.16069867,0.8218884,0.52928895,0.5601785,-0.3745755,0.24762316,0.43784997,-0.24688837,-0.20584773,-0.06763127,0.14444384,-0.30692115,0.11211207,0.532119,-0.14120612,0.36905757,0.19761847,0.39152938,-0.09633001,0.26405862,-0.48259908,0.2737542,0.04283998,-0.40942055,-0.5927324,0.60508704,-0.13096868,0.34492466,0.4397708,-0.21569179,0.23185326
890,0.33181638,0.20054711,-0.25694397,0.48962474,0.48684356,-0.24352184,0.21764177,-0.55956274,-0.3081475,-0.5494157,-0.19546351,0.4356253,-0.1270281,-0.59817183,-0.13121991,0.24957329,0.58823824,0.48135734,-0.49535426,0.15459356,0.30951184,-0.30448157,-0.6464087,0.26578358,-0.25559714,-0.310751,-0.38879535,-0.226598,-0.27880618,-0.14157733,0.036623973,0.29389098
891,0.33181638,0.20054711,-0.25694397,0.48962474,0.48684356,-0.24352184,0.21764177,-0.55956274,-0.3081475,-0.5494157,-0.19546351,0.4356253,-0.1270281,-0.59817183,-0.13121991,0.24957329,0.58823824,0.48135734,-0.49535426,0.15459356,0.30951184,-0.30448157,-0.6464087,0.26578358,-0.25559714,-0.310751,-0.38879535,-0.226598,-0.27880618,-0.14157733,0.036623973,0.29389098
892,0.33181638,0.20054711,-0.25694397,0.48962474,0.48684356,-0.24352184,0.21764177,-0.55956274,-0.3081475,-0.5494157,-0.19546351,0.4356253,-0.1270281,-0.59817183,-0.13121991,0.24957329,0.58823824,0.48135734,-0.49535426,0.15459356,0.30951184,-0.30448157,-0.6464087,0.26578358,-0.25559714,-0.310751,-0.38879535,-0.226598,-0.27880618,-0.14157733,0.036623973,0.29389098
893,0.33181638,0.20054711,-0.25694397,0.48962474,0.48684356,-0.24352184,0.21764177,-0.55956274,-0.3081475,-0.5494157,-0.19546351,0.4356253,-0.1270281,-0.59817183,-0.13121991,0.24957329,0.58823824,0.48135734,-0.49535426,0.15459356,0.30951184,-0.30448157,-0.6464087,0.26578358,-0.25559714,-0.310751,-0.38879535,-0.226598,-0.27880618,-0.14157733,0.036623973,0.29389098
894,0.39423847,0.036768973,-0.095288806,0.44318435,0.2738537,-0.45077974,0.17951664,-0.41255578,-0.5731165,-0.8516256,-0.022110516,0.02687653,-0.19555755,0.008465167,-0.57030153,0.17420806,0.31695947,0.49127483,-0.29689983,0.40708953,0.26070425,-0.0069812806,-0.5124734,0.34579113,0.13123494,-0.40755302,-0.39436984,-0.107910156,-0.52346903,-0.22168489,-0.36528608,0.40232062
895,0.39423847,0.036768973,-0.095288806,0.44318435,0.2738537,-0.45077974,0.17951664,-0.41255578,-0.5731165,-0.8516256,-0.022110516,0.02687653,-0.19555755,0.008465167,-0.57030153,0.17420806,0.31695947,0.49127483,-0.29689983,0.40708953,0.26070425,-0.0069812806,-0.5124734,0.34579113,0.13123494,-0.40755302,-0.39436984,-0.107910156,-0.52346903,-0.22168489,-0.36528608,0.40232062
896,0.39423847,0.036768973,-0.095288806,0.44318435,0.2738537,-0.45077974,0.17951664,-0.41255578,-0.5731165,-0.8516256,-0.022110516,0.02687653,-0.19555755,0.008465167,-0.57030153,0.17420806,0.31695947,0.49127483,-0.29689983,0.40708953,0.26070425,-0.0069812806,-0.5124734,0.34579113,0.13123494,-0.40755302,-0.39436984,-0.107910156,-0.52346903,-0.22168489,-0.36528608,0.40232062
897,0.39423847,0.036768973,-0.095288806,0.44318435,0.2738537,-0.45077974,0.17951664,-0.41255578,-0.5731165,-0.8516256,-0.022110516,0.02687653,-0.19555755,0.008465167,-0.57030153,0.17420806,0.31695947,0.49127483,-0.29689983,0.40708953,0.26070425,-0.0069812806,-0.5124734,0.34579113,0.13123494,-0.40755302,-0.39436984,-0.107910156,-0.52346903,-0.22168489,-0.36528608,0.40232062
898,0.39423847,0.036768973,-0.095288806,0.44318435,0.2738537,-0.45077974,0.17951664,-0.41255578,-0.5731165,-0.8516256,-0.022110516,0.02687653,-0.19555755,0.008465167,-0.57030153,0.17420806,0.31695947,0.49127483,-0.29689983,0.40708953,0.26070425,-0.0069812806,-0.5124734,0.34579113,0.13123494,-0.40755302,-0.39436984,-0.107910156,-0.52346903,-0.22168489,-0.36528608,0.40232062
899,-0.69053954,-0.46075958,0.13857774,0.16804633,0.22924191,0.118633695,0.32061282,-0.54201365,-0.25182277,-0.53848207,-0.58174765,-0.10609301,0.2651538,0.29294646,0.15197116,0.4273667,0.25632924,0.027200157,0.6107082,0.28555864,-0.02760727,-0.0681194,0.9404322,0.027672322,0.3650596,0.40491822,-0.00079949526,-0.38574067,-0.027926313,-0.27940297,0.14042318,0.23851393
900,-0.2789146,-0.11698206,-0.044928137,0.15743043,0.18631728,0.55407107,0.3024235,-0.545612,-0.23967431,-0.5221967,-0.9913744,-0.17635499,0.18773974,0.3993827,0.30834752,-0.008919296,0.37876514,-0.31073186,0.44786313,0.3102803,-0.14780939,-0.48609084,0.4653776,-0.10428889,0.4517435,0.31089827,0.102556095,-0.72206765,0.083879784,-0.1717683,0.026549663,0.20163281
901,-0.2789146,-0.11698206,-0.044928137,0.15743043,0.18631728,0.55407107,0.3024235,-0.545612,-0.23967431,-0.5221967,-0.9913744,-0.17635499,0.18773974,0.3993827,0.30834752,-0.008919296,0.37876514,-0.31073186,0.44786313,0.3102803,-0.14780939,-0.48609084,0.4653776,-0.10428889,0.4517435,0.31089827,0.102556095,-0.72206765,0.083879784,-0.1717683,0.026549663,0.20163281
902,-0.2300035,-0.38730118,0.37417373,-0.22657798,-0.10403733,-0.2124073,0.12060152,0.042978473,-0.5751048,0.6842354,0.5924974,0.8480724,0.047651023,-0.38699752,-0.028128158,0.1620864,-0.36036652,0.021068662,0.44709647,-0.108787626,0.3929424,-0.25398883,-0.038256705,0.03606566,-0.13129069,-0.20416315,-0.15667483,0.15685599,0.82284486,0.026098695,-0.55696493,0.17299
903,-0.2300035,-0.38730118,0.37417373,-0.22657798,-0.10403733,-0.2124073,0.12060152,0.042978473,-0.5751048,0.6842354,0.5924974,0.8480724,0.047651023,-0.38699752,-0.028128158,0.1620864,-0.36036652,0.021068662,0.44709647,-0.108787626,0.3929424,-0.25398883,-0.038256705,0.03606566,-0.13129069,-0.20416315,-0.15667483,0.15685599,0.82284486,0.026098695,-0.55696493,0.17299
904,-0.27497512,0.0786319,0.0802057,-0.37138614,0.07540341,0.45392922,-0.48272118,-0.11144547,-0.33036783,0.02782664,-0.45077735,0.54898936,-0.6727293,0.37024468,0.16255736,0.2839768,0.6191146,-0.23071107,0.59380734,-0.011479477,0.6321962,0.035349835,-0.1074345,-0.38206986,-0.3104711,-0.80000114,-0.17855562,0.054320976,0.1995067,0.23862615,0.017911416,0.31585896
905,0.049069177,-0.11349449,-0.26124075,-0.17938145,0.59914374,0.2147571,-0.5461725,-0.46576062,-0.119578086,-0.09916813,0.46553367,0.16619492,0.6849946,-0.46250057,-0.20388915,-0.3949852,0.15676059,-0.33793232,0.0066296146,-0.3516485,-0.0783751,-0.46436504,0.1815972,0.6353283,-0.41356802,-0.31498298,-0.42650187,0.5804771,0.00058658276,0.6081676,-0.10441892,-0.3039038
906,0.049069177,-0.11349449,-0.26124075,-0.17938145,0.59914374,0.2147571,-0.5461725,-0.46576062,-0.119578086,-0.09916813,0.46553367,0.16619492,0.6849946,-0.46250057,-0.20388915,-0.3949852,0.15676059,-0.33793232,0.0066296146,-0.3516485,-0.0783751,-0.46436504,0.1815972,0.6353283,-0.41356802,-0.31498298,-0.42650187,0.5804771,0.00058658276,0.6081676,-0.10441892,-0.3039038
907,0.049069177,-0.11349449,-0.26124075,-0.17938145,0.59914374,0.2147571,-0.5461725,-0.46576062,-0.119578086,-0.09916813,0.46553367,0.16619492,0.6849946,-0.46250057,-0.20388915,-0.3949852,0.15676059,-0.33793232,0.0066296146,-0.3516485,-0.0783751,-0.46436504,0.1815972,0.6353283,-0.41356802,-0.31498298,-0.42650187,0.5804771,0.00058658276,0.6081676,-0.10441892,-0.3039038
908,0.052579183,0.06513448,-0.1986465,-0.06004735,0.34285754,-0.07952844,-0.66471726,-0.49508753,-0.29491058,-0.1070657,0.6244518,0.15606977,0.39939195,-0.8473359,-0.27394482,-0.2275816,0.16437224,0.035052814,-0.1721466,-0.24238129,-0.11481358,-0.3787611,0.059746034,0.44991654,-0.44386926,-0.39723927,-0.5933127,0.35433635,0.11931975,0.61591184,0.029823832,-0.3328293
909,0.052579183,0.06513448,-0.1986465,-0.06004735,0.34285754,-0.07952844,-0.66471726,-0.49508753,-0.29491058,-0.1070657,0.6244518,0.15606977,0.39939195,-0.8473359,-0.27394482,-0.2275816,0.16437224,0.035052814,-0.1721466,-0.24238129,-0.11481358,-0.3787611,0.059746034,0.44991654,-0.44386926,-0.39723927,-0.5933127,0.35433635,0.11931975,0.61591184,0.029823832,-0.3328293
910,0.30731782,0.609122,0.17775497,0.10574695,0.69087845,0.034069724,0.30260402,-0.34976128,-0.2541309,0.032494307,-0.765746,-0.37452215,0.24396451,0.2200206,-0.14885844,0.11471456,-0.4788005,-0.31535673,0.39541677,-0.14642136,0.540972,0.046320423,-0.2742243,-0.64601064,0.33778748,-0.31434068,-0.058236003,-0.26098615,0.28691268,0.39247012,0.33157557,-0.14564463
