Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
2645,1322.5,1.142634456,291.921515515,-3486.775659038,-3480.708966925
2646,1323.0,1.156335383,295.421843448,-3486.79209332,-3480.70964757
2647,1323.5,1.167637659,298.309361455,-3486.797902608,-3480.709663397
2648,1324.0,1.160238585,296.419037839,-3486.791614517,-3480.708825438
2649,1324.5,1.157135531,295.626266029,-3486.782907352,-3480.708131802
2650,1325.0,1.150685971,293.978525432,-3486.779955604,-3480.708155574
2651,1325.5,1.154193827,294.874716358,-3486.781329669,-3480.708401804
2652,1326.0,1.159391836,296.202709492,-3486.782463082,-3480.708219673
2653,1326.5,1.163854719,297.342891656,-3486.783650601,-3480.7077445
2654,1327.0,1.173376752,299.775591288,-3486.789548079,-3480.707551036
2655,1327.5,1.181317815,301.804382687,-3486.802002614,-3480.707782329
2656,1328.0,1.194835975,305.258017267,-3486.816982168,-3480.708213318
2657,1328.5,1.213106148,309.925701275,-3486.827379593,-3480.708609261
2658,1329.0,1.20950054,309.004536478,-3486.826771442,-3480.708802349
2659,1329.5,1.20057925,306.725315466,-3486.812742553,-3480.708582438
2660,1330.0,1.1758057,300.396141633,-3486.789535722,-3480.707870837
2661,1330.5,1.160240352,296.41948924,-3486.768539948,-3480.707139156
2662,1331.0,1.148054331,293.306190969,-3486.761193169,-3480.707114458
2663,1331.5,1.148574878,293.439180981,-3486.768902286,-3480.707678343
2664,1332.0,1.163328794,297.208527799,-3486.784507755,-3480.708006649
2665,1332.5,1.182064051,301.995032025,-3486.802182379,-3480.708133098
2666,1333.0,1.192372335,304.628603734,-3486.817934864,-3480.708525553
2667,1333.5,1.207364342,308.458778359,-3486.824608758,-3480.708747404
2668,1334.0,1.20816476,308.663269867,-3486.816855154,-3480.708434968
2669,1334.5,1.194694509,305.221875221,-3486.797184999,-3480.707835255
2670,1335.0,1.177848093,300.917934245,-3486.773417282,-3480.707173249
2671,1335.5,1.16918558,298.704825957,-3486.754655357,-3480.706656402
2672,1336.0,1.156468414,295.455830171,-3486.747951538,-3480.706594113
2673,1336.5,1.162894701,297.097625314,-3486.754022764,-3480.706927642
2674,1337.0,1.171632924,299.330076068,-3486.767673413,-3480.707333294
2675,1337.5,1.189302451,303.844306314,-3486.782108416,-3480.707775111
2676,1338.0,1.199981585,306.572623361,-3486.789811443,-3480.708212752
2677,1338.5,1.193391531,304.888989077,-3486.784192731,-3480.708265956
2678,1339.0,1.171602768,299.322371799,-3486.765442628,-3480.707697613
2679,1339.5,1.151706111,294.239151828,-3486.742921798,-3480.706851357
2680,1340.0,1.138400591,290.839842911,-3486.730113544,-3480.70631422
2681,1340.5,1.138645084,290.902306258,-3486.735790242,-3480.706241714
2682,1341.0,1.172517386,299.556039527,-3486.760449854,-3480.706860913
2683,1341.5,1.202916812,307.322518363,-3486.793567623,-3480.707913845
2684,1342.0,1.224345853,312.797233502,-3486.818049043,-3480.708508202
2685,1342.5,1.226132909,313.25379255,-3486.823555115,-3480.708274565
2686,1343.0,1.212506785,309.772575248,-3486.812300013,-3480.707445166
2687,1343.5,1.196348298,305.644387239,-3486.796019431,-3480.706662421
2688,1344.0,1.189812421,303.974594063,-3486.78628882,-3480.706396449
2689,1344.5,1.188805395,303.717317925,-3486.787326134,-3480.706520927
2690,1345.0,1.197177119,305.856135279,-3486.79705777,-3480.706887573
2691,1345.5,1.207445636,308.479547361,-3486.809173536,-3480.707407866
2692,1346.0,1.212481263,309.766054973,-3486.815638935,-3480.707721314
2693,1346.5,1.21184263,309.60289635,-3486.811414139,-3480.70763613
2694,1347.0,1.196562342,305.699071286,-3486.797734236,-3480.707275838
2695,1347.5,1.174894384,300.163317627,-3486.780332846,-3480.706948446
2696,1348.0,1.167010836,298.149219894,-3486.764425203,-3480.706711848
2697,1348.5,1.158543827,295.986059026,-3486.753716809,-3480.70650001
2698,1349.0,1.14731168,293.116457639,-3486.750346119,-3480.706726567
2699,1349.5,1.144482773,292.39372556,-3486.750569348,-3480.707198785
2700,1350.0,1.147870203,293.25914975,-3486.747902894,-3480.707031229
2701,1350.5,1.138472906,290.858317926,-3486.743801989,-3480.706466325
2702,1351.0,1.130211285,288.747629838,-3486.744792183,-3480.706465411
2703,1351.5,1.142752592,291.951696836,-3486.750288874,-3480.70684369
2704,1352.0,1.138106885,290.764806579,-3486.753804397,-3480.707063086
2705,1352.5,1.131278033,289.020163975,-3486.751239197,-3480.707029109
2706,1353.0,1.123853067,287.123225259,-3486.743137184,-3480.706738857
2707,1353.5,1.127018051,287.931819009,-3486.733918497,-3480.706259754
2708,1354.0,1.123416894,287.011791471,-3486.730553776,-3480.705971433
2709,1354.5,1.139946413,291.234771286,-3486.736965584,-3480.706144379
2710,1355.0,1.159644869,296.267354465,-3486.750294739,-3480.706500341
2711,1355.5,1.181418058,301.829992914,-3486.764564522,-3480.706772919
2712,1356.0,1.193707073,304.969604103,-3486.774753009,-3480.70683566
2713,1356.5,1.194878414,305.268859647,-3486.779099724,-3480.706595589
2714,1357.0,1.201916924,307.067065993,-3486.781123928,-3480.706136999
2715,1357.5,1.208557484,308.763603649,-3486.787977765,-3480.705763605
2716,1358.0,1.230169593,314.285089148,-3486.805034005,-3480.705924489
2717,1358.5,1.263108247,322.70029283,-3486.829599541,-3480.706581187
2718,1359.0,1.280864588,327.236702582,-3486.851743828,-3480.707184189
2719,1359.5,1.285090362,328.316307848,-3486.862655391,-3480.707252198
2720,1360.0,1.27698316,326.245071059,-3486.861873103,-3480.706787582
2721,1360.5,1.273689627,325.4036356,-3486.856057902,-3480.706601503
2722,1361.0,1.251155616,319.646621402,-3486.848215271,-3480.707012878
2723,1361.5,1.246090379,318.352549121,-3486.83347782,-3480.707181762
2724,1362.0,1.21568226,310.583849232,-3486.809786749,-3480.706672342
2725,1362.5,1.195894182,305.528369146,-3486.784512685,-3480.705966059
2726,1363.0,1.177960915,300.946758121,-3486.767646898,-3480.705806477
2727,1363.5,1.164204257,297.432191918,-3486.761552999,-3480.706139796
2728,1364.0,1.169570107,298.803065427,-3486.76117647,-3480.706406128
2729,1364.5,1.16908995,298.680394384,-3486.761000031,-3480.706581392
2730,1365.0,1.166990636,298.144059151,-3486.756652181,-3480.70665866
2731,1365.5,1.154749453,295.01666835,-3486.745909909,-3480.706406019
2732,1366.0,1.135778127,290.169852791,-3486.732078923,-3480.705747279
2733,1366.5,1.125896854,287.645374399,-3486.724889535,-3480.705030061
2734,1367.0,1.133463193,289.578430946,-3486.734418638,-3480.704959475
2735,1367.5,1.164465793,297.499009452,-3486.760983212,-3480.705686809
2736,1368.0,1.19679558,305.75865925,-3486.793147241,-3480.706515356
2737,1368.5,1.221410795,312.047381712,-3486.817506259,-3480.706927379
2738,1369.0,1.230002323,314.242354734,-3486.827154668,-3480.706792938
2739,1369.5,1.2220048,312.199138716,-3486.824092329,-3480.706231298
2740,1370.0,1.216534008,310.801454764,-3486.816885252,-3480.705825976
2741,1370.5,1.202456145,307.204826721,-3486.812318623,-3480.70581086
2742,1371.0,1.205380792,307.952018662,-3486.811695958,-3480.705785798
2743,1371.5,1.205657659,308.022753043,-3486.815111067,-3480.705712796
2744,1372.0,1.209684843,309.051622517,-3486.822245842,-3480.705940219
2745,1372.5,1.218979356,311.426194968,-3486.828449084,-3480.706358385
2746,1373.0,1.211752934,309.579980761,-3486.826619921,-3480.706392035
2747,1373.5,1.203442134,307.456728366,-3486.815134399,-3480.705945758
2748,1374.0,1.182744495,302.168872459,-3486.79917304,-3480.705549803
2749,1374.5,1.170057349,298.927546489,-3486.783891857,-3480.705505728
2750,1375.0,1.156001377,295.33651128,-3486.770049942,-3480.70544836
2751,1375.5,1.137220198,290.53827487,-3486.758345794,-3480.705162349
2752,1376.0,1.128733789,288.37015771,-3486.752246051,-3480.705040357
2753,1376.5,1.12993405,288.676801729,-3486.752646645,-3480.705304098
2754,1377.0,1.131986726,289.201221556,-3486.755030296,-3480.705543251
2755,1377.5,1.13546366,290.089512571,-3486.75513095,-3480.70547606
2756,1378.0,1.130468241,288.813277348,-3486.753427654,-3480.705272679
2757,1378.5,1.130796498,288.897140849,-3486.753001792,-3480.70532895
2758,1379.0,1.128455098,288.298957371,-3486.753927817,-3480.705601885
2759,1379.5,1.131222347,289.005937051,-3486.753803509,-3480.705438493
2760,1380.0,1.130469205,288.813523634,-3486.755897882,-3480.704833116
2761,1380.5,1.147944906,293.27823493,-3486.768548166,-3480.704891225
2762,1381.0,1.177792921,300.903839054,-3486.790587423,-3480.705762036
2763,1381.5,1.195648871,305.465696781,-3486.809283394,-3480.706264474
2764,1382.0,1.212824329,309.853701793,-3486.816091269,-3480.705987284
2765,1382.5,1.214886071,310.380437874,-3486.813363294,-3480.705400861
2766,1383.0,1.210782275,309.331995724,-3486.808441092,-3480.70506571
2767,1383.5,1.214836471,310.36776612,-3486.805500493,-3480.705225154
2768,1384.0,1.204151,307.637830221,-3486.802125781,-3480.705552989
2769,1384.5,1.197150531,305.849342491,-3486.793697483,-3480.705560894
2770,1385.0,1.177663274,300.870716552,-3486.78014816,-3480.705245578
2771,1385.5,1.165441214,297.748211127,-3486.765849224,-3480.704941073
2772,1386.0,1.156417647,295.442860357,-3486.75501104,-3480.704763781
2773,1386.5,1.147627262,293.197083093,-3486.749787888,-3480.704785507
2774,1387.0,1.146403023,292.884312962,-3486.749207015,-3480.704969984
2775,1387.5,1.155518239,295.213078426,-3486.749820003,-3480.705132339
2776,1388.0,1.152727688,294.500145533,-3486.748400004,-3480.705198719
2777,1388.5,1.147484038,293.160491845,-3486.743786974,-3480.705143943
2778,1389.0,1.130452406,288.809231716,-3486.737661609,-3480.704847266
2779,1389.5,1.129662773,288.607495376,-3486.735886471,-3480.704270318
2780,1390.0,1.14756775,293.181878845,-3486.747776181,-3480.70403783
2781,1390.5,1.171310021,299.247580475,-3486.776109581,-3480.704984669
2782,1391.0,1.200221078,306.633809204,-3486.807029284,-3480.706123224
2783,1391.5,1.216186595,310.712697287,-3486.823099186,-3480.706256252
2784,1392.0,1.221015252,311.946327812,-3486.820011582,-3480.705762243
2785,1392.5,1.205564511,307.998955414,-3486.803917433,-3480.705192086
2786,1393.0,1.177956915,300.945736226,-3486.783570414,-3480.704612719
2787,1393.5,1.162889438,297.096280502,-3486.768549306,-3480.704038805
2788,1394.0,1.164656764,297.547798889,-3486.767672589,-3480.703887927
2789,1394.5,1.181499921,301.85090749,-3486.782755267,-3480.704475531
2790,1395.0,1.207377387,308.462110939,-3486.80475753,-3480.705224316
2791,1395.5,1.220785607,311.887657944,-3486.821688259,-3480.705543039
2792,1396.0,1.21939089,311.531334156,-3486.827722574,-3480.705455434
2793,1396.5,1.221688128,312.118235087,-3486.823458211,-3480.705151606
2794,1397.0,1.217790546,311.122476438,-3486.812969742,-3480.704736801
2795,1397.5,1.197512407,305.941795002,-3486.802078384,-3480.704343384
2796,1398.0,1.195461259,305.417765406,-3486.796621471,-3480.704157811
2797,1398.5,1.199090275,306.344910574,-3486.799302178,-3480.704307882
2798,1399.0,1.20443924,307.711470094,-3486.80792274,-3480.704568371
2799,1399.5,1.217352346,311.010524623,-3486.818415435,-3480.704635244
2800,1400.0,1.234212315,315.317928245,-3486.828345919,-3480.704924198
2801,1400.5,1.242292693,317.38231195,-3486.83230912,-3480.705437933
2802,1401.0,1.241241427,317.113733419,-3486.82267964,-3480.705188742
2803,1401.5,1.22054761,311.826854226,-3486.802674865,-3480.704235365
2804,1402.0,1.202719344,307.272068954,-3486.785226372,-3480.703652572
2805,1402.5,1.195734911,305.487678361,-3486.777940684,-3480.703743026
2806,1403.0,1.193643257,304.953300223,-3486.778927517,-3480.703974952
2807,1403.5,1.190621897,304.181400021,-3486.783156537,-3480.704251841
2808,1404.0,1.18694132,303.24108217,-3486.785298296,-3480.704566545
2809,1404.5,1.180228446,301.526069526,-3486.780333076,-3480.704494635
2810,1405.0,1.167853686,298.36455231,-3486.769136735,-3480.703957142
2811,1405.5,1.155822047,295.290695812,-3486.75941359,-3480.703385177
2812,1406.0,1.15446766,294.944675505,-3486.759566694,-3480.703229354
2813,1406.5,1.169061256,298.673063498,-3486.772373109,-3480.703469547
2814,1407.0,1.19297426,304.782384241,-3486.794751218,-3480.703820329
2815,1407.5,1.219535768,311.568347591,-3486.821322848,-3480.704260923
2816,1408.0,1.242549124,317.447825302,-3486.845287895,-3480.704870579
2817,1408.5,1.260135107,321.940711811,-3486.857917028,-3480.705264502
2818,1409.0,1.254095921,320.397813893,-3486.854367296,-3480.705073765
2819,1409.5,1.232000217,314.752778874,-3486.838709297,-3480.704495525
2820,1410.0,1.213549556,310.038983575,-3486.821129401,-3480.703971976
2821,1410.5,1.200532214,306.713298743,-3486.809798976,-3480.704036708
2822,1411.0,1.199373933,306.417379838,-3486.804218082,-3480.704374619
2823,1411.5,1.200329411,306.661486407,-3486.800077434,-3480.704126268
2824,1412.0,1.198796608,306.269884195,-3486.799993698,-3480.703627132
2825,1412.5,1.209239253,308.937782643,-3486.809332623,-3480.703714014
2826,1413.0,1.219373587,311.526913573,-3486.82544693,-3480.704273255
2827,1413.5,1.230559933,314.384813653,-3486.839308165,-3480.704628961
2828,1414.0,1.234115132,315.293099703,-3486.844295031,-3480.704608455
2829,1414.5,1.235898666,315.748759013,-3486.83895118,-3480.70450672
2830,1415.0,1.218730215,311.362544004,-3486.824192423,-3480.704454096
2831,1415.5,1.202891043,307.315934855,-3486.801477322,-3480.704183876
2832,1416.0,1.180331071,301.552288235,-3486.775755273,-3480.703435737
2833,1416.5,1.16171478,296.796177562,-3486.759018664,-3480.702544741
2834,1417.0,1.168323734,298.4846405,-3486.764658024,-3480.702398126
2835,1417.5,1.198644486,306.2310199,-3486.794484622,-3480.70332823
2836,1418.0,1.225831662,313.176829739,-3486.834305862,-3480.704594718
2837,1418.5,1.24979651,319.29939546,-3486.864673963,-3480.705479458
2838,1419.0,1.251262906,319.674032018,-3486.871677442,-3480.705702421
2839,1419.5,1.231861856,314.717430222,-3486.852817418,-3480.70493828
2840,1420.0,1.196353222,305.645645179,-3486.82106362,-3480.7034506
2841,1420.5,1.175938833,300.430154546,-3486.798944986,-3480.702695622
2842,1421.0,1.175777087,300.388831554,-3486.798591409,-3480.702979039
2843,1421.5,1.197733202,305.998204103,-3486.816156943,-3480.703523287
2844,1422.0,1.208856389,308.839968004,-3486.841491932,-3480.704188775
2845,1422.5,1.227301512,313.552348445,-3486.862873692,-3480.704650947
2846,1423.0,1.233549886,315.148690093,-3486.871454522,-3480.704645455
2847,1423.5,1.221633263,312.104218012,-3486.865478902,-3480.704392631
2848,1424.0,1.205383958,307.952827489,-3486.848498954,-3480.704005286
2849,1424.5,1.186384472,303.098817967,-3486.826964032,-3480.7034918
2850,1425.0,1.168224794,298.459363227,-3486.809162087,-3480.703115885
2851,1425.5,1.166559682,298.033958645,-3486.800914047,-3480.703019578
2852,1426.0,1.172379144,299.520721236,-3486.803054157,-3480.703134921
2853,1426.5,1.188028822,303.5189183,-3486.812569742,-3480.703334502
2854,1427.0,1.201693736,307.010045568,-3486.825092085,-3480.703474682
2855,1427.5,1.21554982,310.550013342,-3486.837238042,-3480.703573788
2856,1428.0,1.228277726,313.801752861,-3486.846437511,-3480.703739227
2857,1428.5,1.229793054,314.188890374,-3486.849772289,-3480.704012857
2858,1429.0,1.218510187,311.306331122,-3486.843859988,-3480.70419524
2859,1429.5,1.191929629,304.515500752,-3486.82820306,-3480.703762325
2860,1430.0,1.174571048,300.080711275,-3486.811572236,-3480.702725497
2861,1430.5,1.16533257,297.720454674,-3486.809513967,-3480.702492603
2862,1431.0,1.183029005,302.241559368,-3486.825223966,-3480.70345473
2863,1431.5,1.21053634,309.269163794,-3486.844338298,-3480.704200973
2864,1432.0,1.21142483,309.49615631,-3486.854109512,-3480.704121581
2865,1432.5,1.20550447,307.983616189,-3486.854129487,-3480.703814982
2866,1433.0,1.190949362,304.265061165,-3486.847833883,-3480.703781842
2867,1433.5,1.178009178,300.959088571,-3486.835564315,-3480.703716711
2868,1434.0,1.164294301,297.45519668,-3486.818434479,-3480.703297445
2869,1434.5,1.150963784,294.049501294,-3486.802161402,-3480.702778918
2870,1435.0,1.144394719,292.371229241,-3486.793734556,-3480.702632302
2871,1435.5,1.14210251,291.785613359,-3486.795060014,-3480.702736264
2872,1436.0,1.15023303,293.862807516,-3486.804216725,-3480.702762039
2873,1436.5,1.170432587,299.023412644,-3486.819662764,-3480.702749511
2874,1437.0,1.201144445,306.869712072,-3486.840284027,-3480.702906418
2875,1437.5,1.225414891,313.070352448,-3486.862675698,-3480.703288828
2876,1438.0,1.255419547,320.735975195,-3486.880381294,-3480.703783241
2877,1438.5,1.255933198,320.867203444,-3486.88574436,-3480.704155727
2878,1439.0,1.250469014,319.471207534,-3486.874536384,-3480.703976931
2879,1439.5,1.231369369,314.591609227,-3486.851209569,-3480.702921433
2880,1440.0,1.217669843,311.091639171,-3486.833701401,-3480.701654326
2881,1440.5,1.227074611,313.494379599,-3486.841281589,-3480.701853879
2882,1441.0,1.249119572,319.126450678,-3486.870678702,-3480.703506013
2883,1441.5,1.270845346,324.676975458,-3486.89713501,-3480.704577659
2884,1442.0,1.26782699,323.905842408,-3486.901936553,-3480.704523724
2885,1442.5,1.243291067,317.637377741,-3486.883040865,-3480.703898905
2886,1443.0,1.215334046,310.494887067,-3486.847929695,-3480.702961919
2887,1443.5,1.178626425,301.116783474,-3486.808658375,-3480.702024105
2888,1444.0,1.148590766,293.443239968,-3486.777958911,-3480.701566212
2889,1444.5,1.13345151,289.575446103,-3486.762153823,-3480.701638562
2890,1445.0,1.130773075,288.891156636,-3486.759717811,-3480.701905919
2891,1445.5,1.137919661,290.716974396,-3486.765826479,-3480.70216148
2892,1446.0,1.144098836,292.295636893,-3486.775684344,-3480.702415869
2893,1446.5,1.159685664,296.277776891,-3486.784765937,-3480.702640007
2894,1447.0,1.162386294,296.967736916,-3486.789588606,-3480.702652503
2895,1447.5,1.157012668,295.594876998,-3486.79054921,-3480.702397701
2896,1448.0,1.161808807,296.820199848,-3486.792118128,-3480.702214744
2897,1448.5,1.162176518,296.914143021,-3486.797687208,-3480.702345722
2898,1449.0,1.178313697,301.036887384,-3486.80630487,-3480.702612961
2899,1449.5,1.181959609,301.968348954,-3486.81510688,-3480.702691348
2900,1450.0,1.192502508,304.661860603,-3486.823869719,-3480.702374212
2901,1450.5,1.201193833,306.882329793,-3486.836739087,-3480.702314694
2902,1451.0,1.218981499,311.426742382,-3486.853145018,-3480.702918479
2903,1451.5,1.224597358,312.861488211,-3486.863745564,-3480.703285053
2904,1452.0,1.232468452,314.872404163,-3486.861908152,-3480.702964654
