frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
793,-0.50122356,-0.36364797,-0.37433764,0.42342466,-0.23592563,-0.13985243,0.051399734,0.6434205,0.18373321,-0.54089195,0.5505477,0.035759404,-0.2620323,0.19739254,0.29906797,-0.124246724,-0.026194926,0.5626076,0.30353191,0.7466967,0.4578513,0.25421008,-0.11916697,-0.6110493,0.2189054,-0.3787446,-0.059954412,0.05460544,0.27191073,-0.31788173,-0.2447099,0.5982956
794,-0.43936613,-0.33765107,-0.530361,0.25577134,-0.3920215,-0.051004685,0.25962225,0.644635,0.5072277,-0.52201957,0.4741405,0.032119773,-0.30078235,0.23825522,0.29507747,0.020946441,-0.10366296,0.33728212,0.24959238,0.56168944,0.3316959,0.2578348,-0.319085,-0.58152664,0.09282831,-0.38902292,-0.052080728,0.014900164,0.46471947,-0.14498772,-0.25365356,0.6460562
795,-0.21550414,-0.47435978,-0.24241862,0.2094006,-0.359232,-0.24936688,0.27980953,0.7012327,0.4046831,-0.44560325,0.26867083,0.07708336,-0.33622712,0.054683413,0.33176577,-0.47938058,-0.2187155,0.47493464,0.28663132,0.49770734,0.3443085,0.32367325,-0.28739074,-0.636939,0.21504816,-0.5126942,0.037281714,0.13154903,0.4332829,-0.24717776,-0.33243605,0.39116582
796,-0.21550414,-0.47435978,-0.24241862,0.2094006,-0.359232,-0.24936688,0.27980953,0.7012327,0.4046831,-0.44560325,0.26867083,0.07708336,-0.33622712,0.054683413,0.33176577,-0.47938058,-0.2187155,0.47493464,0.28663132,0.49770734,0.3443085,0.32367325,-0.28739074,-0.636939,0.21504816,-0.5126942,0.037281714,0.13154903,0.4332829,-0.24717776,-0.33243605,0.39116582
797,-0.21550414,-0.47435978,-0.24241862,0.2094006,-0.359232,-0.24936688,0.27980953,0.7012327,0.4046831,-0.44560325,0.26867083,0.07708336,-0.33622712,0.054683413,0.33176577,-0.47938058,-0.2187155,0.47493464,0.28663132,0.49770734,0.3443085,0.32367325,-0.28739074,-0.636939,0.21504816,-0.5126942,0.037281714,0.13154903,0.4332829,-0.24717776,-0.33243605,0.39116582
798,-0.21550414,-0.47435978,-0.24241862,0.2094006,-0.359232,-0.24936688,0.27980953,0.7012327,0.4046831,-0.44560325,0.26867083,0.07708336,-0.33622712,0.054683413,0.33176577,-0.47938058,-0.2187155,0.47493464,0.28663132,0.49770734,0.3443085,0.32367325,-0.28739074,-0.636939,0.21504816,-0.5126942,0.037281714,0.13154903,0.4332829,-0.24717776,-0.33243605,0.39116582
799,-0.21550414,-0.47435978,-0.24241862,0.2094006,-0.359232,-0.24936688,0.27980953,0.7012327,0.4046831,-0.44560325,0.26867083,0.07708336,-0.33622712,0.054683413,0.33176577,-0.47938058,-0.2187155,0.47493464,0.28663132,0.49770734,0.3443085,0.32367325,-0.28739074,-0.636939,0.21504816,-0.5126942,0.037281714,0.13154903,0.4332829,-0.24717776,-0.33243605,0.39116582
800,-0.21550414,-0.47435978,-0.24241862,0.2094006,-0.359232,-0.24936688,0.27980953,0.7012327,0.4046831,-0.44560325,0.26867083,0.07708336,-0.33622712,0.054683413,0.33176577,-0.47938058,-0.2187155,0.47493464,0.28663132,0.49770734,0.3443085,0.32367325,-0.28739074,-0.636939,0.21504816,-0.5126942,0.037281714,0.13154903,0.4332829,-0.24717776,-0.33243605,0.39116582
801,0.22802146,-0.6304106,0.08264845,-0.11535392,-0.01617638,-0.23420066,-0.1670544,-0.31728077,-0.0830115,-0.5370335,-0.26588035,-0.7142354,-0.6847477,0.1657355,0.32913214,0.23115872,-0.12744313,-0.56248164,-0.47401154,0.36343136,0.124894194,0.27916765,-0.4845627,-0.61317086,-0.1447932,-0.57683253,-0.21018612,0.4384869,-0.20551838,0.052952845,0.083882906,0.14273748
802,0.22802146,-0.6304106,0.08264845,-0.11535392,-0.01617638,-0.23420066,-0.1670544,-0.31728077,-0.0830115,-0.5370335,-0.26588035,-0.7142354,-0.6847477,0.1657355,0.32913214,0.23115872,-0.12744313,-0.56248164,-0.47401154,0.36343136,0.124894194,0.27916765,-0.4845627,-0.61317086,-0.1447932,-0.57683253,-0.21018612,0.4384869,-0.20551838,0.052952845,0.083882906,0.14273748
803,0.22802146,-0.6304106,0.08264845,-0.11535392,-0.01617638,-0.23420066,-0.1670544,-0.31728077,-0.0830115,-0.5370335,-0.26588035,-0.7142354,-0.6847477,0.1657355,0.32913214,0.23115872,-0.12744313,-0.56248164,-0.47401154,0.36343136,0.124894194,0.27916765,-0.4845627,-0.61317086,-0.1447932,-0.57683253,-0.21018612,0.4384869,-0.20551838,0.052952845,0.083882906,0.14273748
804,0.124259196,0.20681168,-0.19928922,-0.2581085,0.014924483,-0.32141143,0.33658946,0.53177863,0.032083586,-0.59602743,-0.19536124,0.2174484,-0.8284025,0.14466332,-0.17394617,0.085955836,0.506098,-0.043614652,-0.41471505,-0.28459826,-0.17112255,-0.10349989,-0.26561874,-0.84426165,0.5133195,-0.037600894,0.33491126,-0.4528637,0.37759167,-0.514625,-0.15044522,0.06310385
805,-0.34126547,-0.32278255,0.032405186,0.4471659,-0.5204078,-0.31530365,0.30562222,0.5696998,0.19115637,-0.47022304,0.5336301,-0.15442342,-0.40725794,-0.15586807,0.3847104,-0.3484607,-0.23089588,0.6433863,0.17249045,0.57731456,0.2046957,0.26493916,-0.080264576,-0.56583863,0.17315112,-0.16931957,0.05324212,0.093289346,0.6007084,-0.42954007,0.0015053261,0.32692397
806,-0.26734963,-0.05257502,-0.38111418,0.40321028,-0.47892153,-0.2342751,0.16533472,0.607625,0.3648327,-0.43793824,0.5992631,0.1444317,-0.34471548,-0.24821427,0.2863278,-0.23774011,-0.18576291,0.092892006,0.4881498,0.43249705,0.5102447,0.24121924,-0.08627435,-0.3249468,0.18949148,-0.70756763,-0.05158416,-0.003092412,0.533487,-0.37714568,-0.016807312,0.5472194
807,-0.26734963,-0.05257502,-0.38111418,0.40321028,-0.47892153,-0.2342751,0.16533472,0.607625,0.3648327,-0.43793824,0.5992631,0.1444317,-0.34471548,-0.24821427,0.2863278,-0.23774011,-0.18576291,0.092892006,0.4881498,0.43249705,0.5102447,0.24121924,-0.08627435,-0.3249468,0.18949148,-0.70756763,-0.05158416,-0.003092412,0.533487,-0.37714568,-0.016807312,0.5472194
808,-0.26734963,-0.05257502,-0.38111418,0.40321028,-0.47892153,-0.2342751,0.16533472,0.607625,0.3648327,-0.43793824,0.5992631,0.1444317,-0.34471548,-0.24821427,0.2863278,-0.23774011,-0.18576291,0.092892006,0.4881498,0.43249705,0.5102447,0.24121924,-0.08627435,-0.3249468,0.18949148,-0.70756763,-0.05158416,-0.003092412,0.533487,-0.37714568,-0.016807312,0.5472194
809,-0.26734963,-0.05257502,-0.38111418,0.40321028,-0.47892153,-0.2342751,0.16533472,0.607625,0.3648327,-0.43793824,0.5992631,0.1444317,-0.34471548,-0.24821427,0.2863278,-0.23774011,-0.18576291,0.092892006,0.4881498,0.43249705,0.5102447,0.24121924,-0.08627435,-0.3249468,0.18949148,-0.70756763,-0.05158416,-0.003092412,0.533487,-0.37714568,-0.016807312,0.5472194
810,-0.71979463,-0.13222037,0.16196801,-0.004251455,0.19833419,0.15253758,0.2723721,-0.47610852,-0.13849989,-0.6792442,-0.5608567,0.027108941,0.10669169,0.35514525,0.30035582,0.18804151,0.46262664,-0.00779586,0.39144817,0.3776278,-0.55131537,-0.07209011,0.3992037,-0.45555264,0.23486346,0.27255678,-0.2085362,-0.7655409,0.037507355,-0.27892783,-0.24766612,0.29234937
811,-0.63267446,-0.21049713,-0.16413194,0.15237086,0.05432638,0.19434136,0.3396093,-0.40651807,-0.105273694,-0.5317327,-0.21595451,-0.23484252,0.44400817,0.69150496,0.11542027,0.018400365,0.083484575,-0.30474558,0.51360637,0.5158036,-0.60318416,-0.05161403,0.42773652,-0.16470453,0.17647557,0.42083234,-0.19448787,-0.70315,-0.22049955,-0.21132146,0.063239105,0.3585877
812,-0.34987575,-0.115114726,0.29380095,0.1317095,0.08641931,-0.11847153,0.49971077,-0.28743073,0.017892536,-0.66887003,-0.52233535,-0.39162752,-0.048756514,0.3601217,0.20715657,-0.07475691,0.47785503,-0.4621918,0.4700507,0.34598276,-0.3318806,-0.1382479,0.36796644,-0.15548049,0.38499168,0.21944207,-0.05061595,-0.6702634,-0.06375371,-0.57145876,0.49141693,0.2750682
813,-0.34987575,-0.115114726,0.29380095,0.1317095,0.08641931,-0.11847153,0.49971077,-0.28743073,0.017892536,-0.66887003,-0.52233535,-0.39162752,-0.048756514,0.3601217,0.20715657,-0.07475691,0.47785503,-0.4621918,0.4700507,0.34598276,-0.3318806,-0.1382479,0.36796644,-0.15548049,0.38499168,0.21944207,-0.05061595,-0.6702634,-0.06375371,-0.57145876,0.49141693,0.2750682
814,-0.0142146945,-0.57784176,0.09913498,0.025917778,-0.6279594,-0.25510818,0.14343527,-0.6847522,-0.34415314,-0.049542964,-0.26870462,-0.04119748,0.019505188,-0.50593305,-0.42206505,-0.14666057,0.30616343,0.71213996,-0.72856253,-0.07435911,0.05523004,0.16065049,-0.16955478,-0.47094858,0.13730934,-0.21360001,-0.26063204,-0.15730125,0.75988585,0.26072404,-0.07362602,-0.1741444
815,0.6275506,0.6888576,-0.41048574,0.19784893,0.27037242,-0.017626867,-0.024509871,-0.5662315,-0.48227566,-0.10917815,-0.17065807,-0.064300746,0.037692256,-0.44685945,-0.18046387,0.43184057,0.28494227,0.2315896,-0.29476988,0.4223806,0.30882102,-0.11215644,-0.32529452,0.51498014,0.07750293,-0.6020454,-0.12192533,-0.3947287,-0.20528178,-0.044620782,0.09631395,0.71907693
816,0.6275506,0.6888576,-0.41048574,0.19784893,0.27037242,-0.017626867,-0.024509871,-0.5662315,-0.48227566,-0.10917815,-0.17065807,-0.064300746,0.037692256,-0.44685945,-0.18046387,0.43184057,0.28494227,0.2315896,-0.29476988,0.4223806,0.30882102,-0.11215644,-0.32529452,0.51498014,0.07750293,-0.6020454,-0.12192533,-0.3947287,-0.20528178,-0.044620782,0.09631395,0.71907693
817,-0.34852508,0.22427744,0.48923388,0.22930577,0.3760635,0.022436379,0.23692761,0.59602565,-0.20656653,-0.16340809,0.39265108,-0.10787597,0.006281192,0.6025429,0.28397402,-0.13930628,0.3326056,-0.27450618,0.14950071,0.34336752,-0.05722603,-0.6252301,0.07205475,-0.5158743,-0.25325823,-0.19251062,0.65498006,-0.4793847,0.14722428,0.16922142,-0.6130902,0.35711086
818,0.31274405,0.37791646,-0.13127008,0.32305232,0.33922184,-0.2913094,0.34988594,-0.42183924,-0.47936496,-0.25308543,-0.12558271,0.3741896,-0.114027865,-0.33372572,0.0006170856,0.1473404,0.8838586,0.033977862,-0.41135427,0.5215175,0.18399625,-0.11275339,-0.44193926,0.1776738,0.30698466,-0.77044636,-0.2890337,-0.012821808,-0.14937119,-0.0944557,-0.40293634,0.4804865
819,-0.18378888,0.09517717,0.2823795,0.20498095,0.67651534,-0.16652289,0.3419769,0.30069292,0.086104766,0.10906763,-0.019528538,0.1399584,-0.19123296,0.5095919,0.45177236,-0.030437713,0.31415424,-0.31658444,0.44278583,-0.03761428,0.2976036,-0.6063047,0.12198367,-0.42983973,-0.19085312,-0.6379212,0.6019015,-0.43056723,0.3726607,0.38462627,-0.5259146,0.15373978
820,0.5014685,0.5612933,-0.5243049,0.2360346,0.22990951,-0.17749125,-0.031449072,-0.58864206,-0.5197153,-0.15117119,-0.07310997,0.02528176,-0.05006563,-0.45932904,-0.20639218,0.36860377,0.29723084,0.41693026,-0.28888673,0.30752426,0.34793898,-0.011868259,-0.3117943,0.43067047,-0.16647044,-0.6510586,-0.17786308,-0.282618,-0.36092603,0.107723676,-0.07965376,0.68731326
821,0.3872498,0.6559318,-0.34973994,0.37052557,0.4640602,-0.29166922,0.10286739,-0.35787782,-0.3550626,-0.428352,-0.3274891,0.24525933,-0.15871075,-0.44893253,-0.24226277,0.09653234,0.68812335,0.23195685,-0.11666805,0.18646388,0.2283368,-0.12058289,-0.28133225,0.18704875,-0.049472637,-0.7931375,-0.38933662,-0.25248587,-0.13901412,-0.22474726,-0.16536394,0.4599094
822,0.3872498,0.6559318,-0.34973994,0.37052557,0.4640602,-0.29166922,0.10286739,-0.35787782,-0.3550626,-0.428352,-0.3274891,0.24525933,-0.15871075,-0.44893253,-0.24226277,0.09653234,0.68812335,0.23195685,-0.11666805,0.18646388,0.2283368,-0.12058289,-0.28133225,0.18704875,-0.049472637,-0.7931375,-0.38933662,-0.25248587,-0.13901412,-0.22474726,-0.16536394,0.4599094
823,0.3872498,0.6559318,-0.34973994,0.37052557,0.4640602,-0.29166922,0.10286739,-0.35787782,-0.3550626,-0.428352,-0.3274891,0.24525933,-0.15871075,-0.44893253,-0.24226277,0.09653234,0.68812335,0.23195685,-0.11666805,0.18646388,0.2283368,-0.12058289,-0.28133225,0.18704875,-0.049472637,-0.7931375,-0.38933662,-0.25248587,-0.13901412,-0.22474726,-0.16536394,0.4599094
824,0.15684949,0.59648407,-0.3552153,0.55696046,0.15893508,-0.065532796,0.04512519,-0.18206061,-0.49856386,-0.6235322,0.1485708,-0.07994803,0.11958734,-0.08701729,-0.5757967,0.07296651,0.476544,0.13148151,-0.24885592,0.49410626,0.15770234,-0.10456019,-0.06645651,0.39202276,0.007974463,-0.2591626,-0.37712267,-0.21915407,-0.59007823,-0.34809917,0.105781555,0.81252515
825,0.15684949,0.59648407,-0.3552153,0.55696046,0.15893508,-0.065532796,0.04512519,-0.18206061,-0.49856386,-0.6235322,0.1485708,-0.07994803,0.11958734,-0.08701729,-0.5757967,0.07296651,0.476544,0.13148151,-0.24885592,0.49410626,0.15770234,-0.10456019,-0.06645651,0.39202276,0.007974463,-0.2591626,-0.37712267,-0.21915407,-0.59007823,-0.34809917,0.105781555,0.81252515
826,0.15684949,0.59648407,-0.3552153,0.55696046,0.15893508,-0.065532796,0.04512519,-0.18206061,-0.49856386,-0.6235322,0.1485708,-0.07994803,0.11958734,-0.08701729,-0.5757967,0.07296651,0.476544,0.13148151,-0.24885592,0.49410626,0.15770234,-0.10456019,-0.06645651,0.39202276,0.007974463,-0.2591626,-0.37712267,-0.21915407,-0.59007823,-0.34809917,0.105781555,0.81252515
827,0.15684949,0.59648407,-0.3552153,0.55696046,0.15893508,-0.065532796,0.04512519,-0.18206061,-0.49856386,-0.6235322,0.1485708,-0.07994803,0.11958734,-0.08701729,-0.5757967,0.07296651,0.476544,0.13148151,-0.24885592,0.49410626,0.15770234,-0.10456019,-0.06645651,0.39202276,0.007974463,-0.2591626,-0.37712267,-0.21915407,-0.59007823,-0.34809917,0.105781555,0.81252515
828,0.1306025,0.36158133,-0.3320652,0.40478227,0.24421619,-0.59873325,0.31767035,-0.20416427,-0.31989667,-0.44682088,-0.043005396,0.08538291,-0.23872785,-0.30481324,-0.33796206,0.086703435,0.49103016,0.13169268,-0.23119807,0.36777517,0.17988086,0.02682315,-0.44683662,0.35958847,0.0026865113,-0.7498635,-0.46731144,-0.21498176,-0.39646408,-0.30498585,0.13212664,0.7921818
829,-0.4429669,-0.2070942,0.98746663,0.41349718,0.40877488,-0.44082662,0.25635436,0.42999887,-0.46421903,-0.10635356,0.009081593,-0.269615,-0.20984006,0.63967395,0.20803419,-0.44105852,0.12622087,0.068039805,0.17975418,0.075281486,-0.21344091,-0.4138372,0.27894488,-0.2756058,-0.1592715,-0.22894095,0.4135314,-0.16534403,0.32331058,0.21639661,-0.4599917,-0.039387647
830,-0.4429669,-0.2070942,0.98746663,0.41349718,0.40877488,-0.44082662,0.25635436,0.42999887,-0.46421903,-0.10635356,0.009081593,-0.269615,-0.20984006,0.63967395,0.20803419,-0.44105852,0.12622087,0.068039805,0.17975418,0.075281486,-0.21344091,-0.4138372,0.27894488,-0.2756058,-0.1592715,-0.22894095,0.4135314,-0.16534403,0.32331058,0.21639661,-0.4599917,-0.039387647
831,-0.4429669,-0.2070942,0.98746663,0.41349718,0.40877488,-0.44082662,0.25635436,0.42999887,-0.46421903,-0.10635356,0.009081593,-0.269615,-0.20984006,0.63967395,0.20803419,-0.44105852,0.12622087,0.068039805,0.17975418,0.075281486,-0.21344091,-0.4138372,0.27894488,-0.2756058,-0.1592715,-0.22894095,0.4135314,-0.16534403,0.32331058,0.21639661,-0.4599917,-0.039387647
832,-0.5646756,0.064528696,0.6022398,0.47585008,0.574778,-0.45576626,0.31308073,0.25381872,-0.01574968,0.012541798,0.06583807,0.49338275,-0.20097919,0.46054134,0.2201473,-0.3588884,0.24895331,0.17530616,0.47164503,-0.068525605,-0.19707917,-0.5628387,0.33643705,-0.43353596,-0.5913979,-0.16595618,0.21380131,-0.50297034,0.30534747,0.226866,-0.18138617,0.057539236
833,-0.5646756,0.064528696,0.6022398,0.47585008,0.574778,-0.45576626,0.31308073,0.25381872,-0.01574968,0.012541798,0.06583807,0.49338275,-0.20097919,0.46054134,0.2201473,-0.3588884,0.24895331,0.17530616,0.47164503,-0.068525605,-0.19707917,-0.5628387,0.33643705,-0.43353596,-0.5913979,-0.16595618,0.21380131,-0.50297034,0.30534747,0.226866,-0.18138617,0.057539236
834,-0.5646756,0.064528696,0.6022398,0.47585008,0.574778,-0.45576626,0.31308073,0.25381872,-0.01574968,0.012541798,0.06583807,0.49338275,-0.20097919,0.46054134,0.2201473,-0.3588884,0.24895331,0.17530616,0.47164503,-0.068525605,-0.19707917,-0.5628387,0.33643705,-0.43353596,-0.5913979,-0.16595618,0.21380131,-0.50297034,0.30534747,0.226866,-0.18138617,0.057539236
835,-0.5646756,0.064528696,0.6022398,0.47585008,0.574778,-0.45576626,0.31308073,0.25381872,-0.01574968,0.012541798,0.06583807,0.49338275,-0.20097919,0.46054134,0.2201473,-0.3588884,0.24895331,0.17530616,0.47164503,-0.068525605,-0.19707917,-0.5628387,0.33643705,-0.43353596,-0.5913979,-0.16595618,0.21380131,-0.50297034,0.30534747,0.226866,-0.18138617,0.057539236
836,-0.5646756,0.064528696,0.6022398,0.47585008,0.574778,-0.45576626,0.31308073,0.25381872,-0.01574968,0.012541798,0.06583807,0.49338275,-0.20097919,0.46054134,0.2201473,-0.3588884,0.24895331,0.17530616,0.47164503,-0.068525605,-0.19707917,-0.5628387,0.33643705,-0.43353596,-0.5913979,-0.16595618,0.21380131,-0.50297034,0.30534747,0.226866,-0.18138617,0.057539236
837,-0.5117514,-0.15027897,0.8376518,0.33416575,0.63552547,-0.38595638,0.25875196,0.50656337,-0.33874324,-0.043206036,0.12461963,0.14240822,-0.2512292,0.06910047,0.41321686,-0.24365021,0.17978778,0.22233552,-0.0692774,0.07572408,-0.08173419,-0.5003741,0.1706936,-0.35715586,-0.52942485,-0.124185145,0.3340364,-0.49346015,0.48434326,0.22852325,-0.42348582,-0.065075345
838,-0.18425852,-0.08128249,0.6179135,0.4621473,0.6944082,-0.14217009,0.42070097,0.5085629,-0.18480086,-0.31561628,0.16015935,0.31353167,-0.28442544,0.28783074,0.29245895,-0.07162745,0.6431416,-0.05401956,0.28375995,-0.031627085,0.059254214,-0.47239527,-0.08874424,-0.4905526,-0.3026515,-0.27173325,0.24385586,-0.6002802,0.3293657,0.21568282,-0.48920956,0.22974715
839,-0.34997773,-0.2023752,0.5340932,0.36534512,0.66788125,-0.14258954,0.23498152,0.5790249,-0.37893426,-0.38833126,0.12159356,-0.008115524,-0.30776465,0.691322,0.20602798,-0.25814095,0.4231546,-0.22479545,0.15272863,-0.06277287,-0.13751069,-0.2529283,-0.17874509,-0.2555272,0.01874436,-0.22118446,0.32756725,-0.29949757,0.3287262,0.32505712,-0.844646,0.28144425
840,0.052539162,0.19644561,-0.33536467,0.46862084,0.609036,-0.31095773,0.16545427,-0.41107187,-0.33281398,-0.24047653,0.13124922,0.3001877,-0.29605725,-0.4502164,-0.3636734,0.20504974,0.71953607,0.3439526,-0.4638039,0.39417064,0.24442767,-0.10053602,-0.49533147,0.17940947,-0.05902175,-0.43525833,-0.5466913,-0.3275411,-0.2523546,-0.22962002,-0.2161605,0.35543725
841,0.14173366,0.13018607,-0.31052858,0.626509,0.13242017,-0.20262977,-0.0233876,-0.17736699,-0.34848338,-0.18439956,0.053815577,0.5150091,-0.14941815,-0.67357296,-0.4077156,0.46879512,0.41432378,0.48398635,-0.54933965,0.30003628,0.3649487,0.07489925,-0.33288452,0.49402228,-0.13843489,-0.51358485,-0.3642495,-0.1036492,-0.5240725,-0.110264525,0.22633806,0.39978334
842,0.14173366,0.13018607,-0.31052858,0.626509,0.13242017,-0.20262977,-0.0233876,-0.17736699,-0.34848338,-0.18439956,0.053815577,0.5150091,-0.14941815,-0.67357296,-0.4077156,0.46879512,0.41432378,0.48398635,-0.54933965,0.30003628,0.3649487,0.07489925,-0.33288452,0.49402228,-0.13843489,-0.51358485,-0.3642495,-0.1036492,-0.5240725,-0.110264525,0.22633806,0.39978334
843,-0.7007069,-0.13636218,0.44218448,0.3583982,0.77457696,-0.46755564,0.257203,0.45955184,-0.19264063,0.2418665,0.17640884,0.21666239,-0.38073307,0.21693157,0.23639058,0.054048654,0.46189916,-0.065698124,0.25670126,0.32411548,0.02090745,-0.3936962,0.10094683,-0.06748911,-0.21727753,-0.7088282,0.41862682,-0.23245132,0.27950698,0.27327496,-0.44625056,0.21938324
844,-0.7007069,-0.13636218,0.44218448,0.3583982,0.77457696,-0.46755564,0.257203,0.45955184,-0.19264063,0.2418665,0.17640884,0.21666239,-0.38073307,0.21693157,0.23639058,0.054048654,0.46189916,-0.065698124,0.25670126,0.32411548,0.02090745,-0.3936962,0.10094683,-0.06748911,-0.21727753,-0.7088282,0.41862682,-0.23245132,0.27950698,0.27327496,-0.44625056,0.21938324
845,-0.6372886,-0.06653891,0.466463,0.2914227,0.49943498,-0.36611578,0.39110118,0.3678386,-0.16269027,0.20115046,0.16927925,0.22270696,-0.49557987,0.41654125,0.4642438,-0.22525114,0.56768435,-0.19190644,-0.00366569,0.25589463,-0.09867609,-0.3775013,-0.06559392,-0.39303946,0.011071111,-0.52243495,0.34339297,-0.26952326,0.25361094,0.3501653,-0.61178696,0.25292525
846,-0.5464085,0.09297565,0.470429,0.30276206,0.53558534,-0.12424651,0.19862501,0.4742867,-0.039167576,-0.23357788,0.13774233,0.22254287,-0.56669664,0.4610624,0.3177615,-0.16066457,0.55168426,-0.10526453,0.11789314,-0.08481794,-0.038723756,-0.30774128,-0.07590463,-0.2972298,0.032118723,-0.09363907,0.49929544,-0.25090203,0.33933344,0.6559674,-0.6310802,0.4249451
847,0.29859263,0.44793916,-0.1928634,0.3700906,0.34125903,-0.2482621,0.15090436,-0.3546447,-0.5022322,-0.5467566,0.16973223,0.17393225,-0.18779877,-0.1464588,-0.7277412,0.14562105,0.61527616,0.26098165,-0.3811834,0.4265502,0.1831052,-0.14340965,-0.24168865,0.12472468,0.2182478,-0.20278525,-0.38703763,0.18254459,-0.43824106,-0.15643212,0.03674457,0.8830394
848,0.22434424,0.44628727,-0.5493302,0.33373657,0.4402047,-0.31232977,0.14772965,-0.539766,-0.35916498,-0.06715122,-0.13792123,0.33789155,-0.13784796,-0.48422906,-0.25492877,0.23904125,0.4876413,0.2026728,-0.33847284,0.43530595,0.19550334,-0.0925659,-0.4186658,0.33020747,0.18336816,-0.73592407,-0.35571277,-0.20653072,-0.37930498,-0.082875766,-0.13110496,0.66302216
849,0.32365477,0.5336917,-0.437945,0.4564575,0.40918392,-0.1597047,-0.10065326,-0.54141706,-0.58248556,-0.3516803,-0.06398424,0.20881018,-0.18627709,-0.283875,-0.30689457,0.26914537,0.69356364,0.22573467,-0.32462847,0.56503534,0.44282198,-0.23470251,-0.19083062,0.354047,0.18928319,-0.47256762,-0.09873452,-0.06998743,-0.38883835,-0.061743554,-0.04304511,0.54775786
850,0.10611524,0.4044886,-0.15654373,0.4148272,-0.14928362,0.071520336,0.0657281,-0.3593849,-0.45242918,-0.58506936,0.022795627,0.040346008,-0.07731453,-0.1702077,-0.63949424,0.22716257,0.7331875,0.46260116,-0.5631485,0.39783946,0.14308117,-0.3537105,-0.20040558,-0.12795871,0.18809098,-0.1867295,-0.2046427,-0.23088752,-0.67980224,-0.06991821,0.06162805,0.6258643
