frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
4155,-0.53758013,-0.2458379,0.37634483,-0.7425735,-0.2110338,-0.47189113,0.29439718,-0.3018529,-0.47722188,-0.15890086,-0.41416737,0.34398478,-0.16302663,0.43363595,-0.068571225,0.3787508,0.043553594,0.12314821,0.16691305,-0.14948061,0.079170905,0.29668713,0.3396614,-0.046558324,0.03464373,0.092314675,0.052101817,0.7776356,-0.46525127,-0.2996829,-0.31959397,-0.5904865
4156,-0.556424,-0.38632038,0.26168725,-0.621462,-0.43140888,-0.5385359,0.3536888,-0.19492286,-0.5095858,-0.23263621,-0.389707,0.3820015,-0.08128573,0.44949174,-0.03945335,0.2905979,-0.03166778,0.23172669,0.29140624,-0.16847007,0.18346868,0.25525892,0.42278215,0.06317312,0.05582542,0.19602361,0.050229546,0.6595429,-0.5267579,-0.12232579,-0.39758506,-0.60665643
4157,-0.53055894,-0.36704087,0.43248883,-0.6632921,-0.22304355,-0.44554454,0.34215134,-0.16703711,-0.51786435,-0.19178215,-0.43725568,0.27634776,-0.1757514,0.34566116,-0.0353486,0.31478596,-0.00088147644,0.25556013,0.257588,-0.23934081,0.2047154,0.25843188,0.3533509,-0.086803354,-0.008763436,0.1915856,0.16241829,0.83047885,-0.5790048,-0.08364558,-0.25140253,-0.6253798
4158,-0.53055894,-0.36704087,0.43248883,-0.6632921,-0.22304355,-0.44554454,0.34215134,-0.16703711,-0.51786435,-0.19178215,-0.43725568,0.27634776,-0.1757514,0.34566116,-0.0353486,0.31478596,-0.00088147644,0.25556013,0.257588,-0.23934081,0.2047154,0.25843188,0.3533509,-0.086803354,-0.008763436,0.1915856,0.16241829,0.83047885,-0.5790048,-0.08364558,-0.25140253,-0.6253798
4159,-0.53739923,-0.5232478,-0.025984384,-0.48861706,0.03956964,-0.44300395,0.36831012,-0.19250414,-0.21131097,-0.29324538,-0.34094694,0.100401476,-0.14834116,0.5763208,-0.3019497,-0.08941186,0.0037872775,0.41552973,0.39114696,-0.49840042,0.05541304,0.4344283,0.07291479,-0.2848104,0.12841396,0.34602278,0.40226504,0.582027,-0.3680623,0.19114332,-0.6538978,-0.36065027
4160,-0.53739923,-0.5232478,-0.025984384,-0.48861706,0.03956964,-0.44300395,0.36831012,-0.19250414,-0.21131097,-0.29324538,-0.34094694,0.100401476,-0.14834116,0.5763208,-0.3019497,-0.08941186,0.0037872775,0.41552973,0.39114696,-0.49840042,0.05541304,0.4344283,0.07291479,-0.2848104,0.12841396,0.34602278,0.40226504,0.582027,-0.3680623,0.19114332,-0.6538978,-0.36065027
4161,-0.53830266,-0.46161807,-0.09486291,-0.5182454,0.039443716,-0.5303438,0.35129294,-0.22968723,-0.1658311,-0.25237185,-0.40583256,0.051487993,-0.18075977,0.5865263,-0.40770897,-0.1857671,-0.07270434,0.49639237,0.4357663,-0.4880686,0.075315736,0.3872442,0.051955055,-0.34914267,0.12423091,0.27984446,0.33826655,0.53229624,-0.30487293,0.23196287,-0.6514962,-0.33484596
4162,-0.53830266,-0.46161807,-0.09486291,-0.5182454,0.039443716,-0.5303438,0.35129294,-0.22968723,-0.1658311,-0.25237185,-0.40583256,0.051487993,-0.18075977,0.5865263,-0.40770897,-0.1857671,-0.07270434,0.49639237,0.4357663,-0.4880686,0.075315736,0.3872442,0.051955055,-0.34914267,0.12423091,0.27984446,0.33826655,0.53229624,-0.30487293,0.23196287,-0.6514962,-0.33484596
4163,0.048641738,-0.57917815,-0.21175711,0.06716969,0.30072823,0.33181116,0.36190578,0.07085387,0.09729502,0.23288046,-0.40752953,0.08988887,-0.038992457,-0.4023758,0.09110807,-0.5039492,-0.6190925,0.4732595,-0.3880076,0.21112458,-0.35287806,0.098508745,-0.03983795,-0.601285,0.21670048,0.333941,0.57936,-0.31590453,0.22769485,0.7884305,0.22338447,-0.34698913
4164,0.048641738,-0.57917815,-0.21175711,0.06716969,0.30072823,0.33181116,0.36190578,0.07085387,0.09729502,0.23288046,-0.40752953,0.08988887,-0.038992457,-0.4023758,0.09110807,-0.5039492,-0.6190925,0.4732595,-0.3880076,0.21112458,-0.35287806,0.098508745,-0.03983795,-0.601285,0.21670048,0.333941,0.57936,-0.31590453,0.22769485,0.7884305,0.22338447,-0.34698913
4165,-0.27104858,-0.38206354,0.4438545,-0.44709855,-0.17726055,-0.5611829,0.52138895,-0.4378514,-0.71727115,-0.40659776,-0.29855564,0.08746614,-0.060674626,0.469662,-0.42933834,0.11630303,0.10699069,0.25256625,0.038885955,-0.20752235,0.2138237,0.137932,0.2774468,-0.108530715,0.38488093,0.15483367,-0.05157563,0.59710884,-0.56462437,-0.17773102,-0.22504546,-0.57218915
4166,-0.4385229,-0.4374792,0.32468095,-0.5375044,-0.27373555,-0.5850656,0.502549,-0.3668303,-0.7216252,-0.2781018,-0.4156699,0.1423993,-0.07796365,0.30881733,-0.3640173,0.1254602,0.09300566,0.17128138,0.071293116,-0.16954966,0.14383543,0.0718306,0.43472442,0.028130498,0.44898167,0.18937433,-0.06802482,0.5241949,-0.58100027,-0.12103396,-0.2639964,-0.60341877
4167,-0.11013456,-0.15638967,0.06113293,-0.31938022,-0.18353897,-0.59217477,0.24947782,-0.38012215,0.15335312,0.22695069,0.09857758,-0.2968857,-0.35375053,0.46555454,0.025452722,0.43174577,-0.34731072,-0.6263877,-0.3793638,-0.15253699,0.41121343,-0.5890227,-0.10008149,0.44449142,0.18170281,-0.49782777,-0.30021286,0.13608009,0.20588392,0.6015543,0.68115467,0.50712824
4168,-0.2536635,-0.20769252,0.010841756,-0.30943444,-0.10009181,-0.49205008,0.2250228,-0.3838568,0.2066741,0.1413556,0.10320244,-0.21363173,-0.364496,0.49008557,0.114884004,0.5013689,-0.31972063,-0.6119065,-0.4225356,-0.17000782,0.27106866,-0.5109935,-0.24691105,0.4396483,0.13716553,-0.4480184,-0.31634468,0.18492901,0.18871608,0.5808455,0.69768256,0.5766265
4169,-0.27269965,-0.43463477,-0.09133596,0.11920797,-0.15927148,-0.64230084,0.07538197,-0.656126,-0.29296696,0.23528966,0.21676323,-0.046604086,-0.42853823,0.5010275,0.31492004,0.41630688,-0.16191192,-0.49185115,-0.5104722,-0.010385191,0.48877373,-0.42790908,-0.1992673,0.3721685,0.5930361,-0.51246595,0.08191411,0.28284752,-0.07760987,0.16531333,0.45380828,0.106765
4170,0.4551538,-0.57363194,-0.44397724,-0.36311626,-0.3992615,0.0861435,0.38430586,-0.18534935,0.394257,0.08144458,-0.38513032,0.29428023,0.4536476,0.15580173,0.10072305,-0.32003623,0.10015135,0.300414,0.38029298,-0.39395493,-0.2927911,0.54778326,-0.4258585,-0.4227919,0.2556562,-0.36468962,0.07076537,-0.30075485,-0.34506336,0.7075668,-0.458677,-0.24151596
4171,0.4551538,-0.57363194,-0.44397724,-0.36311626,-0.3992615,0.0861435,0.38430586,-0.18534935,0.394257,0.08144458,-0.38513032,0.29428023,0.4536476,0.15580173,0.10072305,-0.32003623,0.10015135,0.300414,0.38029298,-0.39395493,-0.2927911,0.54778326,-0.4258585,-0.4227919,0.2556562,-0.36468962,0.07076537,-0.30075485,-0.34506336,0.7075668,-0.458677,-0.24151596
4172,0.28360498,0.07328427,-0.5353164,0.39549857,0.26660836,0.2188647,-0.50844425,0.71667814,0.45611405,0.3684509,-0.20164274,0.41976237,0.15332195,-0.30071265,0.3919168,-0.053358406,-0.5035006,0.38102573,-0.18200478,0.03541639,0.52880687,0.58607924,-0.6775545,0.13072094,-0.09381268,0.22144139,0.4279891,0.04867701,-0.22275881,0.3277908,0.17672381,-0.073602155
4173,-0.204112,-0.490567,-0.5755165,-0.0139203565,-0.11108704,-0.70325917,0.23946439,-0.23996378,0.48149097,0.22223203,0.3566065,-0.03453106,-0.38380942,0.5032924,0.15210395,-0.12904125,-0.4510208,-0.17121056,-0.27823696,-0.3770084,0.35823068,-0.1647133,-0.66062677,0.10865917,0.29997706,-0.3974278,-0.09465711,0.015023066,0.13225067,0.6655104,0.019014169,0.6380008
4174,-0.204112,-0.490567,-0.5755165,-0.0139203565,-0.11108704,-0.70325917,0.23946439,-0.23996378,0.48149097,0.22223203,0.3566065,-0.03453106,-0.38380942,0.5032924,0.15210395,-0.12904125,-0.4510208,-0.17121056,-0.27823696,-0.3770084,0.35823068,-0.1647133,-0.66062677,0.10865917,0.29997706,-0.3974278,-0.09465711,0.015023066,0.13225067,0.6655104,0.019014169,0.6380008
4175,-0.204112,-0.490567,-0.5755165,-0.0139203565,-0.11108704,-0.70325917,0.23946439,-0.23996378,0.48149097,0.22223203,0.3566065,-0.03453106,-0.38380942,0.5032924,0.15210395,-0.12904125,-0.4510208,-0.17121056,-0.27823696,-0.3770084,0.35823068,-0.1647133,-0.66062677,0.10865917,0.29997706,-0.3974278,-0.09465711,0.015023066,0.13225067,0.6655104,0.019014169,0.6380008
4176,0.3456277,0.07775849,-0.5590287,0.25806892,0.30613425,0.19660583,-0.50191146,0.66928965,0.4486824,0.46543017,-0.12343486,0.42652562,0.20606673,-0.21251759,0.3872541,0.15664007,-0.4477258,0.37099063,-0.16076313,0.029783104,0.61928785,0.59970355,-0.6977925,0.16901453,-0.07010364,0.1658407,0.47898608,-0.12254007,0.0031703785,0.3427445,0.028933894,0.09214865
4177,0.3456277,0.07775849,-0.5590287,0.25806892,0.30613425,0.19660583,-0.50191146,0.66928965,0.4486824,0.46543017,-0.12343486,0.42652562,0.20606673,-0.21251759,0.3872541,0.15664007,-0.4477258,0.37099063,-0.16076313,0.029783104,0.61928785,0.59970355,-0.6977925,0.16901453,-0.07010364,0.1658407,0.47898608,-0.12254007,0.0031703785,0.3427445,0.028933894,0.09214865
4178,0.61995256,-0.6273494,0.09718808,-0.4103362,-0.47638324,0.24237685,0.42631269,-0.23596606,-0.093024336,0.180454,-0.30768594,0.55020565,0.5372427,0.101567365,0.13722159,0.073806666,0.16581741,-0.005159551,0.24407709,-0.2825806,-0.23438953,0.27450368,-0.15699181,-0.3242974,0.60550094,-0.589738,-0.07909388,-0.20434518,-0.43451637,0.35765284,-0.29533294,-0.60228294
4179,0.61995256,-0.6273494,0.09718808,-0.4103362,-0.47638324,0.24237685,0.42631269,-0.23596606,-0.093024336,0.180454,-0.30768594,0.55020565,0.5372427,0.101567365,0.13722159,0.073806666,0.16581741,-0.005159551,0.24407709,-0.2825806,-0.23438953,0.27450368,-0.15699181,-0.3242974,0.60550094,-0.589738,-0.07909388,-0.20434518,-0.43451637,0.35765284,-0.29533294,-0.60228294
4180,0.36488497,-0.51028013,0.15403406,-0.6981482,-0.4895824,0.1783007,0.3021033,-0.12096397,0.09826315,0.3010404,-0.35651958,0.569623,0.41442302,0.0729978,0.3243413,0.30129057,0.14955705,0.08849278,0.41049305,-0.24545883,-0.12404324,0.36925423,-0.11289628,-0.4348324,0.13495189,-0.71413064,0.04362779,0.041234583,-0.60898817,0.46166134,-0.1867821,-0.5407723
4181,0.36488497,-0.51028013,0.15403406,-0.6981482,-0.4895824,0.1783007,0.3021033,-0.12096397,0.09826315,0.3010404,-0.35651958,0.569623,0.41442302,0.0729978,0.3243413,0.30129057,0.14955705,0.08849278,0.41049305,-0.24545883,-0.12404324,0.36925423,-0.11289628,-0.4348324,0.13495189,-0.71413064,0.04362779,0.041234583,-0.60898817,0.46166134,-0.1867821,-0.5407723
4182,0.36488497,-0.51028013,0.15403406,-0.6981482,-0.4895824,0.1783007,0.3021033,-0.12096397,0.09826315,0.3010404,-0.35651958,0.569623,0.41442302,0.0729978,0.3243413,0.30129057,0.14955705,0.08849278,0.41049305,-0.24545883,-0.12404324,0.36925423,-0.11289628,-0.4348324,0.13495189,-0.71413064,0.04362779,0.041234583,-0.60898817,0.46166134,-0.1867821,-0.5407723
4183,0.047310002,0.3159541,0.61596364,0.4644159,0.2050162,0.23582835,-0.01279568,-0.06945987,-0.18142317,-0.28827813,-0.3419411,-0.33325467,-0.075627826,-0.17387159,-0.18800111,0.3692371,0.17630035,0.82293564,0.033576097,-0.6258235,-0.19571073,0.034287162,0.19237234,-0.46387255,0.31493387,0.24334867,-0.16443193,-0.59667695,-0.45685285,0.5862713,0.27581608,0.5048485
4184,0.18539362,0.16005786,0.6046776,0.497818,0.17298785,0.2443345,-0.019357137,-0.108549766,-0.24782309,-0.37551022,-0.20763265,-0.45040596,-0.06544724,-0.05310022,-0.33503374,0.436431,0.24400906,0.7826552,-0.0688421,-0.54577416,-0.13960755,0.09264596,0.12921612,-0.5126325,0.38104942,0.33633116,-0.2214507,-0.5355414,-0.48264706,0.6312114,0.237442,0.5121476
4185,0.18539362,0.16005786,0.6046776,0.497818,0.17298785,0.2443345,-0.019357137,-0.108549766,-0.24782309,-0.37551022,-0.20763265,-0.45040596,-0.06544724,-0.05310022,-0.33503374,0.436431,0.24400906,0.7826552,-0.0688421,-0.54577416,-0.13960755,0.09264596,0.12921612,-0.5126325,0.38104942,0.33633116,-0.2214507,-0.5355414,-0.48264706,0.6312114,0.237442,0.5121476
4186,0.18539362,0.16005786,0.6046776,0.497818,0.17298785,0.2443345,-0.019357137,-0.108549766,-0.24782309,-0.37551022,-0.20763265,-0.45040596,-0.06544724,-0.05310022,-0.33503374,0.436431,0.24400906,0.7826552,-0.0688421,-0.54577416,-0.13960755,0.09264596,0.12921612,-0.5126325,0.38104942,0.33633116,-0.2214507,-0.5355414,-0.48264706,0.6312114,0.237442,0.5121476
4187,-0.54354876,-0.28834194,0.16931471,-0.3077541,-0.20168012,-0.33445007,0.5367825,-0.5996958,-0.3758884,-0.43451655,-0.47645962,0.078067,0.029707437,0.31241804,-0.41048053,-0.0789935,0.436889,0.32575285,-0.043243043,-0.26723865,0.15573905,-0.0035031438,0.56894314,-0.115236975,0.48069853,0.07589224,0.054883342,0.5612621,-0.64439374,-0.09828189,-0.4798888,-0.258075
4188,-0.14420491,0.6826946,-0.5023418,0.15251295,0.39149064,0.23983401,-0.33093843,0.33873022,0.47015798,0.6364383,0.08873168,0.8727493,0.16567753,-0.30204335,0.31092653,0.5476205,-0.27131972,-0.049664263,-0.17065912,0.18144225,0.19824763,0.18493097,-0.5253664,0.38454258,-0.060967937,0.34822565,0.3888671,-0.16011217,0.07979896,-0.044866305,0.27262464,0.21610865
4189,-0.14420491,0.6826946,-0.5023418,0.15251295,0.39149064,0.23983401,-0.33093843,0.33873022,0.47015798,0.6364383,0.08873168,0.8727493,0.16567753,-0.30204335,0.31092653,0.5476205,-0.27131972,-0.049664263,-0.17065912,0.18144225,0.19824763,0.18493097,-0.5253664,0.38454258,-0.060967937,0.34822565,0.3888671,-0.16011217,0.07979896,-0.044866305,0.27262464,0.21610865
4190,-0.63760096,-0.2757866,0.25959045,-0.55508703,0.010518511,-0.60141724,0.493557,-0.6837753,-0.2513995,-0.13858026,-0.33580023,0.29348397,-0.19954583,0.5191896,-0.3483221,0.22334513,0.25334296,0.23712821,0.29527214,-0.16357706,-0.1328673,0.065042704,0.2689969,-0.2834226,0.20490165,0.38417813,0.22086687,0.3972968,-0.3868818,-0.046741605,-0.5408635,-0.35631016
4191,-0.63760096,-0.2757866,0.25959045,-0.55508703,0.010518511,-0.60141724,0.493557,-0.6837753,-0.2513995,-0.13858026,-0.33580023,0.29348397,-0.19954583,0.5191896,-0.3483221,0.22334513,0.25334296,0.23712821,0.29527214,-0.16357706,-0.1328673,0.065042704,0.2689969,-0.2834226,0.20490165,0.38417813,0.22086687,0.3972968,-0.3868818,-0.046741605,-0.5408635,-0.35631016
4192,-0.63760096,-0.2757866,0.25959045,-0.55508703,0.010518511,-0.60141724,0.493557,-0.6837753,-0.2513995,-0.13858026,-0.33580023,0.29348397,-0.19954583,0.5191896,-0.3483221,0.22334513,0.25334296,0.23712821,0.29527214,-0.16357706,-0.1328673,0.065042704,0.2689969,-0.2834226,0.20490165,0.38417813,0.22086687,0.3972968,-0.3868818,-0.046741605,-0.5408635,-0.35631016
4193,0.38366395,0.45254934,-0.46387124,0.29016808,-0.0467823,0.5558883,-0.31016377,0.4541213,0.07020217,-0.038146283,-0.30246454,0.5495035,0.5149969,-0.5760901,0.31821144,0.35140163,0.17308836,0.18166617,-0.39707655,-0.13537452,0.89127266,0.199537,-0.27430734,0.40611205,0.32888898,0.033881947,0.11855728,0.0076346537,-0.39323065,-0.027521256,0.3919074,0.16035952
4194,0.20915428,0.44480887,-0.27594241,0.26847613,-0.19844261,0.34994176,-0.37113005,0.56202483,0.19325443,0.27632913,-0.40173638,0.57003975,0.38786215,-0.69969094,0.36214465,0.23718287,0.0083826,0.41654426,-0.49526423,-0.010470715,0.85696715,0.13194616,-0.07301853,0.24195099,0.15769175,-0.013781415,0.31054676,0.15779781,-0.46208155,0.1290877,0.52101433,-0.011774946
4195,0.20915428,0.44480887,-0.27594241,0.26847613,-0.19844261,0.34994176,-0.37113005,0.56202483,0.19325443,0.27632913,-0.40173638,0.57003975,0.38786215,-0.69969094,0.36214465,0.23718287,0.0083826,0.41654426,-0.49526423,-0.010470715,0.85696715,0.13194616,-0.07301853,0.24195099,0.15769175,-0.013781415,0.31054676,0.15779781,-0.46208155,0.1290877,0.52101433,-0.011774946
4196,0.20915428,0.44480887,-0.27594241,0.26847613,-0.19844261,0.34994176,-0.37113005,0.56202483,0.19325443,0.27632913,-0.40173638,0.57003975,0.38786215,-0.69969094,0.36214465,0.23718287,0.0083826,0.41654426,-0.49526423,-0.010470715,0.85696715,0.13194616,-0.07301853,0.24195099,0.15769175,-0.013781415,0.31054676,0.15779781,-0.46208155,0.1290877,0.52101433,-0.011774946
4197,0.20915428,0.44480887,-0.27594241,0.26847613,-0.19844261,0.34994176,-0.37113005,0.56202483,0.19325443,0.27632913,-0.40173638,0.57003975,0.38786215,-0.69969094,0.36214465,0.23718287,0.0083826,0.41654426,-0.49526423,-0.010470715,0.85696715,0.13194616,-0.07301853,0.24195099,0.15769175,-0.013781415,0.31054676,0.15779781,-0.46208155,0.1290877,0.52101433,-0.011774946
4198,-0.24466254,-0.2599654,-0.18521856,0.07645798,-0.51124305,-0.53241426,0.3735561,-0.5062183,-0.01991254,0.14178728,0.11286553,0.08460782,-0.12242546,0.20403776,0.23150356,0.044191297,-0.19607519,-0.20440719,-0.5462891,-0.36652574,0.583561,-0.61057764,-0.01077822,0.23912534,0.7006219,-0.5849476,-0.24958071,0.13880198,-0.082799114,0.4532944,0.4130396,0.6061651
4199,-0.064235575,-0.36632225,0.009544967,0.030579397,0.14855212,0.34362373,0.55314314,-0.43279287,-0.2786509,-0.018061738,-0.5905588,0.11516855,0.08469152,-0.5509657,0.06360145,-0.24102817,0.14270775,0.47696334,-0.69277304,0.1935304,-0.25907826,-0.37926552,0.5028565,-0.53014565,0.7377803,-0.13237916,0.53755707,-0.2678156,0.017074484,0.4274135,0.15678655,-0.30680028
4200,-0.064235575,-0.36632225,0.009544967,0.030579397,0.14855212,0.34362373,0.55314314,-0.43279287,-0.2786509,-0.018061738,-0.5905588,0.11516855,0.08469152,-0.5509657,0.06360145,-0.24102817,0.14270775,0.47696334,-0.69277304,0.1935304,-0.25907826,-0.37926552,0.5028565,-0.53014565,0.7377803,-0.13237916,0.53755707,-0.2678156,0.017074484,0.4274135,0.15678655,-0.30680028
4201,-0.064235575,-0.36632225,0.009544967,0.030579397,0.14855212,0.34362373,0.55314314,-0.43279287,-0.2786509,-0.018061738,-0.5905588,0.11516855,0.08469152,-0.5509657,0.06360145,-0.24102817,0.14270775,0.47696334,-0.69277304,0.1935304,-0.25907826,-0.37926552,0.5028565,-0.53014565,0.7377803,-0.13237916,0.53755707,-0.2678156,0.017074484,0.4274135,0.15678655,-0.30680028
4202,-0.09404809,-0.13083655,0.22681515,-0.24775337,0.33084893,0.31351367,0.46728408,-0.3207646,-0.07659644,0.541187,-0.3658796,0.28772986,-0.22752069,-0.2922691,0.06090163,-0.07453667,-0.36032507,0.35195315,-0.394991,0.19399849,-0.66805923,-0.4158048,0.2534839,-0.6914645,0.2422055,0.31995285,0.55639946,-0.44572112,0.36161622,0.6715849,0.21064551,-0.20322084
4203,-0.09404809,-0.13083655,0.22681515,-0.24775337,0.33084893,0.31351367,0.46728408,-0.3207646,-0.07659644,0.541187,-0.3658796,0.28772986,-0.22752069,-0.2922691,0.06090163,-0.07453667,-0.36032507,0.35195315,-0.394991,0.19399849,-0.66805923,-0.4158048,0.2534839,-0.6914645,0.2422055,0.31995285,0.55639946,-0.44572112,0.36161622,0.6715849,0.21064551,-0.20322084
4204,-0.7152084,-0.23177506,0.06729643,-0.5420261,0.12054517,-0.5496612,0.74727654,-0.66362375,-0.22407173,-0.081629515,-0.21735169,0.3260862,-0.22600359,0.49523818,-0.42806128,0.09702889,0.3137629,0.20761827,0.30226415,-0.18151018,-0.21516114,-0.01498645,0.20386337,-0.29561213,0.3277149,0.311765,0.14604555,0.36482373,-0.19818634,-0.09727517,-0.70768076,-0.11844735
4205,-0.7122469,-0.30468777,0.15025483,-0.59043974,0.17259005,-0.609993,0.7331762,-0.687599,-0.3061754,-0.21492703,-0.23421338,0.23791279,-0.23849797,0.48655954,-0.3071171,0.13676642,0.22792196,0.15587333,0.3577749,-0.244366,-0.15834537,0.07068581,0.14273697,-0.2342907,0.24718885,0.3875509,0.21297677,0.41520092,-0.24564627,-0.07933999,-0.6694389,-0.19979104
4206,-0.7122469,-0.30468777,0.15025483,-0.59043974,0.17259005,-0.609993,0.7331762,-0.687599,-0.3061754,-0.21492703,-0.23421338,0.23791279,-0.23849797,0.48655954,-0.3071171,0.13676642,0.22792196,0.15587333,0.3577749,-0.244366,-0.15834537,0.07068581,0.14273697,-0.2342907,0.24718885,0.3875509,0.21297677,0.41520092,-0.24564627,-0.07933999,-0.6694389,-0.19979104
4207,-0.08444493,0.17028868,0.6019015,0.3959639,0.62072,-0.047860675,0.02679734,-0.28510302,-0.22241594,0.2044284,0.16241913,-0.32028556,-0.33827832,0.1498955,-0.26859245,0.75331557,-0.13203874,0.6217228,0.14344577,-0.49770546,-0.5822721,-0.049467016,-0.048458945,-0.5103016,0.09431238,0.4748072,0.0995319,-0.48079702,-0.028320732,0.50982994,0.04202786,0.37884554
4208,0.03654814,-0.07125186,0.82441294,0.5643026,0.2246114,0.03663576,-0.08753278,-0.13623919,-0.36886427,-0.27152595,0.0932845,-0.31718892,-0.5432736,-0.044026047,-0.13257308,0.70387816,0.06960631,0.6189051,0.119522095,-0.24455303,-0.15721174,0.33838645,-0.14396219,-0.36297217,0.24817006,0.6224083,-0.16582201,-0.49884072,-0.14939965,0.5258711,0.5368604,0.18685737
4209,-0.041757964,0.02540965,0.8404399,0.5194128,0.24443637,0.0021477987,-0.10009467,-0.20329607,-0.3527677,-0.22533211,0.03431172,-0.30772513,-0.6064759,0.09135277,-0.06452459,0.6829698,0.0892247,0.5436987,0.10619047,-0.2680499,-0.1691157,0.38741767,-0.09194778,-0.36715984,0.26736796,0.61385614,-0.23224144,-0.44364035,-0.16090135,0.5559351,0.57702696,0.2085133
4210,-0.041757964,0.02540965,0.8404399,0.5194128,0.24443637,0.0021477987,-0.10009467,-0.20329607,-0.3527677,-0.22533211,0.03431172,-0.30772513,-0.6064759,0.09135277,-0.06452459,0.6829698,0.0892247,0.5436987,0.10619047,-0.2680499,-0.1691157,0.38741767,-0.09194778,-0.36715984,0.26736796,0.61385614,-0.23224144,-0.44364035,-0.16090135,0.5559351,0.57702696,0.2085133
4211,0.10100555,-0.30136377,-0.24111083,-0.46734568,-0.32819924,0.21241374,0.62608343,-0.53222007,0.43952018,0.21378322,-0.16811275,0.7376278,0.28618315,0.21034148,0.019368486,-0.022801666,0.17935492,0.07738446,0.5717622,-0.49248078,-0.5474531,0.2435856,-0.21481405,-0.47811648,0.27120733,-0.22193232,0.103478044,-0.3420096,-0.110564835,0.57981235,-0.55571175,-0.22093773
4212,0.10100555,-0.30136377,-0.24111083,-0.46734568,-0.32819924,0.21241374,0.62608343,-0.53222007,0.43952018,0.21378322,-0.16811275,0.7376278,0.28618315,0.21034148,0.019368486,-0.022801666,0.17935492,0.07738446,0.5717622,-0.49248078,-0.5474531,0.2435856,-0.21481405,-0.47811648,0.27120733,-0.22193232,0.103478044,-0.3420096,-0.110564835,0.57981235,-0.55571175,-0.22093773
