frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
444,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
445,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
446,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
447,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
448,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
449,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
450,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
451,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
452,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
453,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
454,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
455,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
456,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
457,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
458,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
459,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
460,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
461,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
462,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
463,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
464,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
465,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
466,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
467,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
468,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
469,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
470,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
471,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
472,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
473,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
474,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
475,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
476,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
477,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
478,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
479,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
480,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
481,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
482,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
483,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
484,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
485,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
486,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
487,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
488,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
489,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
490,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
491,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
492,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
493,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
494,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
495,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
496,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
497,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
498,-0.36163315,-0.072041474,0.25358075,0.26291463,0.056915727,0.48291075,-0.22209199,0.15326384,-0.08913944,-0.0032106007,-0.040318865,0.55030525,-0.010363386,0.11008796,0.45812678,0.116250105,-0.7959988,-0.13801418,-0.046857744,0.01143678,0.43677658,-0.38524637,-0.96656466,-0.2621438,0.2810765,0.03597038,0.6398156,0.8709008,0.20713195,0.5042051,-0.4749003,-0.09948885
499,-0.6395734,-0.068273984,0.35786143,-0.12018314,0.18643615,-0.13487017,-0.16026,0.21260434,-0.01441764,-0.27847332,-0.12468969,0.598326,-0.2799913,0.6671989,-0.22437489,0.76761246,-0.5300026,-0.6040532,0.033471446,0.3560179,0.57025784,-0.47482908,-0.51192933,-0.26163003,0.37524152,-0.20387043,-0.2722922,0.3062349,0.2267335,0.46967417,-0.19384292,-0.038418047
500,-0.6395734,-0.068273984,0.35786143,-0.12018314,0.18643615,-0.13487017,-0.16026,0.21260434,-0.01441764,-0.27847332,-0.12468969,0.598326,-0.2799913,0.6671989,-0.22437489,0.76761246,-0.5300026,-0.6040532,0.033471446,0.3560179,0.57025784,-0.47482908,-0.51192933,-0.26163003,0.37524152,-0.20387043,-0.2722922,0.3062349,0.2267335,0.46967417,-0.19384292,-0.038418047
