frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
5447,-0.36219776,-0.04242622,0.5063079,-0.16264933,-0.17247307,-0.35430825,0.73605,-0.70619917,-0.24583189,-0.6051357,-0.2624878,0.29828343,-0.058706537,0.07888169,-0.33435246,0.32133627,0.8087088,-0.14784704,-0.12833434,0.04915221,0.40512705,0.28014383,-0.5159419,-0.2550823,0.54387635,0.21247122,-0.18807085,0.426305,0.119728014,-0.19780855,0.14266914,-0.31146044
5448,-0.36219776,-0.04242622,0.5063079,-0.16264933,-0.17247307,-0.35430825,0.73605,-0.70619917,-0.24583189,-0.6051357,-0.2624878,0.29828343,-0.058706537,0.07888169,-0.33435246,0.32133627,0.8087088,-0.14784704,-0.12833434,0.04915221,0.40512705,0.28014383,-0.5159419,-0.2550823,0.54387635,0.21247122,-0.18807085,0.426305,0.119728014,-0.19780855,0.14266914,-0.31146044
5449,-0.36219776,-0.04242622,0.5063079,-0.16264933,-0.17247307,-0.35430825,0.73605,-0.70619917,-0.24583189,-0.6051357,-0.2624878,0.29828343,-0.058706537,0.07888169,-0.33435246,0.32133627,0.8087088,-0.14784704,-0.12833434,0.04915221,0.40512705,0.28014383,-0.5159419,-0.2550823,0.54387635,0.21247122,-0.18807085,0.426305,0.119728014,-0.19780855,0.14266914,-0.31146044
5450,-0.36219776,-0.04242622,0.5063079,-0.16264933,-0.17247307,-0.35430825,0.73605,-0.70619917,-0.24583189,-0.6051357,-0.2624878,0.29828343,-0.058706537,0.07888169,-0.33435246,0.32133627,0.8087088,-0.14784704,-0.12833434,0.04915221,0.40512705,0.28014383,-0.5159419,-0.2550823,0.54387635,0.21247122,-0.18807085,0.426305,0.119728014,-0.19780855,0.14266914,-0.31146044
5451,-0.40929693,-0.04075456,0.49463585,-0.45229152,0.29019684,-0.5574802,0.61902153,-0.53943986,-0.106524654,-0.3152079,-0.43807682,0.07941454,0.09263751,0.22478278,-0.30135998,0.27098492,0.09789549,0.0044015017,0.30020002,-0.04524417,0.20104913,-0.15943521,-0.40626064,-0.830596,0.43333137,-0.120005555,0.12348133,0.02648561,0.5257264,0.006682172,-0.75244,0.016010692
5452,-0.89844906,0.23403628,-0.21185707,-0.61207974,0.22106218,-0.31408158,0.3184552,-0.5962682,-0.13157932,-0.025470678,-0.16773756,0.48278168,-0.43946388,0.57128817,0.05862152,0.36930424,0.4157266,-0.21926747,0.22207554,-0.15134662,-0.43340456,-0.42903376,-0.2969637,-0.20407878,-0.1459577,0.1842306,0.40109622,-0.108627886,0.18025233,0.023508929,-0.6527643,-0.036998108
5453,-0.27695066,-0.43334106,0.5506017,-0.55291855,0.058759186,-0.6182166,0.2614341,-0.10559435,-0.6729023,0.007390621,-0.44242784,0.0574454,-0.07316357,-0.049604338,0.014867234,0.6345898,-0.2543232,0.8022939,0.11228467,-0.08010124,0.17004769,0.032564167,0.5071042,-0.55598855,-0.25137627,-0.22039825,-0.032106493,0.37636936,-0.6347065,0.13698262,-0.16790906,-0.13037057
5454,-0.27695066,-0.43334106,0.5506017,-0.55291855,0.058759186,-0.6182166,0.2614341,-0.10559435,-0.6729023,0.007390621,-0.44242784,0.0574454,-0.07316357,-0.049604338,0.014867234,0.6345898,-0.2543232,0.8022939,0.11228467,-0.08010124,0.17004769,0.032564167,0.5071042,-0.55598855,-0.25137627,-0.22039825,-0.032106493,0.37636936,-0.6347065,0.13698262,-0.16790906,-0.13037057
5455,-0.27695066,-0.43334106,0.5506017,-0.55291855,0.058759186,-0.6182166,0.2614341,-0.10559435,-0.6729023,0.007390621,-0.44242784,0.0574454,-0.07316357,-0.049604338,0.014867234,0.6345898,-0.2543232,0.8022939,0.11228467,-0.08010124,0.17004769,0.032564167,0.5071042,-0.55598855,-0.25137627,-0.22039825,-0.032106493,0.37636936,-0.6347065,0.13698262,-0.16790906,-0.13037057
5456,-0.11799757,0.07733249,0.7123452,0.26907104,0.58376384,0.09188133,0.21548322,-0.1649728,0.41257125,0.29044107,-0.05679211,0.027225694,0.04930925,0.067955375,-0.06962231,-0.25591835,-0.43749326,0.011196152,0.48769778,0.2606057,0.34069437,-0.2925439,-0.5124272,-0.18185073,-0.071294695,-0.6700216,0.05772041,0.5527785,0.07651799,0.7595044,0.34272772,0.5858918
5457,-0.2138857,0.09770502,0.4304928,0.048261378,-0.513979,0.46203193,-0.6885084,0.05293546,0.11171034,-0.031132612,-0.008635076,0.26819596,-0.63628966,0.48899138,-0.023617137,-0.11670376,0.11921665,-0.18650438,-0.19084023,-0.16313298,0.45679092,-0.7267051,0.3853284,-0.536273,0.34229377,0.18544818,-0.06806811,-0.31684336,-0.2026991,0.45113677,0.34433267,0.28414467
5458,-0.3649286,-0.25623724,0.18931425,0.30338943,-0.28706622,0.05038639,0.6738949,-0.48576733,-0.032248914,-0.6155048,0.08758429,-0.30187246,0.25885478,0.24513,-0.07562917,-0.093216196,0.42445505,-0.1565103,0.012148785,0.19829191,0.46876967,-0.8211875,0.2568033,-0.296869,0.5941243,-0.22337496,0.22893593,0.036874805,-0.15838635,0.25992784,-0.20394991,0.81990814
5459,-0.3649286,-0.25623724,0.18931425,0.30338943,-0.28706622,0.05038639,0.6738949,-0.48576733,-0.032248914,-0.6155048,0.08758429,-0.30187246,0.25885478,0.24513,-0.07562917,-0.093216196,0.42445505,-0.1565103,0.012148785,0.19829191,0.46876967,-0.8211875,0.2568033,-0.296869,0.5941243,-0.22337496,0.22893593,0.036874805,-0.15838635,0.25992784,-0.20394991,0.81990814
5460,-0.3649286,-0.25623724,0.18931425,0.30338943,-0.28706622,0.05038639,0.6738949,-0.48576733,-0.032248914,-0.6155048,0.08758429,-0.30187246,0.25885478,0.24513,-0.07562917,-0.093216196,0.42445505,-0.1565103,0.012148785,0.19829191,0.46876967,-0.8211875,0.2568033,-0.296869,0.5941243,-0.22337496,0.22893593,0.036874805,-0.15838635,0.25992784,-0.20394991,0.81990814
5461,-0.35366994,0.3257102,0.5780947,-0.18028279,0.5844161,-0.30213705,0.3469618,-0.2454717,-0.33051127,-0.15979826,-0.60965955,0.6271056,-0.28858206,0.3052117,0.17571346,-0.45751598,0.35608009,-0.037637554,-0.08868095,-0.032910135,-0.24507245,-0.255195,-0.16892357,-0.38118806,0.58744204,-0.6607533,-0.5663073,-0.2134696,0.06104757,-0.2593904,-0.35949528,0.13028787
5462,-0.35366994,0.3257102,0.5780947,-0.18028279,0.5844161,-0.30213705,0.3469618,-0.2454717,-0.33051127,-0.15979826,-0.60965955,0.6271056,-0.28858206,0.3052117,0.17571346,-0.45751598,0.35608009,-0.037637554,-0.08868095,-0.032910135,-0.24507245,-0.255195,-0.16892357,-0.38118806,0.58744204,-0.6607533,-0.5663073,-0.2134696,0.06104757,-0.2593904,-0.35949528,0.13028787
5463,-0.3197994,-0.07707126,0.643461,-0.49224344,-0.65024924,0.4705912,-0.14603859,-0.48201227,-0.47561616,-0.1531392,0.17294014,-0.4341242,0.36967206,0.299749,0.34570375,-0.0849774,-0.10895017,-0.111354485,-0.3735556,0.23991822,0.47611284,-0.174369,-0.5360689,-0.13715535,0.098812774,0.113018006,-0.21276864,-0.053745944,0.42137918,0.6743654,-0.007952894,0.539291
5464,-0.321954,-0.044691674,-0.57342726,-0.020258086,0.34282768,-0.16917036,0.1689412,-0.32703057,0.4390733,0.18622012,0.17227042,0.47584814,0.24286033,0.012254532,-0.6143728,-0.6671707,-0.48832452,0.6978127,0.01981949,0.16062966,-0.42612293,-0.10978546,-0.21247226,-0.5610318,-0.40575507,-0.21454349,-0.05863423,0.18809585,0.37853038,0.39700648,-0.5546204,-0.0057774074
5465,-0.321954,-0.044691674,-0.57342726,-0.020258086,0.34282768,-0.16917036,0.1689412,-0.32703057,0.4390733,0.18622012,0.17227042,0.47584814,0.24286033,0.012254532,-0.6143728,-0.6671707,-0.48832452,0.6978127,0.01981949,0.16062966,-0.42612293,-0.10978546,-0.21247226,-0.5610318,-0.40575507,-0.21454349,-0.05863423,0.18809585,0.37853038,0.39700648,-0.5546204,-0.0057774074
5466,-0.321954,-0.044691674,-0.57342726,-0.020258086,0.34282768,-0.16917036,0.1689412,-0.32703057,0.4390733,0.18622012,0.17227042,0.47584814,0.24286033,0.012254532,-0.6143728,-0.6671707,-0.48832452,0.6978127,0.01981949,0.16062966,-0.42612293,-0.10978546,-0.21247226,-0.5610318,-0.40575507,-0.21454349,-0.05863423,0.18809585,0.37853038,0.39700648,-0.5546204,-0.0057774074
5467,-0.5422251,-0.40969756,0.44244856,0.21326436,0.26083046,0.22637336,0.1105908,-0.17781012,0.07621625,0.52820677,-0.68052155,0.18053809,-0.25122237,-0.12063276,-0.17477258,0.020486936,-0.69061834,0.14645006,0.03530643,0.6768748,-0.04027896,-0.118738145,-0.39630306,-0.30132014,0.21806969,-0.60532093,0.07741674,0.2738787,0.13972026,0.6205015,-0.48621398,-0.08287842
5468,-0.5422251,-0.40969756,0.44244856,0.21326436,0.26083046,0.22637336,0.1105908,-0.17781012,0.07621625,0.52820677,-0.68052155,0.18053809,-0.25122237,-0.12063276,-0.17477258,0.020486936,-0.69061834,0.14645006,0.03530643,0.6768748,-0.04027896,-0.118738145,-0.39630306,-0.30132014,0.21806969,-0.60532093,0.07741674,0.2738787,0.13972026,0.6205015,-0.48621398,-0.08287842
5469,-0.5422251,-0.40969756,0.44244856,0.21326436,0.26083046,0.22637336,0.1105908,-0.17781012,0.07621625,0.52820677,-0.68052155,0.18053809,-0.25122237,-0.12063276,-0.17477258,0.020486936,-0.69061834,0.14645006,0.03530643,0.6768748,-0.04027896,-0.118738145,-0.39630306,-0.30132014,0.21806969,-0.60532093,0.07741674,0.2738787,0.13972026,0.6205015,-0.48621398,-0.08287842
5470,-0.5422251,-0.40969756,0.44244856,0.21326436,0.26083046,0.22637336,0.1105908,-0.17781012,0.07621625,0.52820677,-0.68052155,0.18053809,-0.25122237,-0.12063276,-0.17477258,0.020486936,-0.69061834,0.14645006,0.03530643,0.6768748,-0.04027896,-0.118738145,-0.39630306,-0.30132014,0.21806969,-0.60532093,0.07741674,0.2738787,0.13972026,0.6205015,-0.48621398,-0.08287842
5471,-0.5422251,-0.40969756,0.44244856,0.21326436,0.26083046,0.22637336,0.1105908,-0.17781012,0.07621625,0.52820677,-0.68052155,0.18053809,-0.25122237,-0.12063276,-0.17477258,0.020486936,-0.69061834,0.14645006,0.03530643,0.6768748,-0.04027896,-0.118738145,-0.39630306,-0.30132014,0.21806969,-0.60532093,0.07741674,0.2738787,0.13972026,0.6205015,-0.48621398,-0.08287842
5472,-0.21179688,-0.407254,0.09505815,-0.00015812537,0.2089694,-0.24214925,0.31155646,-0.013032351,-0.50669986,0.050463475,-0.03567295,0.92706853,-0.28532535,-0.07948527,-0.00050081796,-0.36188054,0.17614046,0.4952592,0.66151285,0.15568666,0.17627032,-0.27611592,-0.048062377,-0.6940501,0.43480194,-0.12168904,-0.10894664,-0.2993661,0.007952244,0.5977649,-0.64984053,-0.08432196
5473,-0.1157658,-0.066380076,0.55821455,-0.075125225,0.65617186,0.14314319,0.084883735,-0.66954994,-0.28811467,0.06433901,-0.3668464,0.46009198,-0.26367763,0.51794547,0.07430218,-0.052759744,0.5153362,-0.08724178,-0.07987369,0.10466324,-0.20611091,0.039440434,-0.2089486,-0.6189145,0.6629247,-0.0700634,0.79086787,0.053030703,0.12662408,0.26154765,-0.43450782,-0.46678236
5474,-0.1157658,-0.066380076,0.55821455,-0.075125225,0.65617186,0.14314319,0.084883735,-0.66954994,-0.28811467,0.06433901,-0.3668464,0.46009198,-0.26367763,0.51794547,0.07430218,-0.052759744,0.5153362,-0.08724178,-0.07987369,0.10466324,-0.20611091,0.039440434,-0.2089486,-0.6189145,0.6629247,-0.0700634,0.79086787,0.053030703,0.12662408,0.26154765,-0.43450782,-0.46678236
5475,-0.1157658,-0.066380076,0.55821455,-0.075125225,0.65617186,0.14314319,0.084883735,-0.66954994,-0.28811467,0.06433901,-0.3668464,0.46009198,-0.26367763,0.51794547,0.07430218,-0.052759744,0.5153362,-0.08724178,-0.07987369,0.10466324,-0.20611091,0.039440434,-0.2089486,-0.6189145,0.6629247,-0.0700634,0.79086787,0.053030703,0.12662408,0.26154765,-0.43450782,-0.46678236
5476,-0.1157658,-0.066380076,0.55821455,-0.075125225,0.65617186,0.14314319,0.084883735,-0.66954994,-0.28811467,0.06433901,-0.3668464,0.46009198,-0.26367763,0.51794547,0.07430218,-0.052759744,0.5153362,-0.08724178,-0.07987369,0.10466324,-0.20611091,0.039440434,-0.2089486,-0.6189145,0.6629247,-0.0700634,0.79086787,0.053030703,0.12662408,0.26154765,-0.43450782,-0.46678236
5477,-0.1157658,-0.066380076,0.55821455,-0.075125225,0.65617186,0.14314319,0.084883735,-0.66954994,-0.28811467,0.06433901,-0.3668464,0.46009198,-0.26367763,0.51794547,0.07430218,-0.052759744,0.5153362,-0.08724178,-0.07987369,0.10466324,-0.20611091,0.039440434,-0.2089486,-0.6189145,0.6629247,-0.0700634,0.79086787,0.053030703,0.12662408,0.26154765,-0.43450782,-0.46678236
5478,0.54680026,-0.0011785998,0.81506854,-0.45208907,0.3520366,0.10185432,0.09765914,-0.66849196,-0.14176145,0.075277664,-0.34095848,0.045400973,0.106671385,0.2835939,0.53734326,0.36327678,0.3499619,0.63015544,-0.2029466,-0.10591462,-0.29814786,0.17394516,-0.43483534,-0.10417324,-0.030304153,0.20634663,-0.08090301,-0.6580834,0.42005822,0.6215089,-0.035386946,0.114936806
5479,0.54680026,-0.0011785998,0.81506854,-0.45208907,0.3520366,0.10185432,0.09765914,-0.66849196,-0.14176145,0.075277664,-0.34095848,0.045400973,0.106671385,0.2835939,0.53734326,0.36327678,0.3499619,0.63015544,-0.2029466,-0.10591462,-0.29814786,0.17394516,-0.43483534,-0.10417324,-0.030304153,0.20634663,-0.08090301,-0.6580834,0.42005822,0.6215089,-0.035386946,0.114936806
5480,0.54680026,-0.0011785998,0.81506854,-0.45208907,0.3520366,0.10185432,0.09765914,-0.66849196,-0.14176145,0.075277664,-0.34095848,0.045400973,0.106671385,0.2835939,0.53734326,0.36327678,0.3499619,0.63015544,-0.2029466,-0.10591462,-0.29814786,0.17394516,-0.43483534,-0.10417324,-0.030304153,0.20634663,-0.08090301,-0.6580834,0.42005822,0.6215089,-0.035386946,0.114936806
5481,0.54680026,-0.0011785998,0.81506854,-0.45208907,0.3520366,0.10185432,0.09765914,-0.66849196,-0.14176145,0.075277664,-0.34095848,0.045400973,0.106671385,0.2835939,0.53734326,0.36327678,0.3499619,0.63015544,-0.2029466,-0.10591462,-0.29814786,0.17394516,-0.43483534,-0.10417324,-0.030304153,0.20634663,-0.08090301,-0.6580834,0.42005822,0.6215089,-0.035386946,0.114936806
5482,0.32838777,-0.2177844,0.44488618,0.12323192,0.62682533,0.15975933,0.2386363,-0.034917377,0.03709791,-0.061674565,0.26834014,0.8215038,0.23430082,0.107125655,0.61822563,-0.12759085,0.26284313,0.08748679,0.21702428,-0.49120638,-0.010616246,-0.3291837,-0.76915956,-0.44702244,0.057857886,0.03888643,0.90904707,-0.36553934,0.030785128,-0.13022627,-0.16217048,0.0034160824
5483,0.32838777,-0.2177844,0.44488618,0.12323192,0.62682533,0.15975933,0.2386363,-0.034917377,0.03709791,-0.061674565,0.26834014,0.8215038,0.23430082,0.107125655,0.61822563,-0.12759085,0.26284313,0.08748679,0.21702428,-0.49120638,-0.010616246,-0.3291837,-0.76915956,-0.44702244,0.057857886,0.03888643,0.90904707,-0.36553934,0.030785128,-0.13022627,-0.16217048,0.0034160824
5484,0.47929025,-0.35405594,0.43399808,-0.044035293,0.70956194,0.16648328,0.20913075,-0.07472289,-0.23698406,-0.13015687,-0.15779054,0.8234815,-0.39090982,-0.30896318,0.6261002,-0.18989277,0.5925335,0.51144063,0.14054856,-0.19424824,0.06292877,0.25127304,-0.5621589,-0.38147822,-0.027721861,-0.29307172,0.051334318,-0.33545396,0.5091337,0.36835492,-0.18627404,0.02510226
5485,-0.28797558,-0.38274172,0.51332766,0.49311563,0.31074336,-0.31973052,-0.26795337,-0.003165871,-0.82521844,0.34927982,0.28722113,0.22385132,0.04401789,-0.61534756,0.49812096,-0.090076014,-0.14125535,0.7384241,-0.5327909,0.12214922,0.0781674,0.26598436,0.12321734,0.4710825,0.52893513,-0.086277194,0.042515647,-0.062129926,0.14181954,-0.26047006,0.31711873,0.16495875
5486,-0.28797558,-0.38274172,0.51332766,0.49311563,0.31074336,-0.31973052,-0.26795337,-0.003165871,-0.82521844,0.34927982,0.28722113,0.22385132,0.04401789,-0.61534756,0.49812096,-0.090076014,-0.14125535,0.7384241,-0.5327909,0.12214922,0.0781674,0.26598436,0.12321734,0.4710825,0.52893513,-0.086277194,0.042515647,-0.062129926,0.14181954,-0.26047006,0.31711873,0.16495875
5487,-0.07068199,-0.12989093,0.35256216,0.87067646,0.59700966,0.21679427,-0.7740321,-0.2908604,-0.25082168,0.33839223,0.13473691,0.31731126,-0.06926483,-0.120931834,0.03342172,0.11202777,-0.003086725,0.16737296,-0.30114627,0.7987237,0.25647143,-0.2625924,-0.029723346,-0.067356266,0.51057094,-0.06500641,0.2916051,-0.30248827,-0.08891871,0.21235636,0.75504625,-0.25768045
5488,0.110723235,0.11957476,0.5902469,-0.27722472,0.61769587,0.04769148,0.009192896,0.25272223,0.1618245,0.4334717,-0.3358457,0.1985035,-0.4381126,0.03200567,-0.14380434,0.65771973,0.19388354,-0.15435128,-0.46249646,-0.05018134,0.052586492,-0.5068045,-0.23279624,-0.14962864,0.23071799,-0.08263836,0.15382595,0.18726392,0.39723003,0.5517557,0.6729405,0.763539
5489,0.110723235,0.11957476,0.5902469,-0.27722472,0.61769587,0.04769148,0.009192896,0.25272223,0.1618245,0.4334717,-0.3358457,0.1985035,-0.4381126,0.03200567,-0.14380434,0.65771973,0.19388354,-0.15435128,-0.46249646,-0.05018134,0.052586492,-0.5068045,-0.23279624,-0.14962864,0.23071799,-0.08263836,0.15382595,0.18726392,0.39723003,0.5517557,0.6729405,0.763539
5490,0.110723235,0.11957476,0.5902469,-0.27722472,0.61769587,0.04769148,0.009192896,0.25272223,0.1618245,0.4334717,-0.3358457,0.1985035,-0.4381126,0.03200567,-0.14380434,0.65771973,0.19388354,-0.15435128,-0.46249646,-0.05018134,0.052586492,-0.5068045,-0.23279624,-0.14962864,0.23071799,-0.08263836,0.15382595,0.18726392,0.39723003,0.5517557,0.6729405,0.763539
5491,0.110723235,0.11957476,0.5902469,-0.27722472,0.61769587,0.04769148,0.009192896,0.25272223,0.1618245,0.4334717,-0.3358457,0.1985035,-0.4381126,0.03200567,-0.14380434,0.65771973,0.19388354,-0.15435128,-0.46249646,-0.05018134,0.052586492,-0.5068045,-0.23279624,-0.14962864,0.23071799,-0.08263836,0.15382595,0.18726392,0.39723003,0.5517557,0.6729405,0.763539
5492,0.4902932,0.06490189,-0.10412868,-0.18559651,0.36766604,0.09439778,-0.03966443,0.22420534,0.097404934,0.0035107634,-0.43450072,0.34428224,0.20601615,-0.30188182,0.2788121,-0.7267606,0.29991105,0.59582883,-0.5753249,0.13623533,0.4102634,0.18357912,-0.7359399,-0.2978595,0.20441501,-0.05977819,0.39749107,-0.12835313,-0.002643153,0.8599086,-0.19633971,0.29911703
5493,0.1254977,0.16947152,-0.15013584,-0.19009075,0.53616464,0.238338,0.10807859,-0.3770233,0.10066873,0.33219633,-0.6749054,0.13368574,0.107270636,0.4940698,-0.11785939,0.76310885,-0.025790323,-0.45698312,-0.3327475,0.29666886,0.2361758,-0.5751545,-0.18016328,-0.48812938,0.078833565,-0.10117168,0.054599866,0.024935827,0.26583946,0.68845505,0.6387561,0.5814628
5494,0.19943167,-0.37255973,0.57317007,0.43797627,0.6247763,-0.37809265,-0.14715137,-0.3491377,-0.36308545,0.15759319,0.08665377,0.27099672,-0.10321697,-0.34184995,0.089556456,0.003378665,0.304566,0.08226009,-0.65618455,0.6952782,0.2574126,0.2569493,-0.36359268,-0.06578815,0.46727496,-0.6059853,0.22330792,0.18919459,0.4499156,-0.46694943,0.12414686,-0.28685138
5495,-0.0539559,-0.39336038,-0.06208666,0.5027638,0.39862952,-0.30908597,0.12542763,0.032438785,0.037428685,0.6993211,-0.15631746,0.60067075,-0.03758699,-0.6135631,0.24983999,-0.1956038,-0.6697282,0.47395286,-0.5293407,0.31239772,0.2800321,0.21114106,-0.34707978,-0.20027648,0.26861086,-0.23441035,0.3819236,0.10080226,0.20530133,0.6337223,0.3345356,0.050902557
5496,-0.26588675,0.08602497,-0.12759252,0.62341523,0.17174375,0.17068519,-0.7087544,-0.46384218,-0.53899467,0.34088013,-0.18573868,0.03946397,0.04990501,-0.36645305,-0.5018736,0.1712749,-0.08407555,-0.07968404,-0.44604686,0.8076897,0.18227752,0.261398,0.13653675,0.5299948,0.58594275,0.05691834,0.39692405,0.31732732,-0.50160235,0.15018864,0.26610735,-0.00014100767
5497,-0.26588675,0.08602497,-0.12759252,0.62341523,0.17174375,0.17068519,-0.7087544,-0.46384218,-0.53899467,0.34088013,-0.18573868,0.03946397,0.04990501,-0.36645305,-0.5018736,0.1712749,-0.08407555,-0.07968404,-0.44604686,0.8076897,0.18227752,0.261398,0.13653675,0.5299948,0.58594275,0.05691834,0.39692405,0.31732732,-0.50160235,0.15018864,0.26610735,-0.00014100767
5498,-0.26588675,0.08602497,-0.12759252,0.62341523,0.17174375,0.17068519,-0.7087544,-0.46384218,-0.53899467,0.34088013,-0.18573868,0.03946397,0.04990501,-0.36645305,-0.5018736,0.1712749,-0.08407555,-0.07968404,-0.44604686,0.8076897,0.18227752,0.261398,0.13653675,0.5299948,0.58594275,0.05691834,0.39692405,0.31732732,-0.50160235,0.15018864,0.26610735,-0.00014100767
5499,-0.26588675,0.08602497,-0.12759252,0.62341523,0.17174375,0.17068519,-0.7087544,-0.46384218,-0.53899467,0.34088013,-0.18573868,0.03946397,0.04990501,-0.36645305,-0.5018736,0.1712749,-0.08407555,-0.07968404,-0.44604686,0.8076897,0.18227752,0.261398,0.13653675,0.5299948,0.58594275,0.05691834,0.39692405,0.31732732,-0.50160235,0.15018864,0.26610735,-0.00014100767
5500,-0.26625133,-0.004021244,0.066260055,0.21773843,0.33976197,0.24180594,0.20624438,-0.6033761,-0.4614673,-0.10484203,-0.3882921,0.354379,-0.016474348,-0.31454852,-0.33549586,-0.040955983,0.29683858,-0.4363984,-0.6130395,0.3110124,0.15478551,-0.53114396,-0.34365246,-0.33641437,0.5422215,-0.2854309,-0.31049106,-0.01926461,-0.04427273,-0.43160102,0.0073032333,0.8417055
5501,-0.26625133,-0.004021244,0.066260055,0.21773843,0.33976197,0.24180594,0.20624438,-0.6033761,-0.4614673,-0.10484203,-0.3882921,0.354379,-0.016474348,-0.31454852,-0.33549586,-0.040955983,0.29683858,-0.4363984,-0.6130395,0.3110124,0.15478551,-0.53114396,-0.34365246,-0.33641437,0.5422215,-0.2854309,-0.31049106,-0.01926461,-0.04427273,-0.43160102,0.0073032333,0.8417055
5502,-0.32521093,0.03526327,0.23144558,0.08069197,-0.5077004,0.41605642,-0.22607458,-0.1274485,-0.088760346,0.13889116,-0.3831859,0.43413323,-0.33186364,0.24452516,-0.017709611,-0.11421892,-0.63912565,-0.102640875,-0.6204976,0.01019086,0.016955689,-0.2556302,0.12067244,-0.1604158,0.79329723,0.15191163,-0.17840183,-0.43769452,-0.66273993,0.56765807,0.7042294,0.33183852
5503,-0.32521093,0.03526327,0.23144558,0.08069197,-0.5077004,0.41605642,-0.22607458,-0.1274485,-0.088760346,0.13889116,-0.3831859,0.43413323,-0.33186364,0.24452516,-0.017709611,-0.11421892,-0.63912565,-0.102640875,-0.6204976,0.01019086,0.016955689,-0.2556302,0.12067244,-0.1604158,0.79329723,0.15191163,-0.17840183,-0.43769452,-0.66273993,0.56765807,0.7042294,0.33183852
