frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
932,0.4991657,0.32802638,0.78201324,-0.3750878,0.43386364,-0.38726696,-0.04412591,-0.18491042,-0.26832044,-0.3951352,-0.11815801,0.61771333,0.11872883,-0.59177595,0.5028431,-0.2999758,0.4482762,0.34122187,-0.09194933,-0.0057024127,-0.024846157,-0.25096464,-0.14326045,0.09086605,0.26363274,-0.47461292,0.27987313,-0.2397609,-0.03038097,-0.4101428,-0.40832233,0.07882081
933,0.19979611,-0.041649505,0.91818076,-0.06459359,0.44412032,-0.62155443,0.08327244,0.3304893,0.13618656,-0.15421101,-0.013413097,0.705584,-0.0066746273,0.058936045,0.24933897,-0.31642082,-0.20251574,0.43040138,-0.2048128,0.22455649,0.10285994,-0.49701092,-0.6443105,-0.67519027,0.10989715,-0.118744805,-0.054629307,-0.19935045,0.35600677,-0.13914931,-0.13557507,-0.31064272
934,0.19979611,-0.041649505,0.91818076,-0.06459359,0.44412032,-0.62155443,0.08327244,0.3304893,0.13618656,-0.15421101,-0.013413097,0.705584,-0.0066746273,0.058936045,0.24933897,-0.31642082,-0.20251574,0.43040138,-0.2048128,0.22455649,0.10285994,-0.49701092,-0.6443105,-0.67519027,0.10989715,-0.118744805,-0.054629307,-0.19935045,0.35600677,-0.13914931,-0.13557507,-0.31064272
935,0.19979611,-0.041649505,0.91818076,-0.06459359,0.44412032,-0.62155443,0.08327244,0.3304893,0.13618656,-0.15421101,-0.013413097,0.705584,-0.0066746273,0.058936045,0.24933897,-0.31642082,-0.20251574,0.43040138,-0.2048128,0.22455649,0.10285994,-0.49701092,-0.6443105,-0.67519027,0.10989715,-0.118744805,-0.054629307,-0.19935045,0.35600677,-0.13914931,-0.13557507,-0.31064272
936,0.124214776,0.15543954,0.6547004,-0.5988206,0.86498004,-0.5295019,0.33395115,-0.1925394,0.038970638,-0.10059611,0.11362453,0.6278907,-0.1507138,0.2275711,-0.128033,0.14356335,0.042807546,0.098468766,0.12691835,-0.081554174,0.07723407,-0.7095794,-0.0860074,-0.4707085,-0.1440602,-0.35961664,-0.18160139,-0.22099468,0.5418836,0.12301252,-0.368012,0.103411116
937,0.07344955,-0.2696495,0.24611412,-0.09663747,0.3599841,-0.52465653,0.36036196,-0.29418382,0.52577686,-0.09198149,0.57816017,0.31755808,0.127373,0.21284632,-0.21938111,0.27327254,-0.04050697,0.35943863,-0.015831158,-0.14980346,0.340997,-0.59542876,-0.5473217,-0.77806574,0.0034973433,-0.16979168,0.13757558,-0.15037435,0.29359266,0.44040844,-0.52264065,0.16028595
938,0.07344955,-0.2696495,0.24611412,-0.09663747,0.3599841,-0.52465653,0.36036196,-0.29418382,0.52577686,-0.09198149,0.57816017,0.31755808,0.127373,0.21284632,-0.21938111,0.27327254,-0.04050697,0.35943863,-0.015831158,-0.14980346,0.340997,-0.59542876,-0.5473217,-0.77806574,0.0034973433,-0.16979168,0.13757558,-0.15037435,0.29359266,0.44040844,-0.52264065,0.16028595
939,0.07344955,-0.2696495,0.24611412,-0.09663747,0.3599841,-0.52465653,0.36036196,-0.29418382,0.52577686,-0.09198149,0.57816017,0.31755808,0.127373,0.21284632,-0.21938111,0.27327254,-0.04050697,0.35943863,-0.015831158,-0.14980346,0.340997,-0.59542876,-0.5473217,-0.77806574,0.0034973433,-0.16979168,0.13757558,-0.15037435,0.29359266,0.44040844,-0.52264065,0.16028595
940,0.07344955,-0.2696495,0.24611412,-0.09663747,0.3599841,-0.52465653,0.36036196,-0.29418382,0.52577686,-0.09198149,0.57816017,0.31755808,0.127373,0.21284632,-0.21938111,0.27327254,-0.04050697,0.35943863,-0.015831158,-0.14980346,0.340997,-0.59542876,-0.5473217,-0.77806574,0.0034973433,-0.16979168,0.13757558,-0.15037435,0.29359266,0.44040844,-0.52264065,0.16028595
941,0.07344955,-0.2696495,0.24611412,-0.09663747,0.3599841,-0.52465653,0.36036196,-0.29418382,0.52577686,-0.09198149,0.57816017,0.31755808,0.127373,0.21284632,-0.21938111,0.27327254,-0.04050697,0.35943863,-0.015831158,-0.14980346,0.340997,-0.59542876,-0.5473217,-0.77806574,0.0034973433,-0.16979168,0.13757558,-0.15037435,0.29359266,0.44040844,-0.52264065,0.16028595
942,0.2876265,-0.13794231,0.17440905,-0.15053822,0.3165145,-0.04822774,-0.0830256,0.2907439,-0.09446107,0.010869011,0.21749748,0.06851281,-0.34751526,0.29719865,-0.0073108156,0.18962409,0.2135914,0.4205653,0.3542984,-0.580557,0.34493628,-0.06247786,-0.8255383,-0.71835464,0.42332867,-0.40137035,-0.014449951,-0.046302125,0.23131914,0.62593174,-0.11489518,0.52817184
943,0.48563883,-0.25509647,0.8877565,-0.051081836,0.2936425,-0.28043014,0.24771886,0.058815353,0.00895641,-0.31498817,0.13882005,0.0140295625,-0.4237263,-0.49295244,-0.035346374,0.34882054,0.14933346,0.26573646,-0.41955957,-0.14857806,0.56919813,-0.36563495,-0.40397045,0.02351511,0.18654451,-0.4104481,-0.073220864,0.50435525,-0.2436449,0.51507384,0.7178474,0.46303356
944,0.48563883,-0.25509647,0.8877565,-0.051081836,0.2936425,-0.28043014,0.24771886,0.058815353,0.00895641,-0.31498817,0.13882005,0.0140295625,-0.4237263,-0.49295244,-0.035346374,0.34882054,0.14933346,0.26573646,-0.41955957,-0.14857806,0.56919813,-0.36563495,-0.40397045,0.02351511,0.18654451,-0.4104481,-0.073220864,0.50435525,-0.2436449,0.51507384,0.7178474,0.46303356
945,-0.3938239,-0.04838193,0.84831965,0.25805244,0.16207232,-0.102358885,-0.11976902,-0.107402645,0.6443217,0.32975444,0.005042891,0.14546289,-0.6028369,0.05467683,-0.26939788,0.23015018,-0.4529893,0.122903354,-0.18377948,0.057296433,0.12738164,-0.71269596,-0.24096665,-0.54005855,0.32975304,0.34930336,0.09661627,-0.0014721737,0.06142495,0.5572296,0.73507994,0.29747728
946,-0.3938239,-0.04838193,0.84831965,0.25805244,0.16207232,-0.102358885,-0.11976902,-0.107402645,0.6443217,0.32975444,0.005042891,0.14546289,-0.6028369,0.05467683,-0.26939788,0.23015018,-0.4529893,0.122903354,-0.18377948,0.057296433,0.12738164,-0.71269596,-0.24096665,-0.54005855,0.32975304,0.34930336,0.09661627,-0.0014721737,0.06142495,0.5572296,0.73507994,0.29747728
947,0.48563883,-0.25509647,0.8877565,-0.051081836,0.2936425,-0.28043014,0.24771886,0.058815353,0.00895641,-0.31498817,0.13882005,0.0140295625,-0.4237263,-0.49295244,-0.035346374,0.34882054,0.14933346,0.26573646,-0.41955957,-0.14857806,0.56919813,-0.36563495,-0.40397045,0.02351511,0.18654451,-0.4104481,-0.073220864,0.50435525,-0.2436449,0.51507384,0.7178474,0.46303356
948,0.48563883,-0.25509647,0.8877565,-0.051081836,0.2936425,-0.28043014,0.24771886,0.058815353,0.00895641,-0.31498817,0.13882005,0.0140295625,-0.4237263,-0.49295244,-0.035346374,0.34882054,0.14933346,0.26573646,-0.41955957,-0.14857806,0.56919813,-0.36563495,-0.40397045,0.02351511,0.18654451,-0.4104481,-0.073220864,0.50435525,-0.2436449,0.51507384,0.7178474,0.46303356
949,0.48563883,-0.25509647,0.8877565,-0.051081836,0.2936425,-0.28043014,0.24771886,0.058815353,0.00895641,-0.31498817,0.13882005,0.0140295625,-0.4237263,-0.49295244,-0.035346374,0.34882054,0.14933346,0.26573646,-0.41955957,-0.14857806,0.56919813,-0.36563495,-0.40397045,0.02351511,0.18654451,-0.4104481,-0.073220864,0.50435525,-0.2436449,0.51507384,0.7178474,0.46303356
950,0.48563883,-0.25509647,0.8877565,-0.051081836,0.2936425,-0.28043014,0.24771886,0.058815353,0.00895641,-0.31498817,0.13882005,0.0140295625,-0.4237263,-0.49295244,-0.035346374,0.34882054,0.14933346,0.26573646,-0.41955957,-0.14857806,0.56919813,-0.36563495,-0.40397045,0.02351511,0.18654451,-0.4104481,-0.073220864,0.50435525,-0.2436449,0.51507384,0.7178474,0.46303356
951,0.48563883,-0.25509647,0.8877565,-0.051081836,0.2936425,-0.28043014,0.24771886,0.058815353,0.00895641,-0.31498817,0.13882005,0.0140295625,-0.4237263,-0.49295244,-0.035346374,0.34882054,0.14933346,0.26573646,-0.41955957,-0.14857806,0.56919813,-0.36563495,-0.40397045,0.02351511,0.18654451,-0.4104481,-0.073220864,0.50435525,-0.2436449,0.51507384,0.7178474,0.46303356
952,0.48563883,-0.25509647,0.8877565,-0.051081836,0.2936425,-0.28043014,0.24771886,0.058815353,0.00895641,-0.31498817,0.13882005,0.0140295625,-0.4237263,-0.49295244,-0.035346374,0.34882054,0.14933346,0.26573646,-0.41955957,-0.14857806,0.56919813,-0.36563495,-0.40397045,0.02351511,0.18654451,-0.4104481,-0.073220864,0.50435525,-0.2436449,0.51507384,0.7178474,0.46303356
953,-0.37005758,-0.2682354,0.3793664,0.3196727,0.40295726,-0.60942304,0.1144784,-0.104820535,-0.45389605,0.19812027,0.124140546,0.48140544,-0.2850412,-0.094437435,-0.32079214,0.2197454,-0.17321119,0.060789105,-0.6135399,0.39865246,0.38933232,-0.5990604,-0.18978216,-0.52578646,0.6865116,-0.5514152,0.07033816,0.17242575,-0.42652768,-0.19078113,-0.14537697,-0.17649768
954,0.37556258,0.27230895,0.4779359,0.20341374,0.5889766,-0.34104154,0.03084283,-0.58620065,-0.12496622,-0.1401919,0.029250812,-0.0028593282,-0.13067982,0.32963607,-0.20482984,0.4157095,0.5730503,-0.22704086,-0.49128535,0.025591135,0.47998908,-0.53997844,-0.24206829,-0.37738487,0.64230275,-0.22373126,0.13842276,0.50486845,0.11117999,-0.8253288,0.29399398,0.22347826
955,-0.10219229,0.26191002,0.568177,0.2006086,-0.4229429,0.025600804,-0.18038647,-0.7142561,0.34446374,0.23638873,0.30087203,0.33439514,0.38655937,0.16918062,-0.12596482,0.3195965,-0.42101106,0.62523323,-0.4636676,-0.12141263,0.21388298,-0.38330305,0.15936193,-0.61204755,0.75992113,0.20506741,0.3202814,-0.35312656,0.018415248,0.15322863,-0.037825298,0.43273342
956,-0.48301518,0.08325233,0.09963982,0.49067116,0.4688986,-0.6469606,0.15370537,-0.12956835,0.0021520169,0.38503477,0.62074935,0.51857954,0.04932839,-0.097817615,-0.5707499,0.039849404,-0.4296915,0.49813625,-0.081854306,-0.19649722,0.19566299,-0.5327294,0.29855177,-0.7152062,0.37303543,-0.4437771,0.12405739,-0.0702805,0.038256872,-0.26318148,-0.15628174,0.17742907
957,-0.13442774,0.21198787,0.35424373,-0.3113356,0.6135528,-0.4312002,-0.06739225,0.08493298,0.43633184,0.38550967,0.35846207,0.7092903,-0.5252065,0.012217855,-0.25014484,0.14105822,-0.090515144,0.6252691,0.24361525,-0.40087274,-0.060408685,-0.590229,-0.065583125,-0.75111175,0.12708719,-0.31442595,0.021255098,-0.48034456,0.19431092,0.26050237,-0.030238213,0.32620713
958,-0.13442774,0.21198787,0.35424373,-0.3113356,0.6135528,-0.4312002,-0.06739225,0.08493298,0.43633184,0.38550967,0.35846207,0.7092903,-0.5252065,0.012217855,-0.25014484,0.14105822,-0.090515144,0.6252691,0.24361525,-0.40087274,-0.060408685,-0.590229,-0.065583125,-0.75111175,0.12708719,-0.31442595,0.021255098,-0.48034456,0.19431092,0.26050237,-0.030238213,0.32620713
959,-0.13442774,0.21198787,0.35424373,-0.3113356,0.6135528,-0.4312002,-0.06739225,0.08493298,0.43633184,0.38550967,0.35846207,0.7092903,-0.5252065,0.012217855,-0.25014484,0.14105822,-0.090515144,0.6252691,0.24361525,-0.40087274,-0.060408685,-0.590229,-0.065583125,-0.75111175,0.12708719,-0.31442595,0.021255098,-0.48034456,0.19431092,0.26050237,-0.030238213,0.32620713
960,-0.09762918,-0.19187994,0.28573263,0.7029763,0.5702058,-1.0923445,-0.03860415,0.27264193,0.2390113,0.053202406,0.38178098,0.527807,-0.15420128,0.1835292,-0.49870384,-0.28647473,-0.17935567,0.58991385,-0.100997455,0.17070644,0.16122223,0.069628574,0.047376655,-0.49985096,0.44034636,-0.25677225,-0.24021669,-0.19065188,-0.19220328,-0.3617974,-0.061426546,0.013454016
961,-0.109053485,0.26670495,0.18019006,0.025796961,0.6996159,-1.0117673,0.19879259,0.063520156,-0.037051093,0.33851445,0.5355138,0.63722473,-0.40689275,0.16238935,-0.14181255,0.12015362,0.16185907,0.6125624,0.038234565,0.009722159,-0.12915999,-0.33248842,-0.14272918,-0.8413666,0.14525071,-0.24882744,-0.16972995,-0.24085964,0.28387168,-0.46346462,-0.35486367,0.15040936
962,-0.109053485,0.26670495,0.18019006,0.025796961,0.6996159,-1.0117673,0.19879259,0.063520156,-0.037051093,0.33851445,0.5355138,0.63722473,-0.40689275,0.16238935,-0.14181255,0.12015362,0.16185907,0.6125624,0.038234565,0.009722159,-0.12915999,-0.33248842,-0.14272918,-0.8413666,0.14525071,-0.24882744,-0.16972995,-0.24085964,0.28387168,-0.46346462,-0.35486367,0.15040936
963,-0.109053485,0.26670495,0.18019006,0.025796961,0.6996159,-1.0117673,0.19879259,0.063520156,-0.037051093,0.33851445,0.5355138,0.63722473,-0.40689275,0.16238935,-0.14181255,0.12015362,0.16185907,0.6125624,0.038234565,0.009722159,-0.12915999,-0.33248842,-0.14272918,-0.8413666,0.14525071,-0.24882744,-0.16972995,-0.24085964,0.28387168,-0.46346462,-0.35486367,0.15040936
964,-0.109053485,0.26670495,0.18019006,0.025796961,0.6996159,-1.0117673,0.19879259,0.063520156,-0.037051093,0.33851445,0.5355138,0.63722473,-0.40689275,0.16238935,-0.14181255,0.12015362,0.16185907,0.6125624,0.038234565,0.009722159,-0.12915999,-0.33248842,-0.14272918,-0.8413666,0.14525071,-0.24882744,-0.16972995,-0.24085964,0.28387168,-0.46346462,-0.35486367,0.15040936
965,-0.20664476,-0.042286225,0.60147184,0.40710992,-0.039771087,-0.22091699,0.02738952,0.3743633,0.34216654,0.19979444,0.57796437,0.67836565,0.1542965,0.27977422,-0.179357,0.25640336,-0.45803946,0.6448036,-0.3154659,-0.16167766,0.31245676,-0.48761967,0.38109395,-0.6190792,0.555759,-0.19675058,0.119703725,-0.19958034,-0.60710734,-0.114355035,0.37009045,0.17776714
966,-0.20664476,-0.042286225,0.60147184,0.40710992,-0.039771087,-0.22091699,0.02738952,0.3743633,0.34216654,0.19979444,0.57796437,0.67836565,0.1542965,0.27977422,-0.179357,0.25640336,-0.45803946,0.6448036,-0.3154659,-0.16167766,0.31245676,-0.48761967,0.38109395,-0.6190792,0.555759,-0.19675058,0.119703725,-0.19958034,-0.60710734,-0.114355035,0.37009045,0.17776714
967,-0.20664476,-0.042286225,0.60147184,0.40710992,-0.039771087,-0.22091699,0.02738952,0.3743633,0.34216654,0.19979444,0.57796437,0.67836565,0.1542965,0.27977422,-0.179357,0.25640336,-0.45803946,0.6448036,-0.3154659,-0.16167766,0.31245676,-0.48761967,0.38109395,-0.6190792,0.555759,-0.19675058,0.119703725,-0.19958034,-0.60710734,-0.114355035,0.37009045,0.17776714
968,0.11679849,-0.16443266,0.8861833,0.15375516,0.29138964,-0.39079309,-0.025556732,0.23236778,-0.28073362,0.07759168,0.16297017,0.7838104,-0.2213056,-0.06070426,0.64357024,0.16526899,-0.38309732,0.55290157,-0.06786593,-0.18044779,0.34379023,-0.62262565,-0.2958191,-0.48634684,0.17117412,-0.5324767,0.14131857,-0.0476752,-0.2544742,0.035442352,-0.09513259,-0.266486
969,0.11679849,-0.16443266,0.8861833,0.15375516,0.29138964,-0.39079309,-0.025556732,0.23236778,-0.28073362,0.07759168,0.16297017,0.7838104,-0.2213056,-0.06070426,0.64357024,0.16526899,-0.38309732,0.55290157,-0.06786593,-0.18044779,0.34379023,-0.62262565,-0.2958191,-0.48634684,0.17117412,-0.5324767,0.14131857,-0.0476752,-0.2544742,0.035442352,-0.09513259,-0.266486
970,0.040193517,-0.19996189,0.50415754,0.24960653,0.21667376,-0.24078417,0.21219362,-0.14489911,-0.31753784,-0.36510262,0.28257215,0.42244315,-0.6273576,0.22899762,0.12970977,0.41665426,0.49466842,-0.00018866005,-0.2843633,-0.23949796,0.28981134,0.044910677,-0.8748792,-0.57598644,0.71499187,-0.19243419,-0.2006942,0.35621142,0.06563894,0.07755968,0.35687125,0.22560006
971,0.040193517,-0.19996189,0.50415754,0.24960653,0.21667376,-0.24078417,0.21219362,-0.14489911,-0.31753784,-0.36510262,0.28257215,0.42244315,-0.6273576,0.22899762,0.12970977,0.41665426,0.49466842,-0.00018866005,-0.2843633,-0.23949796,0.28981134,0.044910677,-0.8748792,-0.57598644,0.71499187,-0.19243419,-0.2006942,0.35621142,0.06563894,0.07755968,0.35687125,0.22560006
972,0.040193517,-0.19996189,0.50415754,0.24960653,0.21667376,-0.24078417,0.21219362,-0.14489911,-0.31753784,-0.36510262,0.28257215,0.42244315,-0.6273576,0.22899762,0.12970977,0.41665426,0.49466842,-0.00018866005,-0.2843633,-0.23949796,0.28981134,0.044910677,-0.8748792,-0.57598644,0.71499187,-0.19243419,-0.2006942,0.35621142,0.06563894,0.07755968,0.35687125,0.22560006
973,-0.32794324,0.36023062,0.52439076,0.16478783,0.09271368,-0.30050847,0.32315317,-0.62318164,-0.17697977,-0.47247002,0.25192857,0.6352441,0.21805754,0.49429736,-0.3676365,0.40830076,0.113360204,0.28842112,-0.19212191,-0.013463525,0.22024229,-0.6436246,-0.30532026,-0.41644382,0.51109,-0.040170394,-0.045261882,0.0057379017,0.0830666,0.2509973,-0.31061843,0.48486555
974,-0.32794324,0.36023062,0.52439076,0.16478783,0.09271368,-0.30050847,0.32315317,-0.62318164,-0.17697977,-0.47247002,0.25192857,0.6352441,0.21805754,0.49429736,-0.3676365,0.40830076,0.113360204,0.28842112,-0.19212191,-0.013463525,0.22024229,-0.6436246,-0.30532026,-0.41644382,0.51109,-0.040170394,-0.045261882,0.0057379017,0.0830666,0.2509973,-0.31061843,0.48486555
975,-0.1270047,0.058815688,0.778145,-0.37042946,-0.2049697,-0.49927348,0.14033702,-0.6208338,-0.15840013,-0.5519171,0.016410947,-0.3305628,0.05196961,-0.2784133,0.29246932,0.16104083,-0.05003689,0.39760324,-0.48757902,0.15727246,-0.023683187,0.10886955,-0.5772828,0.061055776,0.7247484,0.513722,-0.069219425,0.13569325,0.44695985,-0.019251995,0.15871893,-0.16720788
976,-0.1270047,0.058815688,0.778145,-0.37042946,-0.2049697,-0.49927348,0.14033702,-0.6208338,-0.15840013,-0.5519171,0.016410947,-0.3305628,0.05196961,-0.2784133,0.29246932,0.16104083,-0.05003689,0.39760324,-0.48757902,0.15727246,-0.023683187,0.10886955,-0.5772828,0.061055776,0.7247484,0.513722,-0.069219425,0.13569325,0.44695985,-0.019251995,0.15871893,-0.16720788
977,-0.1270047,0.058815688,0.778145,-0.37042946,-0.2049697,-0.49927348,0.14033702,-0.6208338,-0.15840013,-0.5519171,0.016410947,-0.3305628,0.05196961,-0.2784133,0.29246932,0.16104083,-0.05003689,0.39760324,-0.48757902,0.15727246,-0.023683187,0.10886955,-0.5772828,0.061055776,0.7247484,0.513722,-0.069219425,0.13569325,0.44695985,-0.019251995,0.15871893,-0.16720788
978,-0.017908363,-0.21081334,0.40623766,-0.38079435,0.29325807,-0.22099818,0.016084567,-0.10301967,0.048884217,-0.4866038,0.20647629,0.7651617,-0.37412065,0.22928575,0.32764328,0.35891968,0.0040655043,0.011923505,-0.016591368,-0.094296135,0.34103152,-0.16031317,-1.0165745,-0.21427375,0.6204767,0.042766273,-0.18664959,0.14040054,0.0655492,0.37847883,-0.49951628,-0.011330467
979,-0.017908363,-0.21081334,0.40623766,-0.38079435,0.29325807,-0.22099818,0.016084567,-0.10301967,0.048884217,-0.4866038,0.20647629,0.7651617,-0.37412065,0.22928575,0.32764328,0.35891968,0.0040655043,0.011923505,-0.016591368,-0.094296135,0.34103152,-0.16031317,-1.0165745,-0.21427375,0.6204767,0.042766273,-0.18664959,0.14040054,0.0655492,0.37847883,-0.49951628,-0.011330467
980,-0.017908363,-0.21081334,0.40623766,-0.38079435,0.29325807,-0.22099818,0.016084567,-0.10301967,0.048884217,-0.4866038,0.20647629,0.7651617,-0.37412065,0.22928575,0.32764328,0.35891968,0.0040655043,0.011923505,-0.016591368,-0.094296135,0.34103152,-0.16031317,-1.0165745,-0.21427375,0.6204767,0.042766273,-0.18664959,0.14040054,0.0655492,0.37847883,-0.49951628,-0.011330467
981,-0.017908363,-0.21081334,0.40623766,-0.38079435,0.29325807,-0.22099818,0.016084567,-0.10301967,0.048884217,-0.4866038,0.20647629,0.7651617,-0.37412065,0.22928575,0.32764328,0.35891968,0.0040655043,0.011923505,-0.016591368,-0.094296135,0.34103152,-0.16031317,-1.0165745,-0.21427375,0.6204767,0.042766273,-0.18664959,0.14040054,0.0655492,0.37847883,-0.49951628,-0.011330467
982,-0.28797615,0.12351983,0.5004738,0.086420864,-0.06186586,0.111122236,-0.17205271,0.30558845,0.015140976,-0.82589906,0.4185233,0.606156,0.081218556,0.35837573,0.24264224,0.20898902,-0.2432822,-0.113185324,0.4271173,-0.13636051,0.46532342,-0.31610608,-0.84315425,-0.05782261,0.44505218,0.16458848,0.09305131,0.20248234,-0.1613859,0.2871729,0.34274432,-0.0067677423
983,-0.28797615,0.12351983,0.5004738,0.086420864,-0.06186586,0.111122236,-0.17205271,0.30558845,0.015140976,-0.82589906,0.4185233,0.606156,0.081218556,0.35837573,0.24264224,0.20898902,-0.2432822,-0.113185324,0.4271173,-0.13636051,0.46532342,-0.31610608,-0.84315425,-0.05782261,0.44505218,0.16458848,0.09305131,0.20248234,-0.1613859,0.2871729,0.34274432,-0.0067677423
984,-0.13502449,-0.22389595,0.8091638,-0.4778687,0.32229856,-0.3325831,-0.14960557,0.42949212,-0.17402567,-0.16792838,0.16396596,0.23575394,-0.5628029,0.18469903,0.30869424,0.46917835,0.08491776,0.4778536,0.097935714,-0.21133183,0.184104,-0.2828945,-0.672953,-0.5638594,0.3590607,-0.26905435,0.15765831,0.18664616,0.43023226,0.4523154,0.048756994,0.016201027
985,-0.13502449,-0.22389595,0.8091638,-0.4778687,0.32229856,-0.3325831,-0.14960557,0.42949212,-0.17402567,-0.16792838,0.16396596,0.23575394,-0.5628029,0.18469903,0.30869424,0.46917835,0.08491776,0.4778536,0.097935714,-0.21133183,0.184104,-0.2828945,-0.672953,-0.5638594,0.3590607,-0.26905435,0.15765831,0.18664616,0.43023226,0.4523154,0.048756994,0.016201027
986,0.3424566,-0.14212754,0.08789233,0.39514112,-0.15406588,-0.11610002,-0.3778105,0.22714129,0.10545513,-0.56600547,0.19678237,0.35130847,0.43414837,0.39255384,0.14766192,0.02958815,-0.46466282,-0.08909432,0.8577823,0.10016966,0.52527577,-0.18179293,-0.3569863,0.063032,0.3479449,-0.1800107,-0.37267995,-0.5227864,-0.59574944,-0.09408964,0.48740363,-0.04497958
987,-0.17426933,-0.6350565,0.5247518,0.24583401,-0.2204948,-0.044588577,-0.19559383,-0.13840497,0.057785936,0.1763778,0.4009099,0.32404494,-0.31070873,-0.1178807,0.5455126,0.15153207,-0.3933526,0.8134424,-0.09440217,0.6197741,0.47138885,0.2610665,-0.3142947,-0.0986144,0.557563,0.11815148,0.083491,-0.28655586,-0.28953007,0.22443032,-0.124237806,-0.36630642
988,-0.17426933,-0.6350565,0.5247518,0.24583401,-0.2204948,-0.044588577,-0.19559383,-0.13840497,0.057785936,0.1763778,0.4009099,0.32404494,-0.31070873,-0.1178807,0.5455126,0.15153207,-0.3933526,0.8134424,-0.09440217,0.6197741,0.47138885,0.2610665,-0.3142947,-0.0986144,0.557563,0.11815148,0.083491,-0.28655586,-0.28953007,0.22443032,-0.124237806,-0.36630642
989,-0.17426933,-0.6350565,0.5247518,0.24583401,-0.2204948,-0.044588577,-0.19559383,-0.13840497,0.057785936,0.1763778,0.4009099,0.32404494,-0.31070873,-0.1178807,0.5455126,0.15153207,-0.3933526,0.8134424,-0.09440217,0.6197741,0.47138885,0.2610665,-0.3142947,-0.0986144,0.557563,0.11815148,0.083491,-0.28655586,-0.28953007,0.22443032,-0.124237806,-0.36630642
