Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
2691,1345.5,1.194238245,305.847657142,-3455.521627275,-3449.505973087
2692,1346.0,1.202385861,307.934283816,-3455.530224026,-3449.506522043
2693,1346.5,1.192508746,305.404727697,-3455.525922487,-3449.506969535
2694,1347.0,1.168762509,299.323251913,-3455.506493866,-3449.505682157
2695,1347.5,1.160216915,297.134702212,-3455.494363834,-3449.504140534
2696,1348.0,1.167097993,298.896965032,-3455.509357746,-3449.505875896
2697,1348.5,1.18986122,304.726689316,-3455.528499282,-3449.507016667
2698,1349.0,1.186105987,303.764963916,-3455.53095963,-3449.506729238
2699,1349.5,1.164674874,298.276397638,-3455.517557767,-3449.505824845
2700,1350.0,1.153979972,295.5374043,-3455.500022157,-3449.505002864
2701,1350.5,1.142589847,292.620362144,-3455.49007871,-3449.504587747
2702,1351.0,1.153176982,295.331756378,-3455.493680555,-3449.50465149
2703,1351.5,1.171141223,299.932447116,-3455.509455175,-3449.505101889
2704,1352.0,1.1873305,304.078565008,-3455.530235934,-3449.505574652
2705,1352.5,1.204914175,308.581791747,-3455.548665151,-3449.505701709
2706,1353.0,1.216832293,311.634054324,-3455.562653298,-3449.505503498
2707,1353.5,1.221415348,312.807787172,-3455.575058831,-3449.505430226
2708,1354.0,1.233993679,316.029131835,-3455.587110334,-3449.505964472
2709,1354.5,1.240018438,317.572088945,-3455.591882791,-3449.506931303
2710,1355.0,1.231555989,315.404832705,-3455.578843254,-3449.506666399
2711,1355.5,1.210347633,309.973315251,-3455.557341616,-3449.504421507
2712,1356.0,1.215624942,311.3248484,-3455.556940253,-3449.505267515
2713,1356.5,1.218166074,311.975639304,-3455.567365446,-3449.506946992
2714,1357.0,1.219663619,312.359164403,-3455.562184889,-3449.506612873
2715,1357.5,1.19721156,306.609131153,-3455.541057935,-3449.505688966
2716,1358.0,1.176540853,301.315307145,-3455.515327417,-3449.50503486
2717,1358.5,1.15539031,295.898595555,-3455.494230449,-3449.504725603
2718,1359.0,1.146394122,293.594647293,-3455.482075838,-3449.504668684
2719,1359.5,1.150368682,294.612543108,-3455.478590299,-3449.504903181
2720,1360.0,1.156727174,296.240970148,-3455.479646303,-3449.50509834
2721,1360.5,1.156667558,296.225702321,-3455.481494069,-3449.505024262
2722,1361.0,1.159533838,296.959764397,-3455.484370659,-3449.504782523
2723,1361.5,1.162834574,297.805091715,-3455.491181632,-3449.504701532
2724,1362.0,1.170316238,299.72116633,-3455.502490485,-3449.505112532
2725,1362.5,1.184006722,303.227336357,-3455.512203933,-3449.505973728
2726,1363.0,1.171232151,299.955734003,-3455.510232873,-3449.506082828
2727,1363.5,1.164299614,298.180292502,-3455.500545278,-3449.50404731
2728,1364.0,1.179080333,301.965674741,-3455.512157521,-3449.503966774
2729,1364.5,1.20681418,309.068388322,-3455.545202231,-3449.506541771
2730,1365.0,1.222311238,313.037226912,-3455.564203293,-3449.506804891
2731,1365.5,1.221705665,312.882137996,-3455.559678169,-3449.50590582
2732,1366.0,1.209480757,309.75130581,-3455.541721572,-3449.50510802
2733,1366.5,1.191038387,305.02816486,-3455.521325798,-3449.504536302
2734,1367.0,1.176032012,301.184991502,-3455.50689858,-3449.504238311
2735,1367.5,1.17588135,301.14640654,-3455.502611101,-3449.50433984
2736,1368.0,1.176391557,301.277071857,-3455.507081577,-3449.504555572
2737,1368.5,1.180380637,302.29868619,-3455.516781076,-3449.50466975
2738,1369.0,1.19686947,306.521521008,-3455.529036862,-3449.50475361
2739,1369.5,1.215548216,311.305198572,-3455.541345474,-3449.50489864
2740,1370.0,1.224873549,313.693441633,-3455.550046548,-3449.505262763
2741,1370.5,1.223742716,313.403832361,-3455.549330912,-3449.505712212
2742,1371.0,1.206379923,308.957173796,-3455.533797122,-3449.505700734
2743,1371.5,1.178806491,301.89554307,-3455.507682221,-3449.504257666
2744,1372.0,1.164134631,298.138039911,-3455.494887929,-3449.503094995
2745,1372.5,1.179588832,302.095902636,-3455.509364821,-3449.505329758
2746,1373.0,1.195399041,306.144940255,-3455.521894135,-3449.506201368
2747,1373.5,1.18887843,304.474993941,-3455.515061117,-3449.505380984
2748,1374.0,1.178713643,301.871764567,-3455.496902665,-3449.504569779
2749,1374.5,1.161081934,297.356235816,-3455.478356168,-3449.504082869
2750,1375.0,1.153104885,295.313291899,-3455.466203976,-3449.503875789
2751,1375.5,1.153574478,295.433556169,-3455.462965716,-3449.503899815
2752,1376.0,1.154621691,295.701750145,-3455.468350288,-3449.503909488
2753,1376.5,1.160427341,297.188592945,-3455.481669543,-3449.503984382
2754,1377.0,1.178090435,301.712159298,-3455.501229066,-3449.504193827
2755,1377.5,1.191534795,305.155296303,-3455.52326516,-3449.504568567
2756,1378.0,1.207501242,309.244346756,-3455.541792642,-3449.505062459
2757,1378.5,1.219255469,312.254636133,-3455.549672328,-3449.505405718
2758,1379.0,1.211286328,310.213717516,-3455.542350415,-3449.505387761
2759,1379.5,1.206729057,309.046588107,-3455.521557433,-3449.50480987
2760,1380.0,1.187887224,304.221143451,-3455.499771938,-3449.503080567
2761,1380.5,1.183382106,303.067370433,-3455.500208182,-3449.503716651
2762,1381.0,1.198571219,306.957343566,-3455.513763419,-3449.505341746
2763,1381.5,1.204252139,308.412242688,-3455.514984184,-3449.504969675
2764,1382.0,1.196475734,306.420684185,-3455.503917359,-3449.50411789
2765,1382.5,1.175895072,301.149920816,-3455.491252553,-3449.503680546
2766,1383.0,1.167822596,299.082537795,-3455.483376054,-3449.503798419
2767,1383.5,1.160600029,297.232818665,-3455.479187929,-3449.504012072
2768,1384.0,1.159123483,296.854671223,-3455.475996554,-3449.503968426
2769,1384.5,1.160648911,297.245337579,-3455.474603806,-3449.503749698
2770,1385.0,1.167824875,299.083121512,-3455.478108996,-3449.503590555
2771,1385.5,1.174100478,300.690320332,-3455.488745299,-3449.503675391
2772,1386.0,1.190382467,304.860182043,-3455.505600527,-3449.503962739
2773,1386.5,1.205007557,308.60570717,-3455.525269403,-3449.504201548
2774,1387.0,1.220578567,312.593485199,-3455.54474187,-3449.504643746
2775,1387.5,1.22525758,313.791793079,-3455.55824035,-3449.505499723
2776,1388.0,1.227327812,314.321985094,-3455.558073129,-3449.504656723
2777,1388.5,1.227722671,314.42310972,-3455.557886619,-3449.503607406
2778,1389.0,1.232715589,315.701809393,-3455.56847892,-3449.505298618
2779,1389.5,1.228297956,314.570441763,-3455.567529097,-3449.505353912
2780,1390.0,1.206231574,308.919181408,-3455.549654988,-3449.504256007
2781,1390.5,1.182307217,302.792088435,-3455.528149912,-3449.50353109
2782,1391.0,1.164711898,298.285879454,-3455.513128367,-3449.503335795
2783,1391.5,1.165168543,298.402827705,-3455.507425173,-3449.5032847
2784,1392.0,1.170394286,299.741154553,-3455.511317338,-3449.503276533
2785,1392.5,1.176112639,301.205640166,-3455.524214887,-3449.503429689
2786,1393.0,1.193987412,305.783418102,-3455.54314815,-3449.503787532
2787,1393.5,1.215998517,311.420522013,-3455.562324678,-3449.504192559
2788,1394.0,1.22743781,314.350155864,-3455.57596159,-3449.504313838
2789,1394.5,1.233428585,315.884409565,-3455.582864103,-3449.504039726
2790,1395.0,1.234367008,316.124742287,-3455.58683299,-3449.504203575
2791,1395.5,1.227821747,314.448483244,-3455.585865072,-3449.505112193
2792,1396.0,1.208831799,309.585106109,-3455.57026532,-3449.504797903
2793,1396.5,1.186846114,303.954512491,-3455.548315613,-3449.502941995
2794,1397.0,1.173300867,300.485537783,-3455.54326316,-3449.503971456
2795,1397.5,1.178806257,301.895483275,-3455.543013199,-3449.504868699
2796,1398.0,1.162319493,297.673178178,-3455.531919211,-3449.504135083
2797,1398.5,1.142703312,292.649421042,-3455.516426835,-3449.503517291
2798,1399.0,1.13106258,289.668197854,-3455.504965585,-3449.503348965
2799,1399.5,1.126518413,288.504424321,-3455.500198815,-3449.503400137
2800,1400.0,1.129349189,289.229393756,-3455.501067019,-3449.503549619
2801,1400.5,1.132707354,290.089429006,-3455.504844824,-3449.503679015
2802,1401.0,1.139774386,291.899315126,-3455.509214521,-3449.503721866
2803,1401.5,1.14905418,294.275895516,-3455.513456351,-3449.503645397
2804,1402.0,1.14536013,293.329839174,-3455.519118106,-3449.503359044
2805,1402.5,1.155300343,295.875554758,-3455.53115447,-3449.503051324
2806,1403.0,1.170210762,299.69415349,-3455.553933929,-3449.503616191
2807,1403.5,1.191828553,305.230528478,-3455.579394679,-3449.504949226
2808,1404.0,1.204443552,308.46126414,-3455.589568683,-3449.505343765
2809,1404.5,1.193500576,305.658738084,-3455.581931583,-3449.503485696
2810,1405.0,1.203159203,308.132338716,-3455.581965311,-3449.503100975
2811,1405.5,1.214557528,311.051480835,-3455.594397011,-3449.504563563
2812,1406.0,1.227249623,314.301960671,-3455.597869436,-3449.50447715
2813,1406.5,1.218473693,312.054421185,-3455.588330295,-3449.503929993
2814,1407.0,1.196195747,306.348978884,-3455.572163556,-3449.503432022
2815,1407.5,1.182465113,302.832526172,-3455.556524538,-3449.502962781
2816,1408.0,1.173563657,300.552839106,-3455.547777196,-3449.502668888
2817,1408.5,1.176725663,301.3626374,-3455.549274581,-3449.50271727
2818,1409.0,1.190036221,304.771507547,-3455.559280687,-3449.503078543
2819,1409.5,1.200177968,307.368836268,-3455.571722646,-3449.503453375
2820,1410.0,1.202576902,307.983209781,-3455.581006464,-3449.503392607
2821,1410.5,1.199524769,307.201550451,-3455.588008655,-3449.503117375
2822,1411.0,1.208697869,309.550806246,-3455.595843549,-3449.503520228
2823,1411.5,1.21426783,310.977288319,-3455.598260936,-3449.504311733
2824,1412.0,1.207875501,309.340195369,-3455.583559543,-3449.50455732
2825,1412.5,1.177102705,301.459198965,-3455.550926402,-3449.502946776
2826,1413.0,1.148039975,294.016154708,-3455.525698875,-3449.501355484
2827,1413.5,1.142850094,292.68701221,-3455.528128368,-3449.503026425
2828,1414.0,1.142734262,292.657347333,-3455.536756864,-3449.503825847
2829,1414.5,1.138526327,291.579683852,-3455.535268007,-3449.503540769
2830,1415.0,1.127892368,288.856297966,-3455.525091175,-3449.503046872
2831,1415.5,1.109119545,284.048526982,-3455.512797701,-3449.502604472
2832,1416.0,1.107824739,283.716923663,-3455.504839601,-3449.502373205
2833,1416.5,1.103499645,282.609255281,-3455.504655525,-3449.502467347
2834,1417.0,1.108853853,283.980482446,-3455.511029569,-3449.50281379
2835,1417.5,1.114644782,285.463555157,-3455.51982802,-3449.503015778
2836,1418.0,1.126202175,288.423434886,-3455.529257931,-3449.502719054
2837,1418.5,1.137324541,291.271903188,-3455.543144569,-3449.502549151
2838,1419.0,1.151249634,294.838157223,-3455.56279798,-3449.503149371
2839,1419.5,1.171358017,299.987968614,-3455.579164225,-3449.503886797
2840,1420.0,1.167584617,299.021590771,-3455.580631673,-3449.504274446
2841,1420.5,1.147258061,293.815904444,-3455.563318732,-3449.503408451
2842,1421.0,1.137489463,291.314139947,-3455.543850555,-3449.501410966
2843,1421.5,1.139412188,291.806555191,-3455.548285103,-3449.502554747
2844,1422.0,1.153425984,295.395526397,-3455.562344391,-3449.504006996
2845,1422.5,1.154689241,295.719049904,-3455.562724084,-3449.50365887
2846,1423.0,1.139302532,291.77847197,-3455.550898218,-3449.502853714
2847,1423.5,1.123205644,287.656015145,-3455.537632313,-3449.502338738
2848,1424.0,1.11449128,285.424242899,-3455.530332049,-3449.502254369
2849,1424.5,1.107143484,283.542452357,-3455.530485736,-3449.502431314
2850,1425.0,1.114684819,285.473808904,-3455.535946097,-3449.502597741
2851,1425.5,1.12761534,288.785350245,-3455.545149065,-3449.502459517
2852,1426.0,1.135848357,290.893848317,-3455.561083993,-3449.502093131
2853,1426.5,1.165649514,298.526005662,-3455.588852356,-3449.502385746
2854,1427.0,1.199383005,307.165244205,-3455.623963576,-3449.503427716
2855,1427.5,1.213184577,310.699864144,-3455.651120963,-3449.504319851
2856,1428.0,1.215009524,311.167238161,-3455.657036028,-3449.504779329
2857,1428.5,1.20163861,307.742910708,-3455.63665189,-3449.5041641
2858,1429.0,1.18010238,302.227423808,-3455.603648072,-3449.50176427
2859,1429.5,1.165058335,298.374603012,-3455.59243166,-3449.501587974
2860,1430.0,1.176245529,301.239673697,-3455.605989811,-3449.503492326
2861,1430.5,1.184393023,303.326269026,-3455.616846743,-3449.503765785
2862,1431.0,1.182500574,302.841607712,-3455.615767062,-3449.503253394
2863,1431.5,1.163439486,297.960011416,-3455.60764781,-3449.502771693
2864,1432.0,1.163118059,297.877692944,-3455.598817039,-3449.502562205
2865,1432.5,1.158717398,296.750671882,-3455.591931043,-3449.502641881
2866,1433.0,1.151390839,294.874320078,-3455.586200989,-3449.502756904
2867,1433.5,1.151528286,294.909520693,-3455.581174542,-3449.502474329
2868,1434.0,1.14939901,294.364207423,-3455.581809426,-3449.501956919
2869,1434.5,1.161883116,297.561420704,-3455.594989319,-3449.502114
2870,1435.0,1.180782209,302.401529841,-3455.617970099,-3449.502772324
2871,1435.5,1.204191605,308.396739603,-3455.640424542,-3449.503362954
2872,1436.0,1.215671028,311.336651172,-3455.652593171,-3449.503918997
2873,1436.5,1.214829142,311.121041843,-3455.646970989,-3449.503969457
2874,1437.0,1.194811674,305.99451386,-3455.626776471,-3449.502321206
2875,1437.5,1.188167838,304.293009407,-3455.617470232,-3449.501378352
2876,1438.0,1.204020659,308.352960064,-3455.630474064,-3449.503290647
2877,1438.5,1.214159138,310.949452011,-3455.63987459,-3449.50386422
2878,1439.0,1.206156644,308.899991646,-3455.632420118,-3449.503389809
2879,1439.5,1.191996208,305.273465432,-3455.612351827,-3449.502940278
2880,1440.0,1.164245856,298.166524966,-3455.586138956,-3449.502621413
2881,1440.5,1.139469183,291.82115159,-3455.559054033,-3449.502320365
2882,1441.0,1.114633226,285.460595735,-3455.536274414,-3449.50194182
2883,1441.5,1.106472628,283.370644317,-3455.524321392,-3449.501455696
2884,1442.0,1.115742901,285.744786388,-3455.530645763,-3449.501359539
2885,1442.5,1.146582603,293.642917992,-3455.555921025,-3449.50214942
2886,1443.0,1.178993992,301.943562629,-3455.588111998,-3449.50300741
2887,1443.5,1.204226179,308.405594153,-3455.613203262,-3449.503374935
2888,1444.0,1.208746143,309.563169294,-3455.623952166,-3449.503554734
2889,1444.5,1.202825843,308.046964344,-3455.617703558,-3449.503609785
2890,1445.0,1.180372486,302.296598739,-3455.596548641,-3449.502619153
2891,1445.5,1.1581799,296.613017258,-3455.578041698,-3449.501198829
2892,1446.0,1.166027376,298.622777049,-3455.580084568,-3449.50269326
2893,1446.5,1.165375115,298.455731325,-3455.583639268,-3449.503508621
2894,1447.0,1.158259457,296.63339196,-3455.573417065,-3449.502722818
2895,1447.5,1.140472081,292.077996503,-3455.557051055,-3449.501951581
2896,1448.0,1.136706408,291.113597444,-3455.544344225,-3449.501754192
2897,1448.5,1.12580134,288.320779894,-3455.538177626,-3449.501923835
2898,1449.0,1.129893964,289.368912151,-3455.536492445,-3449.502040352
2899,1449.5,1.133245324,290.227204442,-3455.537973234,-3449.501823335
2900,1450.0,1.14363445,292.887887793,-3455.545268863,-3449.501804403
2901,1450.5,1.154996917,295.79784664,-3455.55797831,-3449.502330253
2902,1451.0,1.163809802,298.054850395,-3455.568664145,-3449.502618648
2903,1451.5,1.168396742,299.229578235,-3455.572500462,-3449.502503165
2904,1452.0,1.164131078,298.137129944,-3455.570375362,-3449.502460363
2905,1452.5,1.160945412,297.321272354,-3455.563558172,-3449.502655725
2906,1453.0,1.147661458,293.919215519,-3455.55156015,-3449.5024084
2907,1453.5,1.143889503,292.953207631,-3455.542483645,-3449.500826858
2908,1454.0,1.162529142,297.726869803,-3455.556872838,-3449.50158025
2909,1454.5,1.188689454,304.426596804,-3455.58390638,-3449.50335437
2910,1455.0,1.197788381,306.75685679,-3455.596146395,-3449.503360139
2911,1455.5,1.182814588,302.922027518,-3455.588757972,-3449.502810007
2912,1456.0,1.164081579,298.124453097,-3455.568410223,-3449.502283271
2913,1456.5,1.138926666,291.682211752,-3455.543285709,-3449.501699745
2914,1457.0,1.122724559,287.532807961,-3455.523007539,-3449.500931188
2915,1457.5,1.120537108,286.972595872,-3455.519826381,-3449.500261779
2916,1458.0,1.14198023,292.464237695,-3455.54327785,-3449.500591641
2917,1458.5,1.187102511,304.020176376,-3455.587850868,-3449.501742207
2918,1459.0,1.238299894,317.131965263,-3455.63573564,-3449.502587448
2919,1459.5,1.274159721,326.315764211,-3455.672224193,-3449.502928912
2920,1460.0,1.287718857,329.788295869,-3455.690340469,-3449.502990122
2921,1460.5,1.292802175,331.090147291,-3455.688142173,-3449.503205086
2922,1461.0,1.265304839,324.048004787,-3455.663654158,-3449.503090452
2923,1461.5,1.224762482,313.664997235,-3455.623109738,-3449.501180964
2924,1462.0,1.204902397,308.578775419,-3455.595287088,-3449.50023611
2925,1462.5,1.198100174,306.836707791,-3455.592816266,-3449.501855049
2926,1463.0,1.188853708,304.468662672,-3455.593855659,-3449.502294335
2927,1463.5,1.180294327,302.276581908,-3455.587591089,-3449.502135937
2928,1464.0,1.165531403,298.495756986,-3455.574478608,-3449.502087544
2929,1464.5,1.148473312,294.127133476,-3455.555644484,-3449.501878616
2930,1465.0,1.129497812,289.267456605,-3455.534951466,-3449.501195256
2931,1465.5,1.114953835,285.542704482,-3455.522581567,-3449.500612784
2932,1466.0,1.120083514,286.856429216,-3455.526710611,-3449.500984359
2933,1466.5,1.127429544,288.737767371,-3455.542317435,-3449.501610217
2934,1467.0,1.143805642,292.931730524,-3455.559891897,-3449.50174924
2935,1467.5,1.15486475,295.76399821,-3455.576763696,-3449.501538678
2936,1468.0,1.175714611,301.103704165,-3455.595325748,-3449.501476611
2937,1468.5,1.193859335,305.750617235,-3455.615960025,-3449.502007343
2938,1469.0,1.211048222,310.152737863,-3455.63149061,-3449.50263624
2939,1469.5,1.217741571,311.866922691,-3455.635851563,-3449.501769892
2940,1470.0,1.225012274,313.728969616,-3455.643767163,-3449.500560723
2941,1470.5,1.245308253,318.926824883,-3455.669414087,-3449.502324132
2942,1471.0,1.269925232,325.23130005,-3455.689786137,-3449.503248269
2943,1471.5,1.268607343,324.893785041,-3455.687705348,-3449.502809231
2944,1472.0,1.245555028,318.990024604,-3455.666622352,-3449.5022042
2945,1472.5,1.212542038,310.535308352,-3455.635827185,-3449.501492072
2946,1473.0,1.179510711,302.075895688,-3455.607221268,-3449.500616563
2947,1473.5,1.169402331,299.487112136,-3455.593837452,-3449.500418871
2948,1474.0,1.179222173,302.002000415,-3455.598033517,-3449.501184821
2949,1474.5,1.188130867,304.283541109,-3455.608519762,-3449.50184667
2950,1475.0,1.194117842,305.816821779,-3455.614656987,-3449.501844967
2951,1475.5,1.193353168,305.62098658,-3455.614400485,-3449.501426266
